date,open,high,low,close,volume
2025-03-03,27.2,27.85,27.2,27.4,63483.0
2025-03-04,27.0,27.6,27.0,27.5,68638.0
2025-03-10,27.8,27.9,27.05,27.15,55146.0
2025-03-11,27.45,27.45,26.45,27.15,102383.0
2025-03-14,27.25,27.25,26.75,26.95,47445.0
2025-03-17,27.0,27.0,26.75,26.75,57734.0
2025-03-18,26.8,26.95,26.7,26.8,39377.0
2026-05-07,31.3,32.4,31.15,32.0,664826.0
2026-05-08,32.0,32.7,30.95,30.95,781648.0
2026-05-11,30.1,30.75,29.9,30.25,571184.0
2026-05-12,30.3,30.8,30.25,30.8,307891.0
2026-05-13,30.35,30.55,29.5,30.1,471395.0
2026-05-14,30.05,30.2,29.15,29.35,610619.0
2026-05-15,30.2,30.2,28.4,29.15,655622.0
2026-05-18,28.8,29.95,28.1,29.2,401095.0
2026-05-19,29.3,29.45,28.5,28.7,263605.0
2026-05-20,28.65,28.8,28.1,28.1,238174.0
2026-05-21,28.5,29.35,28.5,29.0,368266.0
2026-05-22,28.95,31.9,28.95,30.7,1042808.0
2026-05-25,31.0,31.4,30.05,30.3,750162.0
2026-05-26,30.05,30.4,29.8,30.3,566796.0
2026-05-27,30.5,30.85,29.4,29.5,607302.0
2026-05-28,29.5,30.5,28.75,28.9,503097.0
