date,open,high,low,close,volume
2025-03-03,45.5,45.5,45.0,45.0,7174.0
2025-03-04,45.5,45.5,45.5,45.5,1001.0
2025-03-10,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,221.0
2025-03-14,0.0,0.0,0.0,0.0,0.0
2025-03-17,45.3,45.35,45.3,45.3,5023.0
2025-03-18,45.3,45.3,45.3,45.3,2000.0
2026-05-07,38.0,38.1,38.0,38.1,8255.0
2026-05-08,0.0,0.0,0.0,0.0,41.0
2026-05-11,38.1,38.1,38.0,38.1,6687.0
2026-05-12,37.9,38.1,37.9,38.1,10715.0
2026-05-13,38.0,38.0,35.5,38.0,8194.0
2026-05-14,37.85,37.9,37.2,37.9,4135.0
2026-05-15,37.0,39.45,37.0,39.45,5803.0
2026-05-18,37.3,37.5,37.3,37.5,3035.0
2026-05-19,37.5,38.2,33.8,38.2,34929.0
2026-05-20,35.25,35.3,35.25,35.3,2271.0
2026-05-21,36.5,37.85,36.5,37.8,8092.0
2026-05-22,37.0,37.0,37.0,37.0,2001.0
2026-05-25,35.2,37.0,35.2,37.0,5875.0
2026-05-26,35.6,36.0,35.6,36.0,7107.0
2026-05-27,34.75,36.85,34.75,36.85,5074.0
