date,open,high,low,close,volume
2025-03-03,13.4,13.45,13.3,13.45,39867.0
2025-03-04,13.45,13.45,13.2,13.2,39532.0
2025-03-10,13.3,13.4,13.25,13.4,48933.0
2025-03-11,13.45,13.45,13.2,13.4,54152.0
2025-03-14,13.45,13.45,13.4,13.45,21731.0
2025-03-17,13.45,13.55,13.1,13.3,246067.0
2025-03-18,13.35,13.45,13.1,13.3,97919.0
2026-05-07,12.15,12.35,12.05,12.35,91423.0
2026-05-08,12.35,12.35,12.15,12.25,63145.0
2026-05-11,12.2,12.25,12.1,12.25,91402.0
2026-05-12,12.25,12.25,12.05,12.2,79001.0
2026-05-13,12.1,12.4,12.05,12.4,159211.0
2026-05-14,12.3,12.4,12.2,12.25,89596.0
2026-05-15,12.15,12.2,12.15,12.2,27218.0
2026-05-18,12.1,12.1,11.95,12.0,156445.0
2026-05-19,12.0,12.0,11.9,12.0,55280.0
2026-05-20,12.0,12.0,11.85,11.85,72287.0
2026-05-21,11.9,12.0,11.9,12.0,42369.0
2026-05-22,12.0,12.1,11.9,12.0,27820.0
2026-05-25,11.9,12.1,11.85,12.1,52929.0
2026-05-26,12.1,12.1,11.95,12.0,50864.0
2026-05-27,12.0,12.05,11.85,12.05,179494.0
2026-05-28,12.05,12.05,11.8,11.8,198868.0
2026-05-29,11.8,12.2,11.8,12.2,216025.0
2026-06-01,12.1,12.15,11.95,12.15,163810.0
2026-06-02,12.05,12.1,11.95,12.05,100884.0
2026-06-03,12.05,12.1,11.95,12.1,85441.0
2026-06-04,12.15,12.15,11.9,12.15,255681.0
2026-06-05,12.1,12.1,12.1,12.1,23071.0
2026-06-08,11.2,12.15,11.2,12.15,290312.0
2026-06-09,12.05,12.25,12.05,12.2,138662.0
