date,open,high,low,close,volume
2025-03-03,68.21,68.5,66.7,68.0,28817.0
2025-03-04,67.58,68.2,66.7,67.5,27069.0
2025-03-10,67.77,70.6,67.5,70.2,168283.0
2025-03-11,68.66,70.0,67.0,68.5,63919.0
2025-03-14,59.5,60.4,57.0,58.4,714684.0
2025-03-17,58.8,59.2,58.3,59.0,334348.0
2025-03-18,59.2,59.8,58.5,59.8,253730.0
2026-05-07,54.7,54.7,54.1,54.4,31006.0
2026-05-08,55.4,56.0,53.5,55.6,46407.0
2026-05-11,58.7,58.8,57.2,57.8,122767.0
2026-05-12,58.0,58.0,54.1,54.1,243381.0
2026-05-13,53.8,55.3,53.8,54.3,40142.0
2026-05-14,54.2,54.9,53.2,54.7,47158.0
2026-05-15,54.4,55.4,53.6,54.1,46249.0
2026-05-18,54.0,55.0,54.0,54.8,13500.0
2026-05-19,54.9,55.0,54.4,54.9,138375.0
2026-05-20,55.0,55.3,54.7,55.2,22150.0
2026-05-21,54.8,55.3,54.7,55.0,32102.0
2026-05-22,55.4,55.4,54.4,54.6,48111.0
2026-05-25,54.6,54.6,53.3,54.2,68927.0
2026-05-26,54.5,54.8,53.8,54.5,25819.0
2026-05-27,54.1,54.5,53.0,54.3,37339.0
2026-05-28,53.8,56.3,53.6,54.7,160927.0
2026-05-29,55.5,56.3,55.0,55.1,54347.0
2026-06-01,54.8,55.7,54.7,55.1,67490.0
2026-06-02,55.1,55.4,54.8,55.4,22041.0
2026-06-03,55.9,57.2,55.9,56.8,135055.0
2026-06-04,56.9,57.8,56.2,57.7,83542.0
2026-06-05,57.6,58.0,57.1,57.5,61300.0
2026-06-08,55.0,55.5,54.0,55.5,94161.0
