date,open,high,low,close,volume
2024-06-12,17.2,17.2,17.05,17.15,12980607.0
2024-06-13,17.25,17.25,17.15,17.15,9761358.0
2024-06-14,17.15,17.2,17.1,17.15,12454093.0
2024-06-17,17.2,17.3,17.15,17.25,14395892.0
2024-06-18,17.25,17.6,17.2,17.55,38313845.0
2024-06-19,17.6,17.95,17.6,17.8,31314994.0
2024-06-20,17.9,17.95,17.8,17.9,19828353.0
2024-06-21,17.9,18.0,17.8,17.95,25544777.0
2024-06-24,18.0,18.2,17.85,18.15,30399687.0
2024-06-25,18.15,18.15,17.9,18.0,17080938.0
2024-06-26,18.0,18.05,17.85,17.9,17660053.0
2024-06-27,17.8,18.05,17.8,18.05,16270807.0
2024-06-28,18.1,18.2,18.05,18.2,17517666.0
2024-07-01,18.2,18.35,18.15,18.3,18030171.0
2024-07-02,18.25,18.3,18.1,18.15,14419596.0
2024-07-03,18.2,18.8,18.2,18.75,50727881.0
2024-07-04,18.8,18.95,18.7,18.75,23363638.0
2024-07-05,18.8,19.0,18.75,19.0,24280349.0
2024-07-08,19.0,19.3,19.0,19.2,29266200.0
2024-07-09,19.0,19.0,18.25,18.4,82228909.0
2024-07-10,18.35,18.6,18.35,18.45,25608432.0
2024-07-11,18.55,18.7,18.4,18.55,22910889.0
2024-07-12,18.5,18.65,18.4,18.6,18092721.0
2024-07-15,18.65,18.65,18.45,18.5,15291976.0
2024-07-16,18.55,18.65,18.45,18.45,17782854.0
2024-07-17,18.5,18.55,18.35,18.35,24358962.0
2024-07-18,18.45,18.8,18.35,18.65,44856120.0
2024-07-19,18.65,18.7,18.25,18.3,35264523.0
2024-07-22,18.25,18.4,18.0,18.15,36398647.0
2024-07-23,18.45,18.65,18.4,18.55,31571380.0
2024-07-26,18.4,18.55,18.2,18.35,28307851.0
2024-07-29,18.45,18.65,18.45,18.55,23969148.0
2024-07-30,18.55,18.6,18.3,18.6,25326291.0
2024-07-31,18.55,18.8,18.5,18.75,31087362.0
2024-08-01,18.8,19.0,18.75,19.0,33474882.0
2024-08-02,18.8,18.8,18.45,18.6,46220076.0
2024-08-05,18.2,18.25,17.1,17.3,89426000.0
2024-08-06,17.65,17.9,17.15,17.6,72661820.0
2024-08-07,17.65,18.0,17.65,17.95,71008978.0
2024-08-08,15.85,15.9,15.55,15.6,99598160.0
2024-08-09,15.9,16.15,15.8,15.8,46871551.0
2024-08-12,15.9,16.1,15.85,16.0,18740804.0
2024-08-13,16.05,16.1,15.8,15.8,21275717.0
2024-08-14,15.9,16.1,15.8,15.95,17691511.0
2024-08-15,16.05,16.05,15.8,15.8,17170456.0
