date,open,high,low,close,volume
2024-04-24,35.5,36.35,35.5,36.1,227042.0
2024-04-25,35.95,36.2,35.85,36.1,55234.0
2024-04-26,36.0,36.3,36.0,36.25,62238.0
2024-04-29,36.25,37.0,36.2,36.9,184511.0
2024-04-30,36.9,37.2,36.6,36.95,95153.0
2024-05-02,37.0,37.0,36.7,36.75,49035.0
2024-05-03,36.8,36.95,36.7,36.75,40637.0
2024-05-06,36.55,36.8,36.55,36.7,92522.0
2024-05-07,36.7,36.8,36.3,36.5,249759.0
2024-05-08,36.8,36.8,36.3,36.35,61169.0
2024-05-09,35.9,36.0,35.7,36.0,201728.0
2024-05-10,36.05,36.45,36.05,36.2,61704.0
2024-05-13,36.4,36.8,36.4,36.7,87460.0
2024-05-14,36.8,36.85,36.5,36.65,70160.0
2024-05-15,36.9,36.9,36.6,36.65,64043.0
2024-05-16,36.85,36.85,36.35,36.6,132458.0
2024-05-17,36.6,36.6,36.4,36.45,76017.0
2024-05-20,36.6,36.85,36.4,36.5,167059.0
2024-05-21,36.55,36.55,36.25,36.3,164034.0
2024-05-22,36.3,36.35,36.2,36.3,156063.0
2024-05-23,36.3,36.4,36.05,36.05,117497.0
2024-05-24,36.05,36.3,35.95,36.05,36733.0
2024-05-27,36.0,36.9,35.95,36.5,105227.0
2024-05-28,36.5,36.6,36.35,36.45,43003.0
2024-05-29,36.45,36.45,36.15,36.4,64111.0
2024-05-30,36.35,36.5,36.15,36.3,91483.0
2024-05-31,36.45,36.45,36.25,36.4,56437.0
2024-06-03,36.4,36.45,36.25,36.45,111591.0
2024-06-04,36.3,36.3,36.0,36.15,90666.0
2024-06-05,36.25,36.35,36.15,36.25,46126.0
2024-06-06,36.15,36.2,36.1,36.15,50577.0
2024-06-07,36.15,36.4,36.15,36.3,53324.0
2024-06-11,36.2,36.2,35.9,36.0,128508.0
2024-06-12,35.95,36.05,35.75,35.85,58572.0
2024-06-13,35.8,35.9,35.7,35.8,101708.0
2024-06-14,35.85,35.85,35.7,35.7,98407.0
2024-06-17,35.7,35.7,35.5,35.55,133909.0
2024-06-18,35.55,35.6,35.5,35.55,72448.0
2024-06-19,35.55,35.75,35.55,35.6,75181.0
2024-06-20,35.7,35.8,35.55,35.6,103866.0
2024-06-21,35.6,35.75,35.55,35.6,133615.0
2024-06-24,35.55,35.7,35.55,35.7,51395.0
2024-06-25,35.8,35.8,35.55,35.6,52461.0
2024-06-26,35.6,35.75,35.55,35.7,66022.0
2024-06-27,35.55,35.65,35.55,35.55,44548.0
2024-06-28,35.6,35.6,35.45,35.55,80800.0
2024-07-01,35.55,35.6,35.5,35.5,41050.0
2024-07-02,35.5,35.55,35.45,35.55,61562.0
2024-07-03,35.55,35.65,35.55,35.6,62703.0
2024-07-04,35.6,35.7,35.55,35.55,77480.0
2024-07-05,35.55,35.75,35.5,35.7,89741.0
2024-07-08,35.7,35.8,35.5,35.7,133774.0
2024-07-09,35.7,35.85,35.6,35.7,112711.0
2024-07-10,35.7,36.5,35.7,35.9,141494.0
2024-07-11,35.75,36.45,35.6,36.05,162925.0
