date,open,high,low,close,volume
2025-03-03,132.0,141.0,131.5,138.5,12520881.0
2025-03-04,137.0,144.5,131.5,144.5,13601190.0
2025-03-10,124.5,127.0,121.0,124.5,4440843.0
2025-03-11,120.5,123.0,117.5,121.0,2557847.0
2025-03-14,120.5,120.5,115.0,117.5,1727069.0
2025-03-17,120.0,126.5,119.0,121.5,3607430.0
2025-03-18,122.5,126.0,120.0,125.0,2143025.0
2026-05-07,114.5,116.5,113.5,114.5,1674806.0
2026-05-08,115.5,118.0,114.5,117.5,1373535.0
2026-05-11,118.0,118.5,115.0,116.5,663546.0
2026-05-12,117.0,117.0,114.0,114.5,694768.0
2026-05-13,114.0,114.5,112.5,114.0,353780.0
2026-05-14,115.0,117.0,114.5,115.0,490765.0
2026-05-15,116.0,116.5,113.5,114.0,604790.0
2026-05-18,114.0,114.0,111.0,113.0,297006.0
2026-05-19,113.5,114.5,111.5,113.0,391939.0
2026-05-20,113.0,115.5,112.0,115.0,367099.0
2026-05-21,117.0,118.5,115.5,117.5,977006.0
2026-05-22,120.5,122.0,119.0,119.5,917736.0
2026-05-25,121.5,124.5,119.0,122.5,1469363.0
2026-05-26,122.0,122.0,119.5,121.0,647846.0
2026-05-27,122.5,122.5,119.0,120.5,605367.0
