date,open,high,low,close,volume
2024-07-26,56.0,56.5,55.4,55.7,3370540.0
2024-07-29,56.3,56.7,53.8,55.0,3880978.0
2024-07-30,55.1,55.2,53.5,54.5,2229771.0
2024-07-31,54.9,55.4,54.3,54.5,1559551.0
2024-08-01,55.5,56.9,55.2,56.9,2563025.0
2024-08-02,55.0,55.6,54.0,54.0,2819667.0
2024-08-05,52.6,52.6,48.6,48.6,3932972.0
2024-08-06,49.05,49.7,43.75,46.35,5039863.0
2024-08-07,46.55,50.1,46.55,49.95,2946432.0
2024-08-08,48.6,49.3,47.9,48.3,2176778.0
2024-08-09,49.7,49.75,48.2,48.3,2202136.0
2024-08-12,48.7,49.85,48.5,49.55,1546062.0
2024-08-13,50.3,51.4,49.55,51.3,1753880.0
2024-08-14,51.7,52.0,51.0,51.3,1476572.0
2024-08-15,51.7,52.7,51.6,51.7,1749175.0
2024-08-16,52.7,53.0,51.8,52.8,1619868.0
2024-08-19,53.0,53.7,52.6,53.5,1187668.0
2024-08-20,54.2,54.8,53.6,53.7,1512196.0
2024-08-21,53.7,54.2,52.6,53.0,1539478.0
2024-08-22,53.3,54.7,53.0,53.9,1873077.0
2024-08-23,53.0,53.6,52.6,53.4,984017.0
2024-08-26,54.4,56.5,54.1,55.2,3541520.0
2024-08-27,55.0,55.4,54.5,54.8,1001144.0
2024-08-28,54.7,55.4,54.4,54.6,802062.0
2024-08-29,54.1,55.3,53.9,54.9,771435.0
2024-08-30,54.9,55.7,54.9,55.6,1087746.0
2024-09-02,55.8,55.8,54.7,55.0,914808.0
2024-09-03,54.8,55.4,54.1,54.2,756672.0
2024-09-04,52.0,54.0,50.6,52.0,1584689.0
2024-09-05,52.3,53.1,51.2,51.3,862640.0
2024-09-06,51.6,52.4,51.1,52.3,804675.0
2024-09-09,51.0,53.6,50.9,53.5,954278.0
2024-09-10,53.9,54.5,52.8,53.5,1474727.0
2024-09-11,53.8,54.1,52.7,52.7,969318.0
2024-09-12,53.5,53.7,52.9,53.4,861217.0
2024-09-13,53.4,54.3,53.2,54.0,955732.0
2024-09-16,54.6,57.6,54.0,55.8,3821154.0
2024-09-18,56.1,56.9,55.0,55.0,1949877.0
2024-09-19,55.0,56.3,54.8,55.3,1166377.0
2024-09-20,56.0,56.6,55.5,55.9,1806040.0
2024-09-23,56.7,60.5,56.1,60.5,9512281.0
2024-09-24,61.0,61.3,58.7,59.8,10503941.0
2024-09-25,60.9,64.2,59.8,59.8,17798863.0
2024-09-26,60.3,61.4,59.1,59.1,5765497.0
2024-09-27,59.6,60.2,58.2,58.8,2703000.0
2024-09-30,58.8,59.2,58.1,58.1,1881054.0
2024-10-01,58.1,59.1,57.9,58.6,1843289.0
2024-10-04,58.3,59.0,57.3,58.1,1866000.0
2024-10-07,58.5,59.6,57.8,59.5,1512790.0
2024-10-08,58.7,59.1,58.0,58.2,1590751.0
2024-10-09,59.0,59.0,57.2,57.2,1769336.0
2024-10-11,56.9,57.7,56.5,57.1,1132757.0
2024-10-14,57.1,58.3,56.9,58.0,1445582.0
2024-10-15,58.2,59.2,57.8,57.8,1512544.0
2024-10-16,57.6,58.0,56.4,56.7,2841561.0
2024-10-17,57.0,58.3,56.7,57.5,1516102.0
2024-10-18,58.0,58.0,56.4,56.5,1317450.0
2024-10-21,57.1,58.2,56.8,57.9,1844239.0
2024-10-22,57.5,58.2,57.2,57.8,1510052.0
2024-10-23,57.7,61.8,57.7,59.8,8861328.0
2024-10-24,61.2,61.8,58.6,58.6,5787746.0
2024-10-25,59.3,60.4,58.6,59.4,2368085.0
2024-10-28,60.0,60.1,57.3,57.5,3269657.0
2024-10-29,57.5,57.7,56.3,57.0,1891803.0
2024-10-30,57.8,57.8,55.4,55.6,1616069.0
2024-11-01,54.0,55.8,53.8,55.6,2283275.0
2024-11-04,55.5,55.7,54.5,54.6,1331927.0
2024-11-05,54.7,55.7,54.5,54.6,1141310.0
2024-11-06,55.6,55.6,54.6,55.1,1122972.0
2024-11-07,55.6,58.5,55.6,58.2,3226315.0
2024-11-08,58.4,58.5,56.0,56.2,2473356.0
