date,open,high,low,close,volume
2025-03-03,63.1,63.1,63.1,63.1,2240.0
2025-03-04,62.8,63.0,62.8,63.0,7461.0
2025-03-10,62.7,64.8,62.7,63.3,8771.0
2025-03-11,64.0,64.0,64.0,64.0,1027.0
2025-03-14,62.7,63.5,62.7,63.5,3944.0
2025-03-17,63.0,63.0,62.8,62.8,3417.0
2025-03-18,0.0,0.0,0.0,0.0,0.0
2026-05-07,53.0,54.1,52.3,52.3,21103.0
2026-05-08,53.3,54.3,53.3,53.6,18386.0
2026-05-11,53.6,53.6,52.6,52.7,3151.0
2026-05-12,54.3,54.5,52.5,52.7,50831.0
2026-05-13,52.6,53.6,52.6,53.0,4543.0
2026-05-14,0.0,0.0,0.0,0.0,27.0
2026-05-15,53.4,53.4,53.2,53.2,4822.0
2026-05-18,53.2,53.4,51.6,52.6,33367.0
2026-05-19,52.5,52.5,51.5,51.5,52513.0
2026-05-20,52.6,52.9,51.6,52.8,42431.0
2026-05-21,52.9,53.0,52.9,53.0,23405.0
2026-05-22,53.7,53.7,52.8,53.1,10172.0
2026-05-25,52.3,53.3,52.3,52.5,14024.0
2026-05-26,52.1,53.0,52.1,52.1,17052.0
2026-05-27,52.8,53.3,52.8,53.1,14110.0
2026-05-28,53.1,53.5,53.1,53.3,18585.0
2026-05-29,52.8,52.8,52.5,52.6,7711.0
2026-06-01,52.6,53.1,52.0,52.0,28000.0
2026-06-02,52.5,52.6,52.3,52.6,20894.0
2026-06-03,52.6,53.3,52.6,52.7,13122.0
2026-06-04,53.5,53.5,52.0,52.2,13442.0
2026-06-05,52.2,52.5,52.1,52.1,15017.0
2026-06-08,51.6,52.2,51.4,52.0,4001.0
2026-06-09,51.4,53.0,51.4,51.8,25724.0
