date,open,high,low,close,volume
2025-03-03,37.3,37.4,36.9,37.1,1254559.0
2025-03-04,36.75,36.8,36.05,36.75,1141425.0
2025-03-10,36.6,36.95,36.25,36.35,901422.0
2025-03-11,35.6,35.9,35.0,35.75,1967488.0
2025-03-14,34.25,34.25,33.7,34.05,1992058.0
2025-03-17,34.1,34.65,33.85,34.4,1709690.0
2025-03-18,34.6,34.65,34.35,34.45,722211.0
2026-05-07,28.3,28.4,28.05,28.4,1182735.0
2026-05-08,28.4,28.65,28.2,28.45,849324.0
2026-05-11,28.6,29.25,28.6,28.9,1385167.0
2026-05-12,28.9,29.1,28.75,28.75,1192100.0
2026-05-13,31.0,31.0,28.7,28.9,2215018.0
2026-05-14,29.0,29.55,28.7,29.45,1832124.0
2026-05-15,29.7,29.75,29.0,29.05,1266400.0
2026-05-18,29.0,29.35,28.8,29.25,918665.0
2026-05-19,29.25,29.5,28.8,28.95,914291.0
2026-05-20,28.95,29.2,28.7,29.2,955080.0
2026-05-21,29.35,29.45,29.0,29.45,1297666.0
2026-05-22,29.4,29.4,28.6,28.65,2503440.0
2026-05-25,28.7,29.0,28.25,28.95,1864173.0
2026-05-26,28.8,29.05,28.55,28.95,1230377.0
