date,open,high,low,close,volume
2025-03-03,35.9,36.0,35.8,35.9,47539.0
2025-03-04,35.9,36.0,35.85,36.0,30828.0
2025-03-10,36.05,36.1,35.9,36.05,73750.0
2025-03-11,36.0,37.1,35.95,36.85,477063.0
2025-03-14,37.5,37.8,37.35,37.4,195451.0
2025-03-17,37.4,37.65,37.4,37.45,123412.0
2025-03-18,37.45,37.85,37.45,37.65,182297.0
2026-05-07,20.7,20.8,20.4,20.4,198997.0
2026-05-08,20.55,20.55,20.3,20.5,173685.0
2026-05-11,20.55,20.55,20.3,20.35,80275.0
2026-05-12,20.3,20.35,20.1,20.2,125835.0
2026-05-13,20.15,20.3,20.1,20.3,145786.0
2026-05-14,20.2,20.2,19.5,19.6,324004.0
2026-05-15,19.85,19.85,19.3,19.35,188145.0
2026-05-18,19.25,19.25,19.05,19.05,90493.0
2026-05-19,19.05,19.5,19.0,19.05,141544.0
2026-05-20,19.05,19.05,18.8,18.8,110499.0
2026-05-21,18.85,19.3,18.85,19.2,190563.0
2026-05-22,18.95,19.05,18.8,18.8,377247.0
2026-05-25,18.9,19.15,18.75,18.8,301921.0
2026-05-26,18.9,19.0,18.7,18.7,280033.0
2026-05-27,18.7,20.25,18.7,19.3,314505.0
