date,open,high,low,close,volume
2025-03-03,35.9,36.0,35.8,35.9,47539.0
2025-03-04,35.9,36.0,35.85,36.0,30828.0
2025-03-10,36.05,36.1,35.9,36.05,73750.0
2025-03-11,36.0,37.1,35.95,36.85,477063.0
2025-03-14,37.5,37.8,37.35,37.4,195451.0
2025-03-17,37.4,37.65,37.4,37.45,123412.0
2025-03-18,37.45,37.85,37.45,37.65,182297.0
2026-05-07,20.7,20.8,20.4,20.4,198997.0
2026-05-08,20.55,20.55,20.3,20.5,173685.0
2026-05-11,20.55,20.55,20.3,20.35,80275.0
2026-05-12,20.3,20.35,20.1,20.2,125835.0
2026-05-13,20.15,20.3,20.1,20.3,145786.0
2026-05-14,20.2,20.2,19.5,19.6,324004.0
2026-05-15,19.85,19.85,19.3,19.35,188145.0
2026-05-18,19.25,19.25,19.05,19.05,90493.0
2026-05-19,19.05,19.5,19.0,19.05,141544.0
2026-05-20,19.05,19.05,18.8,18.8,110499.0
2026-05-21,18.85,19.3,18.85,19.2,190563.0
2026-05-22,18.95,19.05,18.8,18.8,377247.0
2026-05-25,18.9,19.15,18.75,18.8,301921.0
2026-05-26,18.9,19.0,18.7,18.7,280033.0
2026-05-27,18.7,20.25,18.7,19.3,314505.0
2026-05-28,19.45,19.5,19.0,19.35,168938.0
2026-05-29,19.3,19.5,19.25,19.45,182178.0
2026-06-01,19.45,19.6,19.1,19.5,217093.0
2026-06-02,19.5,20.2,19.5,20.2,362052.0
2026-06-03,20.2,21.05,20.2,20.9,341411.0
2026-06-04,20.75,21.3,20.75,21.2,189477.0
2026-06-05,21.15,21.15,20.75,20.8,158535.0
2026-06-08,20.3,20.7,20.0,20.7,95083.0
2026-06-09,20.65,20.85,20.6,20.65,185582.0
2026-06-10,20.6,20.65,20.3,20.3,185943.0
2026-06-11,20.4,20.4,20.05,20.3,275373.0
2026-06-12,20.25,20.8,20.25,20.8,144802.0
2026-06-15,21.0,21.8,20.85,21.55,350247.0
2026-06-16,21.65,21.65,20.9,20.95,218782.0
2026-06-17,20.75,21.2,20.75,21.2,92186.0
2026-06-18,21.2,21.2,20.7,21.0,166940.0
2026-06-22,21.1,21.1,20.6,20.6,193484.0
2026-06-23,20.6,20.6,20.35,20.4,117533.0
2026-06-24,20.4,20.65,20.2,20.55,155704.0
2026-06-25,20.35,20.55,20.3,20.55,158083.0
2026-06-26,20.6,20.6,20.0,20.0,129900.0
2026-06-29,20.2,20.5,20.2,20.4,34852.0
2026-06-30,20.6,20.8,20.4,20.8,55318.0
2026-07-01,20.8,21.0,20.1,20.1,289714.0
2026-07-02,20.15,20.5,20.15,20.25,75651.0
2026-07-03,20.3,20.95,20.3,20.8,61956.0
2026-07-06,20.8,21.0,20.65,20.65,82118.0
2026-07-07,20.6,20.6,20.2,20.2,79584.0
2026-07-08,20.5,20.6,20.15,20.25,73341.0
2026-07-09,20.3,20.45,20.25,20.35,35670.0
2026-07-13,20.3,20.45,20.05,20.15,93276.0
2026-07-14,20.4,20.4,19.75,20.1,116261.0
2026-07-15,20.2,20.45,20.1,20.45,45394.0
2026-07-16,20.45,20.75,20.3,20.6,57878.0
2026-07-17,20.3,20.3,20.0,20.0,118574.0
2026-07-20,21.4,21.4,20.15,20.3,88739.0
2026-07-21,20.25,20.8,20.25,20.6,74785.0
2026-07-22,20.7,20.7,20.5,20.65,27863.0
2026-07-23,20.7,20.7,20.3,20.4,47270.0
2026-07-24,20.4,20.4,20.2,20.3,51321.0
2026-07-27,20.3,20.3,20.15,20.2,32961.0
2026-07-28,20.3,20.3,19.8,20.15,103239.0
2026-07-29,20.45,20.45,19.6,19.9,109740.0
2026-07-30,19.9,20.05,19.65,19.85,39796.0
2026-07-31,20.1,20.25,20.1,20.25,35797.0
2026-08-03,20.1,20.25,19.9,20.25,71221.0
2026-08-04,19.9,20.35,19.8,20.2,99100.0
2026-08-05,20.2,20.2,20.15,20.2,25513.0
2026-08-06,20.1,20.2,19.9,20.15,54300.0
2026-08-07,20.2,20.2,19.95,20.0,101550.0
2026-08-10,20.2,20.35,20.0,20.25,42433.0
2026-08-11,20.2,20.25,20.1,20.25,258116.0
2026-08-12,20.25,20.55,20.25,20.45,120975.0
2026-08-13,20.5,20.8,20.3,20.65,138267.0
2026-08-14,20.4,20.6,20.25,20.5,38540.0
2026-08-17,20.3,20.45,20.2,20.25,48110.0
2026-08-18,20.25,20.3,20.15,20.15,37993.0
2026-08-19,20.2,20.3,20.2,20.3,29275.0
2026-08-20,20.25,20.35,20.15,20.25,93600.0
2026-08-21,20.25,20.5,20.2,20.5,85255.0
2026-08-24,20.5,20.5,20.2,20.25,26080.0
2026-08-25,20.35,20.35,20.15,20.25,33120.0
2026-08-26,20.15,20.45,20.15,20.45,42703.0
2026-08-27,20.45,20.5,20.25,20.25,28544.0
2026-08-28,20.35,20.35,20.1,20.3,62682.0
2026-08-31,20.1,20.15,19.9,19.95,92910.0
2026-09-01,19.9,20.1,19.7,19.95,121135.0
2026-09-02,19.9,19.9,19.6,19.7,100041.0
2026-09-03,19.7,19.9,19.7,19.85,15690.0
