date,open,high,low,close,volume
2025-03-03,46.8,46.85,46.1,46.4,93549.0
2025-03-04,45.4,47.55,45.4,47.4,118794.0
2025-03-10,45.9,46.0,45.6,45.6,94201.0
2025-03-11,45.6,45.6,44.25,45.25,96132.0
2025-03-14,45.0,45.6,44.9,45.35,88893.0
2025-03-17,45.95,46.05,45.6,45.7,88160.0
2025-03-18,45.75,46.55,45.75,46.55,139713.0
2026-05-07,66.6,70.0,66.0,66.9,11739244.0
2026-05-08,66.2,66.5,62.0,62.2,5350253.0
2026-05-11,64.0,68.4,62.6,68.2,11025678.0
2026-05-12,67.0,69.0,66.7,67.9,6964680.0
2026-05-13,67.0,68.6,64.9,68.3,4231611.0
2026-05-14,69.0,74.9,69.0,74.0,13131498.0
2026-05-15,75.0,76.1,71.7,75.3,13856373.0
2026-05-18,74.0,77.0,72.8,75.8,6415414.0
2026-05-19,75.8,77.8,75.3,76.0,7945236.0
2026-05-20,76.0,80.4,72.3,72.5,12484523.0
2026-05-21,73.2,75.7,73.0,75.7,4994720.0
2026-05-22,75.5,77.7,75.5,76.1,4709397.0
2026-05-25,76.8,83.7,76.5,83.7,11341489.0
2026-05-26,84.2,87.7,81.0,83.7,12099308.0
