date,open,high,low,close,volume
2025-03-03,46.6,46.6,46.6,46.6,4030.0
2025-03-04,0.0,0.0,0.0,0.0,361.0
2025-03-10,47.5,47.5,47.5,47.5,2252.0
2025-03-11,47.5,47.5,47.0,47.0,3879.0
2025-03-14,0.0,0.0,0.0,0.0,801.0
2025-03-17,45.8,45.85,45.8,45.85,5808.0
2025-03-18,45.85,45.9,45.85,45.9,4236.0
2026-05-07,58.8,59.4,58.3,58.6,82772.0
2026-05-08,58.9,60.4,58.5,59.5,153791.0
2026-05-11,60.0,60.8,59.0,59.0,174732.0
2026-05-12,58.7,58.7,57.6,58.4,122113.0
2026-05-13,58.0,58.1,57.5,57.5,42465.0
2026-05-14,57.5,59.3,56.2,58.3,133432.0
2026-05-15,58.3,60.1,58.3,59.3,183469.0
2026-05-18,58.2,63.0,58.0,61.1,154295.0
2026-05-19,61.1,61.2,59.5,60.5,58376.0
2026-05-20,61.3,61.8,60.3,60.6,92022.0
2026-05-21,61.5,61.9,60.5,60.5,68396.0
2026-05-22,61.3,62.6,60.8,61.5,202484.0
2026-05-25,62.8,63.1,61.5,62.4,129654.0
2026-05-26,63.0,63.0,59.0,60.1,223121.0
2026-05-27,60.2,60.2,58.4,59.0,111446.0
2026-05-28,59.3,60.0,57.5,58.3,69743.0
2026-05-29,59.0,60.3,59.0,59.3,78012.0
2026-06-01,59.1,60.9,59.1,59.7,94695.0
2026-06-02,59.3,59.6,58.7,59.1,36304.0
2026-06-03,59.3,64.2,59.3,62.2,313603.0
2026-06-04,62.2,62.9,60.8,61.0,112883.0
2026-06-05,60.8,60.8,59.3,60.1,80570.0
2026-06-08,55.6,59.3,55.6,58.5,87651.0
2026-06-09,58.4,59.5,58.3,58.9,156743.0
2026-06-10,59.5,59.6,57.9,57.9,89638.0
2026-06-11,57.9,61.0,57.4,60.8,114204.0
2026-06-12,61.0,62.4,61.0,62.0,106322.0
2026-06-15,62.0,63.7,60.5,60.5,168300.0
2026-06-16,62.3,62.3,59.7,60.3,78422.0
