date,open,high,low,close,volume
2025-03-03,27.5,27.5,27.1,27.2,773793.0
2025-03-04,26.7,26.95,26.2,26.85,1234636.0
2025-03-10,26.2,26.75,25.95,26.6,539939.0
2025-03-11,26.25,26.8,25.5,26.6,1177479.0
2025-03-14,26.05,26.35,25.9,26.35,627857.0
2025-03-17,26.2,26.6,26.2,26.2,448860.0
2025-03-18,26.15,26.6,26.15,26.15,562184.0
2026-05-07,18.5,18.65,18.3,18.65,1690301.0
2026-05-08,18.65,18.8,18.45,18.65,1514613.0
2026-05-11,18.8,18.95,18.65,18.8,1491818.0
2026-05-12,18.9,18.9,18.65,18.75,1367630.0
2026-05-13,18.85,18.85,18.25,18.3,2195600.0
2026-05-14,18.35,18.4,18.15,18.2,1648343.0
2026-05-15,18.35,18.6,18.1,18.25,1706116.0
2026-05-18,18.25,18.65,18.1,18.55,1432389.0
2026-05-19,18.5,18.55,18.2,18.25,1243248.0
2026-05-20,18.3,18.5,18.2,18.45,737367.0
2026-05-21,18.6,18.7,18.5,18.7,1386093.0
2026-05-22,18.8,18.8,18.45,18.5,1394560.0
2026-05-25,18.6,18.6,18.25,18.45,2074035.0
2026-05-26,18.45,18.6,18.35,18.5,1102985.0
2026-05-27,18.6,18.6,18.25,18.3,1800493.0
2026-05-28,18.4,18.8,18.4,18.7,2656069.0
2026-05-29,18.75,18.75,18.45,18.65,2579878.0
