date,open,high,low,close,volume
2024-04-24,41.35,41.9,40.85,41.85,1095030.0
2024-04-25,41.85,42.1,41.35,41.35,753513.0
2024-04-26,41.4,41.5,40.55,40.6,924008.0
2024-04-29,40.85,41.3,40.65,40.85,538891.0
2024-04-30,41.25,41.25,40.3,40.3,535507.0
2024-05-02,40.3,40.3,39.75,40.0,584596.0
2024-05-03,40.35,40.65,39.8,39.9,502290.0
2024-05-06,39.95,40.0,39.55,39.6,460268.0
2024-05-07,39.85,39.85,39.15,39.6,722276.0
2024-05-08,39.7,39.75,39.6,39.7,243769.0
2024-05-09,39.85,40.3,39.75,39.95,458753.0
2024-05-10,39.95,39.95,39.45,39.8,292203.0
2024-05-13,39.75,39.75,39.25,39.45,273861.0
2024-05-14,40.3,41.25,40.3,40.6,1213645.0
2024-05-15,40.7,40.9,40.45,40.6,447384.0
2024-05-16,40.85,41.35,40.8,40.85,790314.0
2024-05-17,40.85,41.2,40.85,41.1,419138.0
2024-05-20,41.25,41.3,40.8,40.9,361209.0
2024-05-21,40.9,41.1,40.55,40.55,294849.0
2024-05-22,40.7,41.3,40.7,41.15,497324.0
2024-05-23,41.35,41.4,40.7,40.85,358410.0
2024-05-24,40.85,41.3,40.6,41.05,365984.0
2024-05-27,41.1,41.6,41.1,41.5,723423.0
2024-05-28,42.0,42.2,41.6,42.0,941442.0
2024-05-29,42.3,42.5,41.7,42.2,974327.0
2024-05-30,42.0,42.2,41.7,41.8,411887.0
2024-05-31,42.0,42.35,41.8,41.85,384679.0
2024-06-03,42.2,42.55,42.05,42.4,833461.0
2024-06-04,42.5,42.95,42.2,42.3,553914.0
2024-06-05,42.65,42.7,41.8,41.85,343617.0
2024-06-06,42.0,42.15,41.65,41.75,352637.0
2024-06-07,41.8,42.45,41.8,42.35,461859.0
2024-06-11,42.4,42.95,41.55,41.6,600889.0
2024-06-12,41.55,41.9,41.4,41.5,389525.0
2024-06-13,41.6,42.0,41.05,41.9,364071.0
2024-06-14,41.9,42.15,41.75,42.1,311651.0
2024-06-17,42.3,42.9,42.3,42.75,787963.0
2024-06-18,43.0,43.1,42.55,42.8,441390.0
2024-06-19,42.9,42.95,42.25,42.35,481829.0
2024-06-20,42.4,43.55,42.4,43.3,1157858.0
2024-06-21,43.6,43.65,43.1,43.6,870513.0
2024-06-24,43.95,44.4,43.65,43.65,1150864.0
2024-06-25,44.25,44.25,43.0,44.1,727906.0
2024-06-26,44.2,44.65,44.05,44.5,950037.0
2024-06-27,44.7,44.9,44.45,44.75,1171842.0
2024-06-28,45.0,45.8,44.9,45.15,1848242.0
2024-07-01,45.5,46.8,45.5,46.4,2885730.0
2024-07-02,46.55,46.8,45.35,46.1,1387384.0
2024-07-03,46.5,46.5,44.6,44.6,1522636.0
2024-07-04,45.0,48.45,45.0,47.4,7644926.0
2024-07-05,47.7,51.0,47.2,49.4,7277085.0
2024-07-08,50.5,50.6,48.0,48.45,3156308.0
2024-07-09,49.05,49.05,46.15,46.75,2047723.0
2024-07-10,47.25,47.4,46.4,46.4,1062848.0
2024-07-11,46.7,46.7,45.4,45.5,1566730.0
2024-07-12,45.5,46.55,45.4,46.1,984998.0
2024-07-15,46.2,46.95,45.7,46.55,1209427.0
2024-07-16,46.85,47.85,46.5,46.8,1780735.0
2024-07-17,45.5,46.6,45.0,45.0,1514422.0
2024-07-18,44.8,45.3,44.0,44.25,1204333.0
2024-07-19,44.05,44.25,42.8,43.15,1065929.0
2024-07-22,43.0,43.45,40.65,41.7,1045398.0
2024-07-23,42.0,43.45,42.0,42.45,507165.0
2024-07-26,41.75,42.0,40.45,41.95,396922.0
2024-07-29,42.25,42.65,40.9,41.35,506922.0
2024-07-30,41.2,42.0,40.7,41.85,543774.0
2024-07-31,41.65,42.05,41.5,41.5,285907.0
2024-08-01,42.15,42.75,41.8,42.5,409565.0
2024-08-02,41.85,42.3,41.1,41.1,432516.0
2024-08-05,41.0,41.0,37.65,38.0,1304436.0
2024-08-06,38.65,38.8,36.25,37.75,894782.0
2024-08-07,38.15,40.6,38.15,40.6,564927.0
2024-08-08,40.0,40.75,40.0,40.25,238734.0
2024-08-09,40.9,41.8,40.5,40.6,328123.0
2024-08-12,41.2,41.2,40.5,41.05,229801.0
2024-08-13,42.0,42.9,41.25,42.55,720270.0
2024-08-14,43.45,43.45,42.2,42.4,350190.0
2024-08-15,42.75,43.75,42.6,43.7,843384.0
2024-08-16,44.0,44.0,43.25,43.25,496788.0
2024-08-19,43.3,43.6,42.95,42.95,243670.0
2024-08-20,43.7,43.7,43.2,43.25,353511.0
2024-08-21,43.15,43.45,42.9,43.25,199425.0
2024-08-22,43.25,43.35,42.9,43.0,159350.0
2024-08-23,42.9,43.6,42.8,43.15,301660.0
2024-08-26,43.3,43.7,43.25,43.3,350575.0
2024-08-27,43.5,43.5,42.95,43.1,210266.0
2024-08-28,43.1,43.8,43.1,43.8,358908.0
2024-08-29,43.5,45.2,43.5,45.2,1033499.0
2024-08-30,45.5,45.7,44.7,44.8,814478.0
2024-09-02,45.45,45.65,44.85,45.15,536821.0
2024-09-03,45.2,45.2,44.55,44.85,337252.0
2024-09-04,43.05,43.7,41.65,43.05,502425.0
2024-09-05,43.2,43.6,42.35,42.5,365056.0
2024-09-06,42.7,42.95,42.15,42.95,170456.0
2024-09-09,42.05,42.9,42.05,42.7,297202.0
2024-09-10,42.6,43.0,42.3,42.35,230201.0
2024-09-11,42.3,42.5,41.3,41.4,502683.0
2024-09-12,42.0,42.55,41.75,42.35,266837.0
2024-09-13,42.65,44.8,42.65,44.4,904251.0
2024-09-16,44.7,45.2,44.15,44.85,826253.0
2024-09-18,44.9,45.0,44.0,44.2,345899.0
2024-09-19,44.35,44.7,43.95,44.2,291281.0
2024-09-20,44.5,45.0,43.8,43.95,312251.0
2024-09-23,44.2,44.7,43.9,44.55,458081.0
2024-09-24,44.55,44.7,44.1,44.45,399623.0
2024-09-25,44.7,45.7,44.55,45.3,1030744.0
2024-09-26,45.7,46.2,45.2,45.6,692241.0
2024-09-27,45.8,46.2,44.9,45.1,580956.0
2024-09-30,45.5,45.55,44.6,44.8,255743.0
2024-10-01,44.7,45.45,44.4,44.8,436988.0
2024-10-04,44.8,45.05,44.55,44.65,243523.0
