date,open,high,low,close,volume
2025-03-03,114.5,117.5,114.0,115.5,4077833.0
2025-03-04,116.0,121.5,115.5,121.0,8103214.0
2025-03-10,124.0,125.0,122.0,122.0,5095005.0
2025-03-11,120.0,125.5,118.5,124.5,5842210.0
2025-03-14,122.0,123.5,121.0,122.5,2459998.0
2025-03-17,123.5,124.5,122.0,122.0,1697519.0
2025-03-18,123.5,124.5,122.5,123.0,1612990.0
2026-05-07,87.2,87.2,85.7,86.5,2412728.0
2026-05-08,86.5,87.0,85.8,86.2,1322280.0
2026-05-11,86.2,86.5,85.3,86.4,1463113.0
2026-05-12,86.4,86.4,85.5,85.6,1298705.0
2026-05-13,85.1,85.1,84.0,84.2,1592349.0
2026-05-14,84.3,85.2,83.9,84.2,1318190.0
2026-05-15,84.7,85.0,83.3,83.7,1429660.0
2026-05-18,83.1,85.8,82.7,85.2,1384951.0
2026-05-19,85.4,86.5,85.0,85.2,1869015.0
2026-05-20,85.8,86.3,84.7,85.3,2093137.0
2026-05-21,86.0,86.9,85.5,85.8,2065075.0
2026-05-22,86.1,88.5,86.1,88.3,4072970.0
2026-05-25,88.8,89.2,87.4,88.2,3059451.0
2026-05-26,88.5,93.1,88.2,92.3,10935804.0
2026-05-27,93.1,93.1,90.2,90.7,7069414.0
2026-05-28,90.4,92.0,89.7,91.5,3882775.0
2026-05-29,92.0,92.5,91.3,91.8,2729921.0
2026-06-01,92.0,93.0,91.0,91.6,3230085.0
2026-06-02,92.6,94.2,91.2,93.5,4780807.0
2026-06-03,94.1,95.4,93.2,94.0,3561928.0
2026-06-04,94.8,95.0,92.6,92.6,2798865.0
2026-06-05,92.0,92.4,90.9,91.9,2164161.0
2026-06-08,86.8,90.8,86.2,90.1,2522685.0
2026-06-09,91.3,91.9,89.8,90.6,1583133.0
2026-06-10,90.6,91.6,89.5,89.5,1607166.0
2026-06-11,88.9,90.0,87.6,89.4,1749191.0
2026-06-12,90.7,94.1,90.1,92.3,5664641.0
2026-06-15,92.6,92.7,90.8,90.8,3132518.0
2026-06-16,90.8,91.3,89.5,89.5,1943588.0
2026-06-17,89.6,93.4,89.2,92.8,4760443.0
2026-06-18,92.6,92.8,91.8,92.4,2513457.0
2026-06-22,93.1,93.3,92.6,92.8,1838807.0
2026-06-23,93.0,93.2,91.1,91.1,1578250.0
2026-06-24,90.1,92.1,89.9,91.8,1007811.0
2026-06-25,92.1,93.0,91.6,91.6,1776374.0
2026-06-26,91.6,91.6,89.6,89.6,2101224.0
2026-06-29,88.8,90.1,88.7,89.6,1474067.0
2026-06-30,89.8,90.2,89.2,90.2,1670526.0
2026-07-01,90.1,91.3,88.9,89.5,2495175.0
2026-07-02,89.0,90.2,88.9,90.0,1599637.0
2026-07-03,89.9,92.6,89.9,92.2,2683353.0
2026-07-06,92.0,93.2,91.6,91.8,2198170.0
2026-07-07,92.0,92.2,89.2,89.4,1968371.0
2026-07-08,89.9,90.0,89.1,89.3,743829.0
2026-07-09,89.2,90.0,88.9,88.9,1053872.0
2026-07-13,89.1,89.8,87.0,87.0,1990679.0
2026-07-14,86.9,87.5,84.9,86.0,1883988.0
2026-07-15,86.2,86.8,85.9,86.1,1205902.0
2026-07-16,86.0,86.2,85.2,85.8,1068941.0
2026-07-17,84.7,85.5,82.1,82.1,2247959.0
2026-07-20,82.0,82.9,81.3,82.2,1364000.0
2026-07-21,83.1,84.9,82.5,84.7,1018957.0
2026-07-22,84.7,85.3,84.4,84.4,623874.0
2026-07-23,84.2,85.0,83.1,83.6,735071.0
2026-07-24,83.0,84.6,82.6,82.9,1031914.0
2026-07-27,82.9,83.9,82.7,83.9,592739.0
2026-07-28,82.6,83.2,81.7,81.9,1337821.0
2026-07-29,81.7,83.1,80.0,81.3,1716332.0
2026-07-30,82.0,82.8,80.6,80.9,1169437.0
2026-07-31,81.2,82.3,80.2,80.2,2760897.0
2026-08-03,80.1,80.8,78.8,80.7,1485447.0
2026-08-04,79.2,81.6,79.2,81.2,1946612.0
2026-08-05,81.5,82.3,81.1,81.4,1793919.0
2026-08-06,81.5,81.5,79.7,80.2,1910968.0
2026-08-07,80.7,81.2,80.1,80.2,1186708.0
2026-08-10,80.8,82.6,80.8,82.3,1901084.0
2026-08-11,82.3,82.6,81.1,81.9,2141212.0
2026-08-12,82.5,82.5,81.0,81.1,1878350.0
2026-08-13,81.3,82.0,81.3,81.5,844782.0
2026-08-14,82.0,82.0,80.6,80.7,993647.0
2026-08-17,80.2,80.5,79.7,79.7,1538081.0
2026-08-18,79.1,79.7,79.0,79.0,1201135.0
2026-08-19,78.8,79.4,78.3,79.1,1010966.0
2026-08-20,79.7,82.5,79.6,82.0,2386678.0
2026-08-21,81.7,82.5,81.4,82.5,2016648.0
2026-08-24,82.4,82.4,81.8,82.4,1349070.0
2026-08-25,82.0,82.4,81.7,82.3,924403.0
2026-08-26,82.3,82.4,82.0,82.1,1650286.0
2026-08-27,79.6,80.7,78.1,78.3,4288456.0
2026-08-28,78.4,78.8,78.3,78.5,841519.0
2026-08-31,78.5,79.3,77.8,78.8,1035146.0
2026-09-01,78.5,79.3,78.5,78.6,838080.0
2026-09-02,78.4,78.5,77.6,78.3,1180331.0
2026-09-03,78.4,78.6,77.6,77.6,953736.0
