date,open,high,low,close,volume
2025-03-03,19.5,20.0,19.45,19.95,30186265.0
2025-03-04,19.85,20.35,19.75,20.35,25266644.0
2025-03-10,20.6,20.6,20.3,20.55,7276418.0
2025-03-11,20.3,20.3,20.0,20.25,12666550.0
2025-03-14,20.5,20.6,20.4,20.6,6130878.0
2025-03-17,20.6,20.7,20.5,20.7,3760271.0
2025-03-18,20.75,20.85,20.6,20.7,4233376.0
2026-05-07,19.8,19.8,19.6,19.7,19482807.0
2026-05-08,19.85,19.95,19.75,19.75,14905785.0
2026-05-11,19.8,19.8,19.65,19.75,13989928.0
2026-05-12,19.8,19.8,19.6,19.6,16289285.0
2026-05-13,19.45,19.45,19.3,19.45,28174558.0
2026-05-14,19.3,19.4,18.9,19.0,47828257.0
2026-05-15,18.95,18.95,18.55,18.75,47741218.0
2026-05-18,18.55,18.9,18.5,18.85,21964043.0
2026-05-19,18.85,19.3,18.7,19.15,16848788.0
2026-05-20,19.15,19.15,18.9,18.9,10579347.0
2026-05-21,18.95,19.05,18.9,19.0,7968092.0
2026-05-22,19.0,19.05,18.9,18.95,9345144.0
2026-05-25,19.0,19.0,18.75,18.75,13345189.0
2026-05-26,18.75,18.95,18.7,18.85,10409943.0
2026-05-27,18.85,18.9,18.7,18.8,16571442.0
2026-05-28,18.8,18.8,18.5,18.5,26000156.0
2026-05-29,18.5,18.6,18.4,18.45,18546027.0
2026-06-01,18.45,18.45,18.1,18.4,41743083.0
2026-06-02,18.35,18.75,18.25,18.7,18764721.0
2026-06-03,18.75,19.4,18.7,19.25,27278741.0
2026-06-04,19.35,19.65,19.25,19.4,29039373.0
2026-06-05,19.45,19.55,19.15,19.3,20260580.0
2026-06-08,18.8,19.1,18.6,19.05,21697134.0
2026-06-09,19.05,19.75,19.05,19.7,24967617.0
2026-06-10,19.6,19.65,19.3,19.4,18308641.0
2026-06-11,19.3,19.3,19.05,19.2,12756792.0
2026-06-12,19.35,19.65,19.35,19.5,13229252.0
2026-06-15,19.65,19.8,19.6,19.6,14134088.0
2026-06-16,19.7,19.9,19.55,19.75,20585737.0
2026-06-17,19.85,20.15,19.8,19.85,27486457.0
2026-06-18,19.95,20.1,19.8,19.8,22418129.0
2026-06-22,20.0,20.0,19.6,19.65,14702604.0
2026-06-23,19.65,20.1,19.6,20.0,19416862.0
2026-06-24,19.9,20.0,19.75,19.85,11532691.0
