date,open,high,low,close,volume
2025-03-03,24.8,24.8,23.85,23.9,361856.0
2025-03-04,23.6,24.75,23.6,24.7,240771.0
2025-03-10,23.85,23.9,23.55,23.65,129778.0
2025-03-11,24.0,24.0,23.0,23.75,286482.0
2025-03-14,23.15,23.5,23.0,23.5,317088.0
2025-03-17,23.65,23.8,23.55,23.55,111132.0
2025-03-18,23.55,24.25,23.55,24.15,329999.0
2026-05-07,19.7,19.85,19.6,19.7,157943.0
2026-05-08,19.95,21.65,19.95,20.7,2060465.0
2026-05-11,20.3,21.45,20.2,21.0,874697.0
2026-05-12,21.2,21.2,20.4,20.45,359965.0
2026-05-13,20.45,20.45,19.95,20.05,306176.0
2026-05-14,20.3,20.45,20.0,20.45,261924.0
2026-05-15,20.45,21.2,20.45,20.75,310368.0
2026-05-18,20.95,22.8,20.65,22.8,1899266.0
2026-05-19,23.45,25.05,23.3,25.05,7151437.0
2026-05-20,24.8,25.15,23.35,23.6,4956105.0
2026-05-21,23.95,24.3,23.65,24.05,2099438.0
2026-05-22,24.3,26.45,24.15,25.6,4464881.0
2026-05-25,25.5,25.85,24.55,25.2,3252141.0
2026-05-26,25.2,25.2,23.9,23.95,1317036.0
2026-05-27,24.25,25.1,23.65,24.0,1280580.0
2026-05-28,23.95,25.35,23.95,24.7,1298685.0
