date,open,high,low,close,volume,raw_open,raw_high,raw_low,raw_close,raw_volume,adjustment_factor
2024-01-02,23.140637188913054,23.358124380538175,22.879652558962906,23.358124380538175,240527.0,26.6,26.85,26.3,26.85,240527.0,0.8699487665004907
2024-01-03,23.923591078763494,25.663488611764475,23.923591078763494,25.663488611764475,1808473.0,27.5,29.5,27.5,29.5,1808473.0,0.8699487665004907
2024-01-04,25.619991173439452,27.838360528015702,25.22851422851423,26.88141688486516,10138180.0,29.45,32.0,29.0,30.9,10138180.0,0.8699487665004907
2024-01-05,26.620432254915016,26.707427131565062,24.57605265363886,24.706544968613933,2332681.0,30.6,30.7,28.25,28.4,2332681.0,0.8699487665004907
2024-01-08,24.706544968613933,25.14151935186418,23.923591078763494,24.619550091963887,798388.0,28.4,28.9,27.5,28.3,798388.0,0.8699487665004907
2024-01-09,24.44556033866379,25.924473241714622,23.96708851708852,24.27157058536369,1328687.0,28.1,29.8,27.55,27.9,1328687.0,0.8699487665004907
2024-01-10,24.96752959856408,25.576493735114425,24.18457570871364,24.880534721914035,1949627.0,28.7,29.4,27.8,28.6,1949627.0,0.8699487665004907
2024-01-11,24.619550091963887,25.663488611764475,24.619550091963887,24.619550091963887,1034395.0,28.3,29.5,28.3,28.3,1034395.0,0.8699487665004907
2024-01-12,24.880534721914035,25.14151935186418,24.489057776988812,24.532555215313838,445200.0,28.6,28.9,28.15,28.2,445200.0,0.8699487665004907
2024-01-15,24.619550091963887,24.75004240693896,23.836596202113444,24.097580832063592,621054.0,28.3,28.45,27.4,27.7,621054.0,0.8699487665004907
2024-01-16,24.315068023688713,25.098021913539156,24.054083393738566,24.228073147038668,841829.0,27.95,28.85,27.65,27.85,841829.0,0.8699487665004907
2024-01-17,24.44556033866379,24.57605265363886,23.488616695513247,23.61910901048832,431206.0,28.1,28.25,27.0,27.15,431206.0,0.8699487665004907
2024-01-18,23.662606448813346,24.010585955413543,23.01014487393798,23.053642312263005,353928.0,27.2,27.6,26.45,26.5,353928.0,0.8699487665004907
2024-01-19,23.2276320655631,23.880093640438467,23.053642312263005,23.61910901048832,433586.0,26.7,27.45,26.5,27.15,433586.0,0.8699487665004907
2024-01-22,23.532114133838274,24.315068023688713,23.532114133838274,24.18457570871364,398963.0,27.05,27.95,27.05,27.8,398963.0,0.8699487665004907
2024-01-23,24.57605265363886,24.57605265363886,23.79309876378842,23.923591078763494,209200.0,28.25,28.25,27.35,27.5,209200.0,0.8699487665004907
2024-01-24,24.054083393738566,24.35856546201374,23.79309876378842,24.010585955413543,216418.0,27.65,28.0,27.35,27.6,216418.0,0.8699487665004907
2024-01-25,24.010585955413543,24.010585955413543,23.271129503888126,23.271129503888126,203788.0,27.6,27.6,26.75,26.75,203788.0,0.8699487665004907
2024-01-26,23.488616695513247,23.488616695513247,22.879652558962906,22.966647435612952,158375.0,27.0,27.0,26.3,26.4,158375.0,0.8699487665004907
2024-01-29,23.01014487393798,24.010585955413543,22.879652558962906,23.61910901048832,262053.0,26.45,27.6,26.3,27.15,262053.0,0.8699487665004907
2024-01-30,23.61910901048832,23.61910901048832,22.879652558962906,22.92314999728793,196445.0,27.15,27.15,26.3,26.35,196445.0,0.8699487665004907
2024-01-31,23.184134627238077,24.57605265363886,23.097139750588028,24.35856546201374,1198727.0,26.65,28.25,26.55,28.0,1198727.0,0.8699487665004907
2024-02-01,24.57605265363886,25.402503981814327,24.141078270388615,24.141078270388615,1206565.0,28.25,29.2,27.75,27.75,1206565.0,0.8699487665004907
2024-02-02,24.35856546201374,24.489057776988812,23.706103887138372,23.706103887138372,232438.0,28.0,28.15,27.25,27.25,232438.0,0.8699487665004907
2024-02-05,23.749601325463395,23.749601325463395,22.92314999728793,23.314626942213152,205215.0,27.3,27.3,26.35,26.8,205215.0,0.8699487665004907
2024-02-15,23.5756115721633,23.5756115721633,22.879652558962906,23.053642312263005,384336.0,27.1,27.1,26.3,26.5,384336.0,0.8699487665004907
2024-02-16,22.966647435612952,23.445119257188225,22.61866792901276,23.140637188913054,291993.0,26.4,26.95,26.0,26.6,291993.0,0.8699487665004907
2024-02-19,23.184134627238077,23.836596202113444,23.184134627238077,23.401621818863198,276297.0,26.65,27.4,26.65,26.9,276297.0,0.8699487665004907
2024-02-20,23.401621818863198,23.488616695513247,23.01014487393798,23.053642312263005,197398.0,26.9,27.0,26.45,26.5,197398.0,0.8699487665004907
2024-02-21,23.184134627238077,23.923591078763494,23.097139750588028,23.662606448813346,401476.0,26.65,27.5,26.55,27.2,401476.0,0.8699487665004907
2024-02-22,23.706103887138372,24.228073147038668,23.314626942213152,23.358124380538175,310195.0,27.25,27.85,26.8,26.85,310195.0,0.8699487665004907
2024-02-23,23.401621818863198,24.44556033866379,23.2276320655631,24.097580832063592,845968.0,26.9,28.1,26.7,27.7,845968.0,0.8699487665004907
2024-02-26,24.27157058536369,24.96752959856408,23.836596202113444,24.663047530288914,690256.0,27.9,28.7,27.4,28.35,690256.0,0.8699487665004907
2024-02-27,25.14151935186418,25.14151935186418,23.5756115721633,23.706103887138372,402892.0,28.9,28.9,27.1,27.25,402892.0,0.8699487665004907
2024-02-29,23.836596202113444,24.619550091963887,23.662606448813346,23.749601325463395,286452.0,27.4,28.3,27.2,27.3,286452.0,0.8699487665004907
2024-03-01,23.836596202113444,23.96708851708852,23.401621818863198,23.662606448813346,261644.0,27.4,27.55,26.9,27.2,261644.0,0.8699487665004907
2024-03-04,23.662606448813346,23.880093640438467,23.184134627238077,23.184134627238077,216595.0,27.2,27.45,26.65,26.65,216595.0,0.8699487665004907
2024-03-05,23.184134627238077,23.314626942213152,22.792657682312857,22.83615512063788,232731.0,26.65,26.8,26.2,26.25,232731.0,0.8699487665004907
2024-03-06,22.966647435612952,23.140637188913054,22.705662805662808,22.705662805662808,193899.0,26.4,26.6,26.1,26.1,193899.0,0.8699487665004907
2024-03-07,22.792657682312857,22.792657682312857,22.009703792462414,22.009703792462414,308262.0,26.2,26.2,25.3,25.3,308262.0,0.8699487665004907
2024-03-08,22.009703792462414,22.140196107437486,20.878770396011777,21.313744779262024,594202.0,25.3,25.45,24.0,24.5,594202.0,0.8699487665004907
2024-03-11,21.531231970887145,21.705221724187243,21.357242217587046,21.400739655912073,86446.0,24.75,24.95,24.55,24.6,86446.0,0.8699487665004907
