date,open,high,low,close,volume
2025-03-03,141.5,153.0,141.0,153.0,1111781.0
2025-03-04,151.0,154.0,145.5,148.0,887903.0
2025-03-10,146.0,152.0,145.5,147.5,492033.0
2025-03-11,145.0,148.0,139.5,145.0,453922.0
2025-03-14,137.0,140.5,132.0,135.5,464653.0
2025-03-17,135.5,141.5,135.0,138.0,249504.0
2025-03-18,138.0,144.5,137.0,141.0,197143.0
2026-05-07,64.5,66.2,63.8,65.4,453225.0
2026-05-08,65.0,65.4,63.9,64.4,331870.0
2026-05-11,65.2,65.2,64.0,64.3,261695.0
2026-05-12,64.3,64.5,63.5,63.9,319132.0
2026-05-13,62.9,66.1,62.0,64.3,715456.0
2026-05-14,57.9,57.9,57.9,57.9,658144.0
2026-05-15,52.2,55.0,52.2,52.2,3846764.0
2026-05-18,51.8,54.0,50.9,51.0,1733143.0
2026-05-19,51.9,54.9,51.3,52.3,835181.0
2026-05-20,53.3,53.3,52.0,52.0,325875.0
2026-05-21,52.9,53.7,52.2,53.4,342389.0
2026-05-22,54.0,56.8,52.8,56.0,512026.0
2026-05-25,57.4,57.4,55.0,55.1,397426.0
2026-05-26,55.3,56.6,54.9,56.4,506729.0
2026-05-27,57.4,62.0,57.0,60.4,1166298.0
2026-05-28,60.9,64.0,60.3,61.6,983591.0
2026-05-29,62.0,66.5,61.0,64.8,1131076.0
2026-06-01,64.8,67.0,63.0,66.0,1019618.0
2026-06-02,65.5,65.5,62.4,62.8,632118.0
2026-06-03,63.5,65.2,62.9,63.1,901853.0
2026-06-04,64.3,66.0,63.4,63.9,594919.0
2026-06-05,64.2,64.2,62.5,62.7,388471.0
2026-06-08,57.5,62.0,57.5,60.9,317281.0
2026-06-09,61.4,62.6,59.9,60.6,290264.0
2026-06-10,60.6,61.3,58.5,58.5,401562.0
2026-06-11,59.4,59.4,56.1,56.3,347739.0
2026-06-12,56.6,57.3,56.3,56.6,211961.0
2026-06-15,59.6,59.6,56.6,57.1,2596574.0
2026-06-16,57.3,57.4,55.5,55.5,357172.0
2026-06-17,55.5,55.5,54.2,54.7,533405.0
