date,open,high,low,close,volume
2024-04-24,37.9,37.9,36.65,37.2,1292150.0
2024-04-25,36.6,40.9,36.3,40.9,7634012.0
2024-04-26,43.9,44.95,42.5,44.95,8968196.0
2024-04-29,48.4,49.4,46.0,49.4,12772725.0
2024-04-30,49.8,51.0,46.9,50.0,10017959.0
2024-05-02,49.45,50.9,46.85,50.6,5888218.0
2024-05-03,49.5,49.75,47.25,47.7,3424486.0
2024-05-06,46.7,47.05,44.5,46.0,3731877.0
2024-05-07,46.5,48.15,46.5,48.0,2485291.0
2024-05-08,47.0,48.45,47.0,47.85,1233835.0
2024-05-09,48.0,48.3,46.0,46.2,1985155.0
2024-05-10,46.15,46.65,45.0,46.6,1289557.0
2024-05-13,47.0,49.95,46.5,49.65,2485787.0
2024-05-14,49.0,49.9,48.4,48.5,1731227.0
2024-05-15,48.5,51.2,48.5,50.5,3281637.0
2024-05-16,50.5,52.0,48.75,50.0,3217143.0
2024-05-17,50.0,50.8,46.1,48.1,5323752.0
2024-05-20,47.3,47.65,45.2,45.8,4456428.0
2024-05-21,45.9,47.85,45.9,46.8,1834235.0
2024-05-22,46.8,51.4,46.55,51.4,7645706.0
2024-05-23,51.4,51.4,48.5,49.0,7774191.0
2024-05-24,48.5,53.9,47.8,53.9,14066350.0
2024-05-27,53.7,56.0,52.5,53.0,12666230.0
2024-05-28,53.5,54.4,51.3,51.9,6822287.0
2024-05-29,51.5,51.9,50.1,50.3,4495641.0
2024-05-30,50.0,51.9,49.0,49.05,3375199.0
2024-05-31,49.95,49.95,47.5,47.55,3410728.0
2024-06-03,47.6,49.0,47.55,47.65,1879214.0
2024-06-04,48.0,48.0,46.3,46.5,1952161.0
2024-06-05,46.95,47.7,45.7,46.4,1467684.0
2024-06-06,47.3,47.65,45.3,47.05,1724606.0
2024-06-07,47.25,47.7,46.7,46.75,870385.0
2024-06-11,45.95,46.55,44.5,44.5,2164852.0
2024-06-12,44.5,48.4,44.5,46.8,2463902.0
2024-06-13,47.15,47.8,46.05,46.3,1635145.0
2024-06-14,47.0,47.05,45.9,46.15,1033321.0
2024-06-17,46.15,48.8,46.1,47.2,1533914.0
2024-06-18,47.8,48.4,47.0,47.45,1387495.0
2024-06-19,49.0,52.1,48.95,50.8,8794802.0
2024-06-20,49.8,52.0,48.6,51.0,6519073.0
2024-06-21,50.3,50.4,49.25,49.4,2409029.0
