date,open,high,low,close,volume
2025-03-03,26.2,26.2,26.2,26.2,2050.0
2025-03-04,27.1,27.1,27.1,27.1,1022.0
2025-03-10,26.0,26.0,25.9,25.9,2038.0
2025-03-11,0.0,0.0,0.0,0.0,100.0
2025-03-14,25.55,25.55,25.55,25.55,1000.0
2025-03-17,25.6,25.6,25.6,25.6,1000.0
2025-03-18,25.6,25.6,25.6,25.6,1009.0
2026-05-07,73.9,73.9,70.8,72.3,5554.0
2026-05-08,70.0,72.0,68.6,68.6,13163.0
2026-05-11,68.6,69.8,68.6,69.8,3071.0
2026-05-12,70.0,71.1,69.8,70.0,14201.0
2026-05-13,70.0,70.0,70.0,70.0,13325.0
2026-05-14,70.0,71.7,70.0,71.0,28041.0
2026-05-15,70.0,71.9,70.0,71.9,16091.0
2026-05-18,71.0,71.5,70.0,70.0,18005.0
2026-05-19,70.0,72.5,70.0,70.3,12134.0
2026-05-20,70.1,71.8,70.0,71.8,18064.0
2026-05-21,70.0,72.9,70.0,72.9,13034.0
2026-05-22,74.1,74.1,69.1,69.4,38351.0
2026-05-25,69.4,69.5,67.6,68.6,13931.0
2026-05-26,68.6,69.5,68.6,69.5,9246.0
2026-05-27,72.4,72.4,69.5,70.5,26275.0
2026-05-28,70.5,73.0,68.3,71.0,48520.0
2026-05-29,71.9,78.1,71.9,78.1,147036.0
2026-06-01,85.9,85.9,82.9,85.9,163052.0
2026-06-02,88.1,90.0,82.9,90.0,139821.0
2026-06-03,99.0,99.0,86.8,92.1,174879.0
2026-06-04,93.3,93.5,86.8,90.1,75211.0
2026-06-05,92.0,92.0,88.0,88.5,42130.0
2026-06-08,85.5,92.8,80.0,92.2,77523.0
2026-06-09,92.2,92.4,87.0,89.6,44574.0
2026-06-10,89.0,90.0,84.0,90.0,49014.0
2026-06-11,89.0,89.0,84.2,89.0,42109.0
2026-06-12,90.0,90.4,88.0,90.0,33248.0
2026-06-15,90.5,90.5,87.3,87.3,26070.0
2026-06-16,86.1,86.1,84.8,85.0,15158.0
2026-06-17,84.5,86.6,83.1,86.6,13182.0
2026-06-18,86.0,86.0,85.5,85.5,2641.0
2026-06-22,86.0,86.0,83.9,83.9,12004.0
2026-06-23,83.9,83.9,83.9,83.9,2015.0
2026-06-24,85.9,85.9,83.9,84.8,7669.0
2026-06-25,83.8,86.4,80.2,80.2,13000.0
2026-06-26,80.1,84.0,79.9,83.9,15849.0
2026-06-29,89.5,90.0,84.2,85.1,42068.0
2026-06-30,83.2,84.3,81.4,81.7,30873.0
2026-07-01,81.7,81.9,80.5,81.0,7174.0
2026-07-02,81.9,83.9,78.0,80.1,48068.0
2026-07-03,80.1,82.9,80.1,82.9,3088.0
2026-07-06,80.9,83.1,80.5,82.7,10019.0
2026-07-07,80.6,84.0,80.6,82.9,39570.0
2026-07-08,80.0,84.9,78.2,79.6,83936.0
2026-07-09,82.2,82.2,80.4,80.4,3337.0
2026-07-13,80.5,80.5,78.8,78.8,14000.0
2026-07-14,78.8,82.9,77.0,82.9,11406.0
2026-07-15,82.9,82.9,78.6,81.5,8015.0
2026-07-16,78.8,82.6,78.0,79.0,50111.0
2026-07-17,79.0,79.0,78.5,78.5,18011.0
2026-07-20,81.2,81.2,78.6,78.6,3396.0
2026-07-21,76.0,78.6,70.8,70.8,156447.0
2026-07-22,71.0,72.6,69.0,69.0,19674.0
2026-07-23,71.4,71.4,71.4,71.4,2000.0
2026-07-24,73.6,73.6,68.8,68.9,6683.0
2026-07-27,70.9,70.9,68.9,68.9,3110.0
2026-07-28,70.5,73.8,67.5,67.5,40375.0
2026-07-29,67.0,69.2,66.6,68.0,18063.0
2026-07-30,73.2,73.2,68.6,69.1,15053.0
2026-07-31,69.3,71.3,68.2,68.2,14271.0
2026-08-03,67.2,70.6,66.5,68.3,13268.0
2026-08-04,68.5,70.3,68.1,68.1,9191.0
2026-08-05,68.0,68.2,67.8,68.2,12078.0
2026-08-06,68.2,68.2,68.0,68.0,4206.0
2026-08-07,66.6,68.9,66.0,68.9,30098.0
2026-08-10,71.3,72.9,69.4,70.4,21029.0
2026-08-11,72.6,72.6,72.6,72.6,1046.0
2026-08-12,70.5,70.5,70.5,70.5,1050.0
