date,open,high,low,close,volume
2025-03-03,22.5,22.5,21.5,22.15,41162.0
2025-03-04,22.1,22.75,22.05,22.55,15186.0
2025-03-10,22.0,22.0,21.8,22.0,25214.0
2025-03-11,21.75,22.2,21.7,22.05,23591.0
2025-03-14,22.4,22.85,22.3,22.6,22143.0
2025-03-17,22.6,24.85,22.6,24.85,266375.0
2025-03-18,27.3,27.3,27.3,27.3,224940.0
2026-05-07,24.45,24.45,23.15,23.7,187379.0
2026-05-08,24.35,24.35,23.0,23.7,119027.0
2026-05-11,24.3,24.3,23.35,23.65,74467.0
2026-05-12,23.65,23.65,22.85,23.2,157353.0
2026-05-13,23.15,23.2,22.7,22.95,71578.0
2026-05-14,23.2,23.2,22.15,22.5,303437.0
2026-05-15,23.1,23.15,22.4,22.4,137239.0
2026-05-18,22.85,23.05,22.1,22.45,51050.0
2026-05-19,22.85,22.85,20.7,22.1,233357.0
2026-05-20,22.45,22.45,21.8,22.15,84060.0
2026-05-21,21.1,22.55,21.1,22.15,153914.0
2026-05-22,21.95,22.15,21.6,22.0,100331.0
2026-05-25,22.0,22.6,21.65,22.25,279981.0
2026-05-26,22.75,23.6,21.9,22.95,353515.0
2026-05-27,23.6,23.6,22.05,22.05,117126.0
2026-05-28,22.1,22.65,21.95,22.05,141465.0
