date,open,high,low,close,volume
2025-03-03,89.01,89.5,87.5,89.0,9825.0
2025-03-04,88.24,88.5,87.5,88.1,11789.0
2025-03-10,88.5,89.0,88.0,88.5,11953.0
2025-03-11,88.66,88.8,86.5,88.7,73819.0
2025-03-14,88.38,88.5,88.0,88.5,14166.0
2025-03-17,88.21,88.5,87.7,88.0,29157.0
2025-03-18,88.04,88.3,87.0,88.0,40025.0
2026-05-07,65.9,65.9,64.6,64.6,56454.0
2026-05-08,64.6,64.8,64.2,64.4,70242.0
2026-05-11,64.4,64.4,62.7,63.7,67092.0
2026-05-12,63.5,64.2,63.4,63.6,66836.0
2026-05-13,63.8,63.8,63.6,63.6,20684.0
2026-05-14,63.8,64.0,63.7,63.8,41216.0
2026-05-15,63.8,63.8,63.2,63.3,45216.0
2026-05-18,63.1,63.3,62.8,63.1,58647.0
2026-05-19,63.4,63.5,62.4,62.8,67348.0
2026-05-20,62.8,63.1,62.8,62.9,28259.0
2026-05-21,62.9,63.8,62.9,63.3,62673.0
2026-05-22,63.4,63.4,62.9,63.2,23562.0
2026-05-25,63.2,64.4,63.2,64.4,50632.0
2026-05-26,64.5,65.5,64.4,64.5,119780.0
2026-05-27,64.5,66.3,64.5,66.0,94988.0
2026-05-28,66.0,68.3,66.0,66.9,182646.0
2026-05-29,66.9,68.0,66.8,68.0,99509.0
2026-06-01,68.4,68.4,67.5,68.0,66958.0
2026-06-02,68.0,68.2,67.5,67.5,60914.0
2026-06-03,67.5,67.9,67.1,67.2,302377.0
2026-06-04,67.3,67.9,67.0,67.0,326846.0
2026-06-05,67.7,69.6,66.9,69.2,323126.0
2026-06-08,67.6,68.0,67.1,67.5,283718.0
2026-06-09,64.2,64.8,63.5,63.6,180600.0
2026-06-10,63.5,63.6,62.8,62.9,84379.0
2026-06-11,62.1,62.9,62.1,62.7,39841.0
2026-06-12,62.8,63.0,62.7,62.8,52673.0
2026-06-15,62.8,63.5,62.5,62.7,88002.0
2026-06-16,63.0,63.4,62.5,62.8,41966.0
2026-06-17,62.8,63.0,62.5,62.5,95514.0
2026-06-18,62.5,62.6,62.2,62.6,102244.0
2026-06-22,63.0,63.0,62.2,62.2,98399.0
2026-06-23,62.2,62.5,61.9,61.9,116794.0
2026-06-24,61.9,62.4,61.9,62.0,34370.0
2026-06-25,61.9,62.1,61.9,61.9,53535.0
2026-06-26,61.8,61.8,61.1,61.2,96525.0
2026-06-29,61.3,62.4,61.2,62.4,37124.0
2026-06-30,61.9,62.1,61.7,61.9,25509.0
2026-07-01,61.6,62.0,61.5,61.8,47645.0
2026-07-02,62.1,62.4,61.9,61.9,23382.0
2026-07-03,62.1,62.7,62.1,62.7,34879.0
2026-07-06,63.0,63.4,62.7,62.7,51651.0
2026-07-07,62.7,63.4,62.6,63.4,35868.0
2026-07-08,63.0,63.0,62.4,62.5,18010.0
2026-07-09,62.2,62.9,62.2,62.3,20912.0
2026-07-13,63.5,63.7,62.4,62.7,103902.0
2026-07-14,63.6,63.6,62.1,62.8,65384.0
2026-07-15,63.0,63.4,62.5,63.4,36938.0
2026-07-16,63.6,64.0,62.6,63.5,134794.0
2026-07-17,63.0,63.6,62.4,63.6,57758.0
2026-07-20,63.8,63.8,61.1,62.3,43199.0
2026-07-21,62.5,62.9,62.1,62.9,11071.0
2026-07-22,62.3,62.3,62.0,62.1,27365.0
2026-07-23,62.5,62.5,61.4,62.1,31373.0
2026-07-24,62.1,62.1,61.3,61.9,36414.0
2026-07-27,61.3,62.3,61.1,61.7,17107.0
2026-07-28,61.2,61.7,60.3,60.8,112602.0
2026-07-29,61.4,61.4,59.0,60.4,232529.0
2026-07-30,60.2,60.2,59.8,60.0,42737.0
2026-07-31,59.9,60.7,59.8,60.0,36988.0
2026-08-03,59.9,59.9,59.1,59.5,50467.0
2026-08-04,59.1,59.3,59.0,59.3,57171.0
2026-08-05,59.9,59.9,59.1,59.7,41639.0
2026-08-06,59.7,60.0,59.1,59.6,49457.0
2026-08-07,59.5,59.6,59.5,59.6,15142.0
2026-08-10,59.6,59.7,59.0,59.7,24679.0
2026-08-11,59.3,59.6,59.3,59.5,22964.0
2026-08-12,59.3,59.5,59.1,59.2,48623.0
2026-08-13,59.3,59.3,57.5,58.0,299003.0
2026-08-14,58.0,58.0,57.1,57.3,61616.0
