date,open,high,low,close,volume
2025-03-03,89.01,89.5,87.5,89.0,9825.0
2025-03-04,88.24,88.5,87.5,88.1,11789.0
2025-03-10,88.5,89.0,88.0,88.5,11953.0
2025-03-11,88.66,88.8,86.5,88.7,73819.0
2025-03-14,88.38,88.5,88.0,88.5,14166.0
2025-03-17,88.21,88.5,87.7,88.0,29157.0
2025-03-18,88.04,88.3,87.0,88.0,40025.0
2026-05-07,65.9,65.9,64.6,64.6,56454.0
2026-05-08,64.6,64.8,64.2,64.4,70242.0
2026-05-11,64.4,64.4,62.7,63.7,67092.0
2026-05-12,63.5,64.2,63.4,63.6,66836.0
2026-05-13,63.8,63.8,63.6,63.6,20684.0
2026-05-14,63.8,64.0,63.7,63.8,41216.0
2026-05-15,63.8,63.8,63.2,63.3,45216.0
2026-05-18,63.1,63.3,62.8,63.1,58647.0
2026-05-19,63.4,63.5,62.4,62.8,67348.0
2026-05-20,62.8,63.1,62.8,62.9,28259.0
2026-05-21,62.9,63.8,62.9,63.3,62673.0
2026-05-22,63.4,63.4,62.9,63.2,23562.0
2026-05-25,63.2,64.4,63.2,64.4,50632.0
2026-05-26,64.5,65.5,64.4,64.5,119780.0
2026-05-27,64.5,66.3,64.5,66.0,94988.0
2026-05-28,66.0,68.3,66.0,66.9,182646.0
2026-05-29,66.9,68.0,66.8,68.0,99509.0
