date,open,high,low,close,volume
2025-03-03,140.0,140.5,132.5,136.5,1065932.0
2025-03-04,135.0,140.5,133.0,140.0,482799.0
2025-03-10,137.5,138.0,134.0,137.0,214226.0
2025-03-11,130.0,134.0,130.0,134.0,409180.0
2025-03-14,134.0,136.0,133.0,136.0,170796.0
2025-03-17,137.0,138.0,136.0,137.0,165886.0
2025-03-18,137.0,138.5,137.0,138.0,118789.0
2026-05-07,845.0,911.0,830.0,874.0,3183586.0
2026-05-08,881.0,884.0,787.0,787.0,2939296.0
2026-05-11,762.0,815.0,752.0,754.0,3114572.0
2026-05-12,790.0,816.0,770.0,780.0,2724458.0
2026-05-13,755.0,792.0,728.0,746.0,2731568.0
2026-05-14,760.0,766.0,705.0,727.0,2992867.0
2026-05-15,749.0,792.0,711.0,735.0,3419168.0
2026-05-18,712.0,747.0,694.0,737.0,1545532.0
2026-05-19,727.0,736.0,704.0,712.0,1680042.0
2026-05-20,712.0,737.0,678.0,684.0,1979727.0
2026-05-21,713.0,721.0,678.0,693.0,1752470.0
2026-05-22,705.0,732.0,702.0,716.0,1830389.0
2026-05-25,735.0,787.0,735.0,787.0,1786248.0
2026-05-26,819.0,822.0,765.0,778.0,3599234.0
2026-05-27,788.0,800.0,710.0,720.0,2806394.0
