date,open,high,low,close,volume
2024-05-20,204.0,209.5,201.0,203.0,3193032.0
2024-05-21,205.0,207.0,202.0,203.0,1303329.0
2024-05-22,203.0,213.0,203.0,207.5,3303147.0
2024-05-23,206.5,207.5,201.5,202.0,2390658.0
2024-05-24,200.5,202.0,196.0,198.5,2144403.0
2024-05-27,200.0,201.0,195.5,198.0,2096451.0
2024-05-28,199.5,205.0,199.5,200.5,2377015.0
2024-05-29,201.5,203.5,198.0,199.0,1353868.0
2024-05-30,198.0,198.0,193.0,193.0,1398528.0
2024-05-31,194.0,201.0,193.0,193.0,1988330.0
2024-06-03,195.5,199.5,193.5,198.0,1407591.0
2024-06-04,198.0,205.5,194.0,195.5,3702879.0
2024-06-05,197.5,199.0,192.0,194.0,1394893.0
2024-06-06,197.0,197.0,190.5,191.0,1661148.0
2024-06-07,193.0,194.0,189.5,193.5,1273670.0
2024-06-11,191.0,203.5,190.5,197.5,4588514.0
2024-06-12,201.0,201.0,192.5,194.0,1967336.0
2024-06-13,195.0,208.0,194.5,202.5,6475633.0
2024-06-14,204.0,209.5,202.5,203.0,3952963.0
2024-06-17,203.5,205.0,199.0,199.5,1724695.0
2024-06-18,203.5,208.0,199.0,199.0,2388291.0
2024-06-19,200.0,201.5,195.0,195.5,1482340.0
2024-06-20,195.0,197.0,194.5,195.5,767499.0
2024-06-21,192.5,198.0,192.5,194.5,900072.0
2024-06-24,195.0,195.5,191.0,191.0,935313.0
2024-06-25,191.0,192.5,187.0,190.0,1092903.0
2024-06-26,191.5,193.0,186.0,186.5,2104410.0
2024-06-27,187.0,187.5,183.0,183.5,1389747.0
2024-06-28,184.5,192.0,184.5,192.0,1690578.0
2024-07-01,193.0,193.0,188.5,189.5,961218.0
2024-07-02,192.0,193.5,187.5,188.5,987895.0
2024-07-03,190.0,191.0,186.0,186.0,764253.0
2024-07-04,187.5,189.0,186.0,188.0,730451.0
2024-07-05,188.5,193.0,188.5,192.0,1197601.0
2024-07-08,193.5,193.5,186.5,186.5,1073396.0
2024-07-09,186.5,192.0,186.0,186.5,1220261.0
2024-07-10,186.0,191.5,186.0,187.0,875585.0
2024-07-11,189.0,190.0,186.0,186.0,641399.0
2024-07-12,185.5,188.5,185.0,185.5,741967.0
2024-07-15,185.5,187.5,185.0,185.0,491528.0
2024-07-16,183.5,187.0,183.5,185.5,585377.0
2024-07-17,189.0,197.5,188.0,194.0,3692415.0
2024-07-18,190.0,191.5,187.5,189.0,1228097.0
2024-07-19,188.5,192.0,185.0,185.0,862904.0
2024-07-22,184.0,185.5,166.5,167.5,3060887.0
2024-07-23,169.0,176.5,169.0,176.0,1604868.0
2024-07-26,175.0,180.0,168.5,172.0,1205098.0
2024-07-29,176.5,177.0,167.0,167.0,1042837.0
2024-07-30,164.5,172.5,164.0,167.5,1441764.0
2024-07-31,167.5,169.5,164.5,165.5,603997.0
2024-08-01,169.0,173.0,166.5,171.5,1234822.0
2024-08-02,167.0,169.5,159.5,161.0,1171191.0
2024-08-05,152.0,152.0,145.0,145.0,1138997.0
2024-08-06,147.0,149.0,131.5,146.5,2102373.0
2024-08-07,146.0,158.0,146.0,157.5,898285.0
2024-08-08,154.5,155.5,152.0,153.0,455200.0
2024-08-09,158.5,159.5,156.0,156.0,473068.0
2024-08-12,158.0,162.0,155.5,158.5,675394.0
2024-08-13,161.0,161.0,156.5,158.0,429012.0
2024-08-14,160.5,162.5,159.5,160.0,424785.0
2024-08-15,160.5,167.0,160.5,161.5,1069720.0
2024-08-16,165.5,166.0,162.0,163.0,583726.0
2024-08-19,163.0,166.0,163.0,165.0,410689.0
2024-08-20,167.0,170.0,164.5,166.0,707061.0
2024-08-21,166.0,166.5,162.5,163.5,382838.0
2024-08-22,163.5,165.5,162.0,162.5,352790.0
2024-08-23,161.5,164.0,161.0,163.5,310129.0
2024-08-26,165.0,166.5,161.0,161.0,256007.0
2024-08-27,161.0,163.5,160.0,163.5,200300.0
2024-08-28,164.5,164.5,161.0,161.5,262090.0
2024-08-29,161.5,163.0,160.0,161.5,211638.0
2024-08-30,163.0,177.5,163.0,177.5,3537762.0
2024-09-02,185.0,194.0,182.0,193.5,8797488.0
2024-09-03,193.5,200.5,188.5,191.0,7731325.0
2024-09-04,181.0,193.0,180.0,180.5,4581323.0
2024-09-05,183.5,191.5,173.0,173.0,4844374.0
2024-09-06,176.5,179.0,174.5,177.5,1884376.0
2024-09-09,178.5,194.0,178.5,186.5,7523533.0
2024-09-10,190.5,195.0,179.0,180.0,8793863.0
2024-09-11,182.5,185.0,179.5,182.0,2190755.0
2024-09-12,185.0,186.0,177.0,177.0,2732081.0
2024-09-13,178.0,184.5,176.0,176.5,2577805.0
2024-09-16,177.0,177.5,172.0,172.5,1217412.0
2024-09-18,173.0,183.0,170.5,179.5,3624681.0
2024-09-19,179.5,184.0,177.0,179.5,3601365.0
2024-09-20,182.5,184.0,178.0,178.0,1624741.0
2024-09-23,181.5,194.5,181.5,193.0,7400445.0
2024-09-24,194.0,195.0,187.5,195.0,4306178.0
2024-09-25,196.0,196.5,187.0,188.0,3245972.0
2024-09-26,187.0,190.0,183.0,183.0,2285879.0
2024-09-27,184.0,188.0,180.0,182.0,1617388.0
2024-09-30,180.5,182.0,175.0,175.0,1913044.0
2024-10-01,176.5,178.5,173.0,174.0,1159367.0
2024-10-04,174.5,174.5,171.0,172.0,760737.0
2024-10-07,172.5,179.0,172.0,178.5,943379.0
2024-10-08,176.5,177.5,169.0,170.5,1665739.0
2024-10-09,172.0,175.0,169.5,173.5,1021453.0
2024-10-11,173.5,175.5,169.5,173.0,1811894.0
2024-10-14,171.0,172.0,163.5,166.0,1889692.0
2024-10-15,165.5,171.5,165.5,166.0,929664.0
2024-10-16,164.5,168.5,164.5,167.0,469929.0
2024-10-17,168.5,169.0,165.5,165.5,453569.0
2024-10-18,166.0,167.0,161.0,161.0,839840.0
2024-10-21,163.0,165.5,161.5,165.0,506425.0
2024-10-22,166.0,166.0,163.0,165.0,319006.0
2024-10-23,166.0,169.5,164.0,164.0,739189.0
2024-10-24,163.5,164.5,153.0,156.5,1422985.0
2024-10-25,157.5,159.5,156.5,158.5,570938.0
2024-10-28,158.5,158.5,154.0,155.5,631877.0
2024-10-29,154.0,154.5,149.5,150.5,935737.0
2024-10-30,151.0,152.0,149.0,150.5,556765.0
2024-11-01,146.0,150.0,146.0,149.0,665550.0
2024-11-04,149.5,149.5,146.0,147.5,458366.0
2024-11-05,147.5,150.5,146.5,149.0,408967.0
2024-11-06,150.0,150.5,147.5,147.5,363052.0
2024-11-07,147.0,151.0,147.0,150.5,349016.0
2024-11-08,151.0,151.5,148.0,148.5,397069.0
2024-11-11,148.5,148.5,142.0,143.0,1206848.0
2024-11-12,143.0,154.5,141.0,152.5,1809665.0
2024-11-13,150.0,160.0,149.5,150.5,1830980.0
