date,open,high,low,close,volume
2025-03-03,84.4,85.9,82.0,82.8,1106150.0
2025-03-04,82.0,85.2,81.0,84.5,924657.0
2025-03-10,79.8,81.4,79.3,79.9,521461.0
2025-03-11,78.9,81.0,78.2,78.2,1383924.0
2025-03-14,78.9,80.9,78.9,79.8,642414.0
2025-03-17,80.4,82.3,79.6,79.6,504276.0
2025-03-18,80.0,81.8,79.3,79.5,920314.0
2026-05-07,26.6,26.9,26.2,26.75,420244.0
2026-05-08,26.75,27.6,26.3,27.1,663209.0
2026-05-11,26.9,27.05,26.6,26.9,344708.0
2026-05-12,26.95,27.1,26.4,26.95,455993.0
2026-05-13,26.95,26.95,26.55,26.8,188603.0
2026-05-14,26.6,26.95,26.35,26.35,593247.0
2026-05-15,26.35,26.75,26.3,26.75,409503.0
2026-05-18,26.75,26.9,26.35,26.5,259830.0
2026-05-19,26.5,26.95,26.2,26.2,307901.0
2026-05-20,26.1,26.25,25.8,26.25,481058.0
2026-05-21,26.2,26.45,26.15,26.15,410371.0
2026-05-22,26.05,26.1,25.7,26.0,707761.0
2026-05-25,26.1,26.1,25.65,25.8,768359.0
2026-05-26,25.8,25.8,25.55,25.7,222552.0
2026-05-27,25.6,25.9,25.6,25.8,354860.0
2026-05-28,25.85,25.9,25.5,25.55,342717.0
