date,open,high,low,close,volume
2025-03-03,189.0,192.0,182.5,184.5,444153.0
2025-03-04,184.5,187.0,179.0,185.5,308880.0
2025-03-10,188.5,188.5,181.5,182.0,153063.0
2025-03-11,179.0,184.0,172.5,182.5,235314.0
2025-03-14,176.5,177.5,173.5,174.5,257657.0
2025-03-17,176.0,178.0,174.0,177.5,184050.0
2025-03-18,180.5,180.5,176.5,178.5,50532.0
2026-05-07,124.5,125.5,122.0,122.5,114710.0
2026-05-08,122.0,124.5,120.5,122.0,87963.0
2026-05-11,121.5,121.5,117.0,117.5,118961.0
2026-05-12,118.5,119.0,116.5,118.5,57941.0
2026-05-13,117.0,117.0,115.0,115.5,53903.0
2026-05-14,115.5,120.0,115.0,117.0,181228.0
2026-05-15,118.0,119.5,116.0,118.5,50564.0
2026-05-18,115.0,117.0,114.0,116.0,58773.0
2026-05-19,116.0,127.0,115.0,118.5,214681.0
2026-05-20,118.5,119.0,114.0,117.5,175251.0
2026-05-21,118.0,119.5,117.5,119.0,161346.0
2026-05-22,119.0,120.5,117.5,120.5,75994.0
2026-05-25,120.5,121.0,119.0,119.0,81639.0
2026-05-26,119.0,123.5,117.0,123.5,148705.0
2026-05-27,125.0,125.0,120.0,121.5,129303.0
2026-05-28,122.5,129.5,122.5,125.0,326587.0
2026-05-29,126.0,128.0,124.5,127.0,109057.0
2026-06-01,127.0,133.5,124.0,132.0,426903.0
2026-06-02,131.0,134.5,126.0,128.5,262754.0
