date,open,high,low,close,volume
2025-03-03,40.2,40.85,38.55,40.85,9035.0
2025-03-04,40.5,40.9,40.05,40.9,9010.0
2025-03-10,40.0,40.25,40.0,40.25,11026.0
2025-03-11,39.7,40.4,39.7,40.4,10158.0
2025-03-14,39.0,40.0,38.75,40.0,16140.0
2025-03-17,39.95,39.95,39.5,39.55,11301.0
2025-03-18,40.8,40.8,40.8,40.8,1000.0
2026-05-07,33.0,33.1,32.55,32.65,32347.0
2026-05-08,32.6,32.7,32.6,32.6,11724.0
2026-05-11,32.7,32.7,32.35,32.35,39714.0
2026-05-12,33.85,33.85,32.6,32.8,14476.0
2026-05-13,32.8,33.4,32.75,32.75,44386.0
2026-05-14,33.5,33.6,32.9,33.1,70352.0
2026-05-15,32.8,32.8,32.7,32.75,15013.0
2026-05-18,32.2,33.5,32.2,32.8,22654.0
2026-05-19,33.0,33.0,32.5,32.5,13018.0
2026-05-20,32.5,32.5,32.4,32.5,8464.0
2026-05-21,32.45,32.85,32.45,32.7,27751.0
2026-05-22,32.4,33.4,32.4,33.1,23289.0
2026-05-25,32.75,32.9,32.7,32.9,44713.0
2026-05-26,32.75,32.8,32.65,32.65,18017.0
2026-05-27,32.65,32.85,32.65,32.85,31587.0
2026-05-28,32.7,33.2,32.7,33.15,22599.0
2026-05-29,33.0,33.0,32.85,32.85,23279.0
2026-06-01,32.95,33.0,32.8,32.8,42886.0
2026-06-02,32.8,32.9,32.8,32.9,16402.0
2026-06-03,32.9,33.1,32.85,33.0,25110.0
2026-06-04,33.05,33.9,33.05,33.45,36192.0
2026-06-05,33.4,34.5,33.3,34.5,44270.0
2026-06-08,33.5,33.5,32.35,32.9,56827.0
2026-06-09,33.95,34.0,33.05,33.05,38975.0
2026-06-10,33.55,34.0,33.0,33.0,41952.0
2026-06-11,32.75,33.45,32.75,33.15,9531.0
2026-06-12,33.2,35.85,33.0,35.5,41269.0
2026-06-15,35.5,35.95,34.6,34.6,58415.0
2026-06-16,34.0,34.95,34.0,34.65,19849.0
2026-06-17,34.65,34.65,34.3,34.6,11077.0
2026-06-18,34.85,34.9,34.35,34.5,47751.0
2026-06-22,34.8,34.8,34.15,34.3,14379.0
2026-06-23,34.65,37.7,34.65,37.7,121954.0
2026-06-24,40.0,40.0,36.6,37.45,243915.0
2026-06-25,37.5,37.5,36.4,36.45,33033.0
2026-06-26,36.45,36.45,35.75,36.25,36560.0
