date,open,high,low,close,volume
2025-03-03,40.2,40.85,38.55,40.85,9035.0
2025-03-04,40.5,40.9,40.05,40.9,9010.0
2025-03-10,40.0,40.25,40.0,40.25,11026.0
2025-03-11,39.7,40.4,39.7,40.4,10158.0
2025-03-14,39.0,40.0,38.75,40.0,16140.0
2025-03-17,39.95,39.95,39.5,39.55,11301.0
2025-03-18,40.8,40.8,40.8,40.8,1000.0
2026-05-07,33.0,33.1,32.55,32.65,32347.0
2026-05-08,32.6,32.7,32.6,32.6,11724.0
2026-05-11,32.7,32.7,32.35,32.35,39714.0
2026-05-12,33.85,33.85,32.6,32.8,14476.0
2026-05-13,32.8,33.4,32.75,32.75,44386.0
2026-05-14,33.5,33.6,32.9,33.1,70352.0
2026-05-15,32.8,32.8,32.7,32.75,15013.0
2026-05-18,32.2,33.5,32.2,32.8,22654.0
2026-05-19,33.0,33.0,32.5,32.5,13018.0
2026-05-20,32.5,32.5,32.4,32.5,8464.0
2026-05-21,32.45,32.85,32.45,32.7,27751.0
2026-05-22,32.4,33.4,32.4,33.1,23289.0
2026-05-25,32.75,32.9,32.7,32.9,44713.0
2026-05-26,32.75,32.8,32.65,32.65,18017.0
2026-05-27,32.65,32.85,32.65,32.85,31587.0
2026-05-28,32.7,33.2,32.7,33.15,22599.0
