date,open,high,low,close,volume
2024-05-15,20.7,20.85,20.7,20.8,30526.0
2024-05-16,20.8,20.8,20.75,20.8,30197.0
2024-05-17,20.8,21.0,20.8,20.8,46502.0
2024-05-20,0.0,0.0,0.0,0.0,76.0
2024-05-21,20.6,20.6,20.6,20.6,11687.0
2024-05-22,20.6,20.6,20.55,20.55,15006.0
2024-05-23,20.6,20.7,20.6,20.6,44501.0
2024-05-24,20.55,20.65,20.5,20.5,23502.0
2024-05-27,21.5,22.55,21.5,22.35,161986.0
2024-05-28,22.2,22.2,20.8,20.9,69668.0
2024-05-29,20.3,22.35,20.1,21.2,42313.0
2024-05-30,20.85,21.5,20.8,21.5,5555.0
2024-05-31,22.25,22.45,21.5,21.8,58393.0
2024-06-03,21.8,21.85,21.0,21.85,63505.0
2024-06-04,22.0,22.15,21.75,21.8,50503.0
2024-06-05,21.05,22.2,21.05,21.5,15009.0
2024-06-06,21.5,21.5,21.1,21.1,35457.0
2024-06-07,21.15,21.4,19.9,21.05,94503.0
2024-06-11,21.85,21.95,20.75,21.4,38507.0
2024-06-12,21.4,21.4,20.9,21.1,14507.0
2024-06-13,21.1,21.1,19.8,20.0,220201.0
2024-06-14,19.9,19.95,18.0,19.1,166104.0
2024-06-17,19.0,19.65,18.95,19.25,41511.0
2024-06-18,19.5,19.7,19.5,19.55,21021.0
2024-06-19,20.0,20.3,20.0,20.3,8512.0
2024-06-20,19.85,19.9,19.85,19.85,22504.0
2024-06-21,20.75,20.75,20.6,20.6,5121.0
2024-06-24,20.5,20.5,20.0,20.45,25727.0
2024-06-25,22.45,22.45,21.3,22.0,212965.0
2024-06-26,21.0,21.55,21.0,21.0,43506.0
2024-06-27,20.95,20.95,20.6,20.95,31016.0
2024-06-28,20.7,22.1,20.7,21.95,11002.0
2024-07-01,20.85,21.1,20.6,20.8,41858.0
2024-07-02,20.8,20.9,20.0,20.0,44005.0
2024-07-03,20.05,20.55,20.05,20.1,10051.0
2024-07-04,20.25,20.35,20.05,20.35,15503.0
2024-07-05,20.95,20.95,20.0,20.6,37001.0
2024-07-08,20.3,20.8,20.1,20.7,39504.0
2024-07-09,20.2,20.45,19.5,20.0,53063.0
2024-07-10,20.75,20.75,20.0,20.45,14503.0
2024-07-11,19.7,19.7,19.7,19.7,6506.0
2024-07-12,20.1,20.1,19.7,20.05,15012.0
2024-07-15,20.25,20.25,19.6,19.6,16126.0
2024-07-16,19.6,20.0,19.6,20.0,2254.0
2024-07-17,20.1,20.1,19.75,20.0,23635.0
2024-07-18,19.95,19.95,19.3,19.5,27006.0
2024-07-19,19.15,19.45,19.1,19.2,14005.0
2024-07-22,19.2,20.0,19.2,20.0,16411.0
2024-07-23,19.95,19.95,19.9,19.9,15029.0
2024-07-26,19.5,19.5,19.45,19.5,11046.0
2024-07-29,20.0,20.0,19.55,19.95,5054.0
2024-07-30,19.6,19.6,19.35,19.35,2004.0
2024-07-31,19.85,19.85,19.5,19.5,8002.0
2024-08-01,19.35,19.45,17.55,18.95,98374.0
2024-08-02,18.85,19.0,18.7,18.7,30013.0
2024-08-05,18.15,18.35,18.0,18.0,52648.0
2024-08-06,17.6,18.05,17.6,17.8,48516.0
2024-08-07,17.85,18.2,17.8,18.2,13019.0
2024-08-08,18.45,18.5,18.45,18.45,4415.0
2024-08-09,18.05,18.7,17.95,18.45,23138.0
2024-08-12,18.35,18.45,18.35,18.4,16508.0
2024-08-13,18.4,18.4,18.3,18.4,19004.0
2024-08-14,17.85,18.5,17.15,18.5,105476.0
2024-08-15,18.5,18.9,18.0,18.5,43572.0
2024-08-16,18.65,18.65,18.0,18.15,27266.0
2024-08-19,18.15,18.6,17.95,17.95,30006.0
2024-08-20,17.8,18.0,17.7,18.0,31750.0
2024-08-21,17.8,17.8,17.7,17.8,19009.0
2024-08-22,17.8,17.8,17.4,17.4,36508.0
2024-08-23,18.9,18.9,17.3,17.95,28019.0
2024-08-26,0.0,0.0,0.0,0.0,7.0
2024-08-27,17.7,17.7,17.7,17.7,1008.0
2024-08-28,0.0,0.0,0.0,0.0,172.0
2024-08-29,17.3,17.3,16.8,17.2,228478.0
2024-08-30,17.2,17.8,17.2,17.35,25015.0
2024-09-02,17.3,17.55,17.0,17.55,8005.0
2024-09-03,17.2,17.35,16.8,17.35,9015.0
2024-09-04,16.85,17.3,16.8,17.05,8504.0
2024-09-05,0.0,0.0,0.0,0.0,5.0
2024-09-06,17.1,18.0,17.1,18.0,28026.0
2024-09-09,18.05,18.05,17.7,17.7,6007.0
2024-09-10,17.1,17.2,17.0,17.2,6005.0
2024-09-11,18.2,18.2,18.0,18.0,2055.0
2024-09-12,17.9,17.9,17.1,17.1,30507.0
2024-09-13,17.3,17.3,17.3,17.3,3009.0
2024-09-16,17.55,17.55,17.55,17.55,1006.0
2024-09-18,17.15,17.45,16.3,16.9,88502.0
2024-09-19,16.8,16.9,16.55,16.7,24504.0
2024-09-20,16.75,17.35,16.7,17.0,4473.0
2024-09-23,16.65,16.65,16.3,16.6,294054.0
2024-09-24,16.7,16.7,16.4,16.4,10516.0
2024-09-25,16.5,16.5,16.5,16.5,1059.0
2024-09-26,0.0,0.0,0.0,0.0,64.0
2024-09-27,18.15,18.15,17.5,18.15,151151.0
2024-09-30,18.1,18.95,18.0,18.3,99503.0
2024-10-01,18.3,18.45,17.7,18.4,54543.0
2024-10-04,18.15,18.95,18.0,18.95,10176.0
2024-10-07,18.95,19.0,18.65,19.0,10002.0
2024-10-08,18.05,18.2,17.85,17.85,17078.0
2024-10-09,17.7,18.0,17.7,18.0,11002.0
2024-10-11,19.0,19.25,18.3,18.3,58524.0
2024-10-14,0.0,0.0,0.0,0.0,8.0
2024-10-15,18.3,18.3,18.3,18.3,28001.0
2024-10-16,17.0,18.2,17.0,18.15,25200.0
2024-10-17,18.0,18.75,17.8,18.45,19213.0
2024-10-18,18.4,18.55,18.35,18.55,9835.0
2024-10-21,18.55,18.55,18.55,18.55,1084.0
2024-10-22,0.0,0.0,0.0,0.0,84.0
2024-10-23,17.8,17.85,17.3,17.8,15170.0
2024-10-24,17.8,17.8,17.8,17.8,4003.0
2024-10-25,17.8,17.8,17.0,17.15,8484.0
2024-10-28,17.15,17.25,17.15,17.25,9010.0
2024-10-29,0.0,0.0,0.0,0.0,4.0
2024-10-30,18.15,18.15,17.95,18.0,20042.0
2024-11-01,17.95,18.0,17.95,18.0,5001.0
2024-11-04,18.05,18.05,18.05,18.05,2058.0
2024-11-05,0.0,0.0,0.0,0.0,2.0
2024-11-06,0.0,0.0,0.0,0.0,11.0
