date,open,high,low,close,volume
2025-05-08,0.0,306.0,243.0,262.0,1435062.0
2025-05-09,263.07,262.0,220.0,230.0,874076.0
2025-05-12,233.68,230.0,200.0,205.0,569928.0
2025-05-13,209.99,215.0,204.0,207.5,139735.0
2025-05-14,207.56,208.0,199.0,206.0,225583.0
2025-05-15,202.73,206.0,202.0,202.0,79946.0
2025-05-16,204.13,208.0,203.0,207.0,54945.0
2025-05-19,205.14,220.0,206.0,218.0,179116.0
2025-05-20,213.54,230.0,212.0,227.0,207054.0
2025-05-21,222.74,227.0,221.0,224.5,82750.0
2025-05-22,224.33,226.0,214.0,225.0,108348.0
2025-05-23,219.94,224.5,221.0,224.0,87393.0
2025-05-26,222.74,236.0,223.0,236.0,386845.0
2025-05-27,229.23,241.0,231.0,241.0,268325.0
2025-05-28,236.26,259.0,237.0,250.0,636804.0
2025-05-29,249.41,259.5,243.5,252.0,268474.0
2025-06-02,251.63,260.0,242.0,255.5,156901.0
2025-06-03,251.7,256.5,251.0,252.5,78300.0
2025-06-04,253.32,257.0,244.0,252.0,112782.0
2025-06-05,251.6,251.0,242.0,248.0,80972.0
2025-06-06,246.51,248.0,235.0,239.0,155708.0
2025-06-09,239.76,244.0,238.0,241.0,42300.0
2025-06-10,239.72,255.0,245.0,253.0,155984.0
2025-06-11,249.05,262.0,243.5,253.0,186231.0
2025-06-12,252.44,266.0,249.0,265.0,616673.0
2025-06-13,258.17,284.5,260.0,280.0,476740.0
2025-06-16,276.64,282.0,273.0,281.5,169498.0
2025-06-17,276.93,283.0,274.0,277.5,150440.0
2025-06-18,278.18,286.0,278.0,285.0,226224.0
2025-06-19,281.54,303.5,285.0,301.0,505821.0
2025-06-20,296.82,324.0,296.5,324.0,535881.0
2025-06-23,312.43,375.5,303.0,375.0,879379.0
2025-06-24,347.63,401.5,361.0,380.5,745663.0
2025-06-25,383.81,385.5,369.0,374.5,467675.0
2025-06-26,376.36,421.0,365.0,406.5,611873.0
2025-06-27,389.64,408.0,387.0,390.5,362174.0
2025-06-30,397.59,397.0,370.0,385.5,463512.0
2025-07-01,379.93,388.0,376.0,384.5,214245.0
2025-07-02,382.16,415.0,381.5,399.5,434182.0
2025-07-03,402.7,415.0,393.5,399.0,363079.0
2025-07-04,403.63,403.5,383.5,384.0,341752.0
2025-07-07,390.52,386.5,340.0,360.5,515214.0
2025-07-08,359.2,364.0,346.0,354.5,188622.0
2025-07-09,352.22,371.0,358.0,371.0,166496.0
2025-07-10,363.41,391.5,363.0,385.0,289474.0
2025-07-11,384.68,386.0,365.5,372.0,172115.0
2025-07-14,374.31,381.5,370.5,373.0,96816.0
2025-07-15,374.61,387.0,377.0,384.0,141523.0
2025-07-16,381.2,391.5,375.5,379.0,143716.0
2025-07-17,382.48,381.0,371.5,373.0,111888.0
2025-07-18,374.96,383.0,368.5,376.5,127720.0
2025-07-21,371.05,375.0,364.0,364.0,87485.0
2025-07-22,368.21,377.0,359.5,360.5,74481.0
2025-07-23,367.55,367.0,357.5,361.0,128151.0
2025-07-24,360.86,372.0,363.5,364.0,81565.0
2025-07-25,365.97,388.5,364.5,388.0,293699.0
2025-07-28,380.82,390.0,377.5,383.5,119998.0
2025-07-29,382.74,386.5,361.0,377.0,312186.0
2025-07-30,371.52,380.0,365.0,371.5,57758.0
2025-07-31,371.35,378.5,365.0,377.0,100188.0
2025-08-01,371.55,382.0,370.0,381.5,81372.0
2025-08-04,375.78,381.5,372.0,377.5,39427.0
2025-08-05,376.98,387.0,379.0,386.5,169002.0
2025-08-06,384.41,392.5,383.0,391.0,310715.0
2025-08-07,389.35,399.0,384.0,391.0,241704.0
2025-08-08,388.52,395.0,385.0,393.0,146298.0
2025-08-11,389.7,398.0,386.0,392.0,161562.0
2025-08-12,390.26,391.0,383.5,383.5,78762.0
2025-08-13,387.67,387.5,380.5,381.5,63340.0
2025-08-14,382.63,446.5,381.0,442.5,1006986.0
2025-08-15,417.34,449.0,416.0,428.0,416480.0
2025-08-18,427.91,429.0,418.5,422.5,145377.0
2025-08-19,422.23,446.0,419.5,441.5,276239.0
2025-08-20,435.74,446.5,423.5,430.5,142969.0
2025-08-21,429.92,435.5,426.0,427.5,78038.0
2025-08-22,429.61,441.0,406.5,431.0,303384.0
2025-08-25,421.04,437.5,417.5,435.0,223059.0
2025-08-26,428.02,482.0,428.5,472.5,618654.0
2025-08-27,456.36,482.5,464.0,476.0,414560.0
2025-08-28,473.38,485.0,462.0,463.0,188139.0
2025-08-29,467.08,466.5,439.5,451.0,418764.0
2025-09-01,453.95,453.5,400.0,429.0,472805.0
2025-09-02,426.83,431.0,419.5,428.5,59221.0
2025-09-03,425.63,433.5,419.0,433.0,60434.0
2025-09-04,426.82,436.0,420.0,420.5,101933.0
2025-09-05,425.01,468.0,420.0,459.0,261982.0
2025-09-08,452.55,472.0,457.0,461.0,157477.0
2025-09-09,463.92,461.5,448.5,450.0,92254.0
2025-09-10,455.7,470.0,450.0,465.0,122568.0
2025-09-11,461.58,473.5,434.5,440.0,227828.0
2025-09-12,454.01,450.5,430.0,444.5,238050.0
2025-09-15,442.23,449.0,421.5,429.5,237836.0
2025-09-16,427.43,435.0,415.0,415.0,154930.0
2025-09-17,420.74,444.5,412.0,421.0,259251.0
2025-09-18,427.24,429.0,414.0,416.5,201152.0
2025-09-19,420.33,422.0,407.0,411.5,216764.0
2025-09-22,411.1,413.0,407.5,410.0,102398.0
