date,open,high,low,close,volume
2025-03-03,43.75,43.75,43.3,43.35,91159.0
2025-03-04,43.15,43.55,42.95,43.1,88486.0
2025-03-10,43.7,43.7,43.2,43.4,58550.0
2025-03-11,42.95,43.5,42.7,43.35,87433.0
2025-03-14,42.25,42.6,42.15,42.55,56731.0
2025-03-17,42.55,43.0,42.5,42.8,120543.0
2025-03-18,42.8,43.1,42.65,42.8,94002.0
2026-05-07,34.0,34.0,33.45,33.5,126752.0
2026-05-08,34.45,34.45,33.45,33.9,54904.0
2026-05-11,33.9,33.9,33.4,33.55,100040.0
2026-05-12,33.55,33.55,33.35,33.4,71115.0
2026-05-13,33.35,33.45,33.05,33.45,132530.0
2026-05-14,33.25,33.3,33.0,33.0,143727.0
2026-05-15,33.2,33.2,32.7,32.8,178688.0
2026-05-18,32.55,32.6,32.35,32.45,74012.0
2026-05-19,32.45,32.5,32.35,32.5,34230.0
2026-05-20,33.4,33.4,32.4,32.7,36180.0
2026-05-21,32.95,33.0,32.7,32.75,126379.0
2026-05-22,32.85,32.85,32.65,32.75,60177.0
2026-05-25,32.75,32.75,32.35,32.4,143797.0
2026-05-26,32.4,32.5,32.3,32.5,105645.0
2026-05-27,32.5,32.5,32.2,32.5,74627.0
2026-05-28,32.5,32.65,32.35,32.5,79660.0
2026-05-29,32.4,32.85,32.3,32.85,134686.0
2026-06-01,33.2,33.2,32.85,32.95,63429.0
2026-06-02,33.0,33.0,32.3,32.55,110753.0
2026-06-03,32.5,32.95,32.45,32.85,83557.0
2026-06-04,32.9,34.0,32.8,33.55,130288.0
