date,open,high,low,close,volume
2025-03-03,57.4,57.6,57.3,57.4,17342.0
2025-03-04,57.3,57.7,57.0,57.5,15103.0
2025-03-10,58.1,58.6,58.0,58.6,76887.0
2025-03-11,57.5,58.1,57.0,57.8,77463.0
2025-03-14,59.4,61.2,59.4,59.6,147727.0
2025-03-17,59.7,60.1,58.8,59.0,73287.0
2025-03-18,59.4,59.4,58.9,59.4,31985.0
2026-05-07,45.45,45.85,45.0,45.85,169901.0
2026-05-08,46.0,46.0,45.25,45.75,130447.0
2026-05-11,45.65,45.8,45.55,45.55,108948.0
2026-05-12,45.2,45.5,44.55,44.9,128192.0
2026-05-13,44.7,44.7,44.1,44.15,43568.0
2026-05-14,44.15,44.45,43.8,43.95,48052.0
2026-05-15,44.05,44.2,43.95,44.1,55100.0
2026-05-18,44.5,44.5,44.0,44.35,61378.0
2026-05-19,44.1,44.3,44.05,44.25,32245.0
2026-05-20,44.25,44.35,44.05,44.15,55893.0
2026-05-21,44.75,44.85,44.35,44.85,47508.0
2026-05-22,45.0,45.0,44.4,44.5,99189.0
2026-05-25,44.6,44.75,44.25,44.25,50884.0
2026-05-26,44.7,44.7,43.9,43.9,99330.0
2026-05-27,43.9,43.9,43.05,43.05,115193.0
2026-05-28,42.85,43.3,42.6,43.1,93693.0
2026-05-29,43.0,43.45,43.0,43.3,74364.0
2026-06-01,43.2,44.7,43.2,44.7,139333.0
2026-06-02,45.35,45.45,44.9,45.45,136776.0
2026-06-03,46.0,46.25,45.65,46.25,200311.0
2026-06-04,46.3,47.9,46.05,47.3,305296.0
2026-06-05,47.35,48.15,46.5,46.7,173800.0
2026-06-08,45.8,45.8,44.65,45.6,121685.0
2026-06-09,46.0,46.3,45.85,46.25,133195.0
2026-06-10,47.0,47.25,46.25,46.25,162353.0
2026-06-11,46.25,46.8,44.95,46.15,123619.0
2026-06-12,46.2,46.4,46.1,46.1,118064.0
2026-06-15,46.8,46.8,45.8,45.8,267494.0
2026-06-16,43.25,44.9,43.15,43.3,173246.0
2026-06-17,43.25,43.3,43.0,43.2,58192.0
2026-06-18,43.65,43.65,42.95,43.0,91598.0
