date,open,high,low,close,volume
2025-03-03,32.45,32.5,32.2,32.35,53061.0
2025-03-04,32.15,32.25,32.0,32.05,54278.0
2025-03-10,32.1,32.35,32.05,32.25,26103.0
2025-03-11,32.25,32.25,31.6,32.1,32032.0
2025-03-14,32.8,32.8,32.4,32.4,37135.0
2025-03-17,32.7,32.8,32.35,32.35,43355.0
2025-03-18,32.3,33.5,32.3,32.55,16129.0
2026-05-07,30.1,30.25,29.55,29.55,148072.0
2026-05-08,30.0,30.95,29.55,29.8,284366.0
2026-05-11,30.6,30.6,29.1,29.35,209542.0
2026-05-12,29.4,29.4,28.2,29.0,202886.0
2026-05-13,29.1,29.1,28.3,28.5,61201.0
2026-05-14,28.5,28.95,28.25,28.25,97235.0
2026-05-15,28.5,29.5,28.25,28.35,131996.0
2026-05-18,31.05,31.05,28.15,28.65,177510.0
2026-05-19,28.65,28.65,27.65,27.7,141400.0
2026-05-20,27.3,28.25,27.2,27.25,77287.0
2026-05-21,27.5,29.85,27.5,28.95,313605.0
2026-05-22,29.0,29.2,28.7,28.9,228904.0
2026-05-25,29.25,30.7,28.8,29.7,646431.0
2026-05-26,29.7,29.7,29.1,29.5,135531.0
2026-05-27,30.05,30.05,28.8,29.0,147929.0
2026-05-28,29.1,30.25,29.1,29.25,299191.0
2026-05-29,29.5,29.8,29.0,29.3,159680.0
2026-06-01,29.45,29.5,29.0,29.3,220670.0
2026-06-02,29.35,29.35,28.5,29.25,264767.0
2026-06-03,29.25,29.3,28.7,29.05,122750.0
2026-06-04,29.0,29.0,28.75,28.9,100245.0
2026-06-05,28.9,28.9,28.1,28.35,130531.0
2026-06-08,26.5,27.25,26.35,27.05,103121.0
2026-06-09,27.85,27.85,27.0,27.5,58902.0
2026-06-10,27.9,27.9,26.9,26.9,69248.0
2026-06-11,26.9,27.2,26.5,27.0,67317.0
2026-06-12,27.6,27.6,27.2,27.35,40674.0
2026-06-15,27.35,27.75,27.35,27.75,66258.0
2026-06-16,27.8,27.8,27.45,27.8,78706.0
2026-06-17,27.8,27.8,27.35,27.7,27402.0
2026-06-18,27.75,28.9,27.75,28.45,174571.0
2026-06-22,28.8,29.15,28.1,28.9,161940.0
2026-06-23,28.5,29.15,28.4,28.7,63781.0
2026-06-24,28.7,28.85,28.7,28.8,81556.0
2026-06-25,28.7,30.2,28.7,29.75,455437.0
2026-06-26,30.0,30.3,29.7,29.8,554904.0
2026-06-29,30.4,30.4,29.5,29.6,213435.0
2026-06-30,29.5,30.7,29.5,30.0,570253.0
2026-07-01,30.4,30.4,29.65,30.0,221104.0
2026-07-02,29.9,30.3,29.8,30.15,136621.0
2026-07-03,30.15,30.25,29.85,29.95,112968.0
2026-07-06,29.85,32.9,29.85,32.55,1799511.0
2026-07-07,31.6,31.6,30.2,30.3,700698.0
2026-07-08,30.6,30.6,29.65,30.35,189055.0
2026-07-09,30.4,30.65,30.05,30.05,119258.0
2026-07-13,30.1,30.2,29.65,29.8,293565.0
2026-07-14,29.45,29.45,27.75,28.25,307219.0
2026-07-15,28.25,28.65,28.0,28.4,146052.0
2026-07-16,28.55,28.55,27.75,28.05,121952.0
2026-07-17,28.05,28.2,26.6,26.65,231610.0
2026-07-20,28.2,28.2,26.3,27.2,96644.0
2026-07-21,27.2,27.65,27.2,27.65,69091.0
2026-07-22,27.65,28.2,27.65,27.8,41450.0
2026-07-23,27.7,27.8,27.45,27.55,61159.0
2026-07-24,27.5,27.75,27.2,27.3,29078.0
2026-07-27,27.2,27.3,26.9,27.0,61355.0
2026-07-28,26.8,26.8,25.85,25.9,87433.0
2026-07-29,25.65,25.85,24.5,25.1,148411.0
2026-07-30,24.9,25.7,24.8,25.15,71418.0
2026-07-31,26.2,26.2,25.4,25.6,42473.0
2026-08-03,25.5,25.8,25.5,25.7,22196.0
2026-08-04,26.95,26.95,25.65,25.95,32016.0
2026-08-05,26.0,26.25,26.0,26.15,28365.0
2026-08-06,26.0,26.4,25.8,26.2,38652.0
2026-08-07,26.2,26.55,26.2,26.35,37738.0
2026-08-10,26.35,26.5,26.05,26.3,69591.0
2026-08-11,26.5,26.5,26.25,26.25,19355.0
2026-08-12,26.5,26.5,26.25,26.25,21397.0
2026-08-13,26.55,26.7,25.9,25.95,53878.0
2026-08-14,26.05,26.05,25.0,25.75,97574.0
2026-08-17,25.8,25.8,25.5,25.6,24497.0
2026-08-18,25.3,25.65,25.0,25.0,139291.0
2026-08-19,25.1,25.7,24.85,25.3,35176.0
2026-08-20,25.35,25.55,25.35,25.45,9007.0
2026-08-21,25.4,25.4,25.0,25.0,19585.0
2026-08-24,24.8,25.1,24.8,25.05,21207.0
2026-08-25,25.05,25.3,24.95,25.3,27172.0
2026-08-26,25.3,25.55,25.25,25.4,21096.0
2026-08-27,25.5,25.5,25.25,25.35,18211.0
2026-08-28,25.35,25.4,25.2,25.4,14480.0
2026-08-31,25.3,25.4,25.25,25.25,13028.0
2026-09-01,25.25,25.75,25.25,25.75,43392.0
