date,open,high,low,close,volume
2025-03-03,32.45,32.5,32.2,32.35,53061.0
2025-03-04,32.15,32.25,32.0,32.05,54278.0
2025-03-10,32.1,32.35,32.05,32.25,26103.0
2025-03-11,32.25,32.25,31.6,32.1,32032.0
2025-03-14,32.8,32.8,32.4,32.4,37135.0
2025-03-17,32.7,32.8,32.35,32.35,43355.0
2025-03-18,32.3,33.5,32.3,32.55,16129.0
2026-05-07,30.1,30.25,29.55,29.55,148072.0
2026-05-08,30.0,30.95,29.55,29.8,284366.0
2026-05-11,30.6,30.6,29.1,29.35,209542.0
2026-05-12,29.4,29.4,28.2,29.0,202886.0
2026-05-13,29.1,29.1,28.3,28.5,61201.0
2026-05-14,28.5,28.95,28.25,28.25,97235.0
2026-05-15,28.5,29.5,28.25,28.35,131996.0
2026-05-18,31.05,31.05,28.15,28.65,177510.0
2026-05-19,28.65,28.65,27.65,27.7,141400.0
2026-05-20,27.3,28.25,27.2,27.25,77287.0
2026-05-21,27.5,29.85,27.5,28.95,313605.0
2026-05-22,29.0,29.2,28.7,28.9,228904.0
2026-05-25,29.25,30.7,28.8,29.7,646431.0
2026-05-26,29.7,29.7,29.1,29.5,135531.0
2026-05-27,30.05,30.05,28.8,29.0,147929.0
2026-05-28,29.1,30.25,29.1,29.25,299191.0
2026-05-29,29.5,29.8,29.0,29.3,159680.0
2026-06-01,29.45,29.5,29.0,29.3,220670.0
2026-06-02,29.35,29.35,28.5,29.25,264767.0
2026-06-03,29.25,29.3,28.7,29.05,122750.0
2026-06-04,29.0,29.0,28.75,28.9,100245.0
2026-06-05,28.9,28.9,28.1,28.35,130531.0
2026-06-08,26.5,27.25,26.35,27.05,103121.0
2026-06-09,27.85,27.85,27.0,27.5,58902.0
2026-06-10,27.9,27.9,26.9,26.9,69248.0
2026-06-11,26.9,27.2,26.5,27.0,67317.0
2026-06-12,27.6,27.6,27.2,27.35,40674.0
2026-06-15,27.35,27.75,27.35,27.75,66258.0
2026-06-16,27.8,27.8,27.45,27.8,78706.0
2026-06-17,27.8,27.8,27.35,27.7,27402.0
2026-06-18,27.75,28.9,27.75,28.45,174571.0
2026-06-22,28.8,29.15,28.1,28.9,161940.0
