date,open,high,low,close,volume
2025-03-03,69.6,70.7,69.0,70.6,152814.0
2025-03-04,69.7,70.2,69.6,70.2,73304.0
2025-03-10,69.7,70.2,69.4,70.0,91259.0
2025-03-11,68.9,69.5,68.8,69.4,152039.0
2025-03-14,68.1,69.5,67.8,69.5,97398.0
2025-03-17,69.0,69.0,68.5,68.7,60541.0
2025-03-18,68.8,68.8,68.6,68.6,45883.0
2026-05-07,32.25,32.7,32.25,32.4,63191.0
2026-05-08,32.25,32.65,32.25,32.3,56833.0
2026-05-11,32.3,32.3,31.2,31.4,225105.0
2026-05-12,31.7,31.7,31.0,31.0,75869.0
2026-05-13,31.1,31.2,30.85,30.9,65486.0
2026-05-14,31.2,31.3,30.8,31.0,65625.0
2026-05-15,30.9,31.0,30.55,30.8,76486.0
2026-05-18,30.5,30.5,30.25,30.35,63967.0
2026-05-19,30.7,30.7,30.3,30.45,50267.0
2026-05-20,30.3,31.3,30.2,31.0,191068.0
2026-05-21,31.0,32.05,30.7,31.3,124791.0
2026-05-22,31.9,31.9,31.65,31.9,67320.0
2026-05-25,31.9,31.95,31.25,31.25,76530.0
2026-05-26,31.2,31.25,31.2,31.2,25937.0
2026-05-27,31.2,31.2,30.35,30.6,94856.0
2026-05-28,30.45,30.75,30.4,30.7,34459.0
2026-05-29,30.7,30.95,30.7,30.9,33709.0
2026-06-01,30.9,31.45,30.7,31.35,559066.0
2026-06-02,31.4,31.45,31.2,31.25,36341.0
2026-06-03,31.55,31.75,31.0,31.75,56970.0
2026-06-04,31.55,31.95,31.55,31.75,126636.0
2026-06-05,32.05,32.5,31.7,32.5,103109.0
