date,open,high,low,close,volume
2025-03-03,69.6,70.7,69.0,70.6,152814.0
2025-03-04,69.7,70.2,69.6,70.2,73304.0
2025-03-10,69.7,70.2,69.4,70.0,91259.0
2025-03-11,68.9,69.5,68.8,69.4,152039.0
2025-03-14,68.1,69.5,67.8,69.5,97398.0
2025-03-17,69.0,69.0,68.5,68.7,60541.0
2025-03-18,68.8,68.8,68.6,68.6,45883.0
2026-05-07,32.25,32.7,32.25,32.4,63191.0
2026-05-08,32.25,32.65,32.25,32.3,56833.0
2026-05-11,32.3,32.3,31.2,31.4,225105.0
2026-05-12,31.7,31.7,31.0,31.0,75869.0
2026-05-13,31.1,31.2,30.85,30.9,65486.0
2026-05-14,31.2,31.3,30.8,31.0,65625.0
2026-05-15,30.9,31.0,30.55,30.8,76486.0
2026-05-18,30.5,30.5,30.25,30.35,63967.0
2026-05-19,30.7,30.7,30.3,30.45,50267.0
2026-05-20,30.3,31.3,30.2,31.0,191068.0
2026-05-21,31.0,32.05,30.7,31.3,124791.0
2026-05-22,31.9,31.9,31.65,31.9,67320.0
2026-05-25,31.9,31.95,31.25,31.25,76530.0
2026-05-26,31.2,31.25,31.2,31.2,25937.0
2026-05-27,31.2,31.2,30.35,30.6,94856.0
2026-05-28,30.45,30.75,30.4,30.7,34459.0
2026-05-29,30.7,30.95,30.7,30.9,33709.0
2026-06-01,30.9,31.45,30.7,31.35,559066.0
2026-06-02,31.4,31.45,31.2,31.25,36341.0
2026-06-03,31.55,31.75,31.0,31.75,56970.0
2026-06-04,31.55,31.95,31.55,31.75,126636.0
2026-06-05,32.05,32.5,31.7,32.5,103109.0
2026-06-08,31.35,32.2,31.25,31.75,57700.0
2026-06-09,31.75,31.9,31.4,31.55,47535.0
2026-06-10,31.55,31.9,31.4,31.4,49577.0
2026-06-11,31.5,31.6,31.0,31.0,77830.0
2026-06-12,31.2,31.75,31.1,31.55,49068.0
2026-06-15,31.8,31.8,31.5,31.6,45582.0
2026-06-16,31.7,31.7,31.3,31.4,21481.0
2026-06-17,31.4,31.7,31.4,31.7,54898.0
2026-06-18,31.85,32.0,31.65,31.85,35089.0
2026-06-22,32.15,32.15,31.0,32.0,87132.0
2026-06-23,32.0,32.1,31.8,31.85,28216.0
2026-06-24,31.9,31.9,31.65,31.75,39910.0
2026-06-25,31.9,31.9,31.65,31.75,36744.0
2026-06-26,31.75,31.75,31.4,31.55,58126.0
2026-06-29,31.6,31.6,31.55,31.6,19878.0
2026-06-30,31.6,31.85,31.6,31.7,38017.0
2026-07-01,31.8,32.35,31.8,32.2,70312.0
2026-07-02,32.3,33.2,32.2,32.95,132219.0
2026-07-03,33.4,33.4,32.8,32.9,187840.0
2026-07-06,31.5,31.5,31.0,31.2,124268.0
2026-07-07,31.1,31.1,30.8,30.8,100369.0
2026-07-08,30.75,30.8,30.25,30.35,90209.0
2026-07-09,30.35,30.55,30.25,30.5,43860.0
2026-07-13,30.5,30.65,30.35,30.45,50133.0
2026-07-14,30.45,30.45,30.25,30.35,49189.0
2026-07-15,30.35,31.05,30.35,31.05,45412.0
2026-07-16,31.05,31.4,31.05,31.25,37166.0
2026-07-17,31.05,31.05,30.45,30.45,48998.0
2026-07-20,31.1,31.1,30.3,30.45,27577.0
2026-07-21,30.4,30.85,30.4,30.6,24416.0
2026-07-22,30.6,30.6,30.35,30.4,26830.0
2026-07-23,30.4,30.55,30.35,30.55,17260.0
2026-07-24,30.55,30.55,30.4,30.55,24758.0
2026-07-27,30.3,30.5,30.3,30.4,40817.0
2026-07-28,30.2,30.2,29.95,30.2,65493.0
2026-07-29,30.75,30.75,29.8,30.3,85157.0
2026-07-30,30.2,30.2,29.95,29.95,18514.0
2026-07-31,30.0,30.45,30.0,30.4,23018.0
2026-08-03,30.0,30.35,30.0,30.2,14032.0
2026-08-04,30.05,30.2,29.65,30.0,124301.0
2026-08-05,30.0,30.2,30.0,30.1,43381.0
2026-08-06,30.1,32.65,30.1,31.55,157472.0
2026-08-07,31.1,31.15,30.9,30.9,20372.0
2026-08-10,30.95,31.35,30.9,31.2,21960.0
2026-08-11,31.0,31.0,30.6,30.8,13379.0
2026-08-12,30.65,30.8,30.5,30.8,24123.0
2026-08-13,30.65,31.05,30.05,30.05,26408.0
2026-08-14,30.25,30.45,30.1,30.45,20659.0
2026-08-17,30.25,31.0,30.25,30.95,24318.0
2026-08-18,30.7,30.75,30.6,30.6,11094.0
2026-08-19,30.95,31.0,30.7,30.7,40134.0
2026-08-20,30.7,31.0,30.7,30.85,16523.0
2026-08-21,30.95,31.0,30.85,30.95,18036.0
2026-08-24,30.65,31.2,30.55,30.9,51661.0
2026-08-25,31.0,31.0,30.7,30.7,17420.0
2026-08-26,30.6,30.9,30.6,30.9,35636.0
2026-08-27,31.0,31.1,30.7,30.9,31833.0
