date,open,high,low,close,volume
2025-03-03,50.0,50.8,50.0,50.8,11002.0
2025-03-04,50.8,50.8,50.8,50.8,1030.0
2025-03-10,51.6,51.6,51.2,51.5,11002.0
2025-03-11,51.0,51.0,50.9,50.9,4030.0
2025-03-14,50.5,50.5,50.1,50.3,19615.0
2025-03-17,50.1,50.3,50.0,50.0,22188.0
2025-03-18,50.0,50.1,49.9,50.0,17104.0
2026-05-07,47.7,47.7,47.7,47.7,35000.0
2026-05-08,47.7,47.7,47.7,47.7,58100.0
2026-05-11,47.7,47.7,47.7,47.7,48257.0
2026-05-12,47.75,47.75,47.7,47.7,25613.0
2026-05-13,47.7,47.7,47.7,47.7,32396.0
2026-05-14,47.7,47.7,47.7,47.7,39935.0
2026-05-15,47.7,47.7,47.7,47.7,17003.0
2026-05-18,47.7,47.75,47.7,47.75,4225.0
2026-05-19,0.0,0.0,0.0,0.0,104.0
2026-05-20,47.7,47.7,47.7,47.7,24852.0
2026-05-21,47.7,47.7,47.7,47.7,15073.0
2026-05-22,47.7,47.8,47.7,47.8,18054.0
2026-05-25,47.7,47.7,47.7,47.7,9049.0
2026-05-26,47.7,47.75,47.7,47.75,6198.0
