date,open,high,low,close,volume
2025-03-03,150.51,152.0,149.5,150.0,23608.0
2025-03-04,150.81,151.0,138.0,139.0,54448.0
2025-03-10,145.32,147.0,143.0,143.0,14997.0
2025-03-11,145.07,146.5,137.0,142.0,22078.0
2025-03-14,146.94,149.0,143.0,148.0,10903.0
2025-03-17,147.23,148.0,143.0,148.0,5016.0
2025-03-18,145.41,148.0,147.0,148.0,3010.0
2026-05-07,76.1,76.1,71.5,71.5,89398.0
2026-05-08,70.9,70.9,67.6,68.2,40029.0
2026-05-11,70.0,75.0,70.0,75.0,89133.0
2026-05-12,76.0,79.9,75.0,76.4,45219.0
2026-05-13,77.0,77.0,74.8,76.9,52919.0
2026-05-14,77.4,78.0,76.9,77.0,55348.0
2026-05-15,77.0,79.0,73.0,73.0,41127.0
2026-05-18,77.7,77.7,76.6,76.7,7211.0
2026-05-19,76.1,76.6,72.9,72.9,35168.0
2026-05-20,74.8,74.8,73.1,73.8,14818.0
2026-05-21,74.0,74.0,72.2,73.0,22237.0
2026-05-22,72.3,72.3,71.5,71.5,11224.0
2026-05-25,77.0,77.0,73.0,74.1,68049.0
2026-05-26,74.3,74.3,72.7,72.9,18987.0
2026-05-27,73.3,73.3,70.6,72.8,9629.0
2026-05-28,76.4,76.4,72.6,72.7,11523.0
2026-05-29,72.0,72.0,71.0,71.0,8249.0
2026-06-01,71.0,73.0,71.0,73.0,25005.0
2026-06-02,71.0,71.1,70.9,71.1,14013.0
2026-06-03,73.0,74.9,71.1,71.1,26210.0
2026-06-04,71.0,71.0,71.0,71.0,1016.0
2026-06-05,78.1,78.1,75.5,78.1,144400.0
2026-06-08,70.3,77.0,70.3,70.9,54132.0
2026-06-09,71.9,71.9,68.0,71.5,36735.0
2026-06-10,70.0,70.4,65.0,67.5,55545.0
2026-06-11,69.8,69.8,64.5,67.9,5103.0
2026-06-12,69.5,69.5,64.8,69.5,20152.0
2026-06-15,68.8,71.0,68.4,70.0,20425.0
2026-06-16,69.5,69.5,66.9,67.5,8000.0
2026-06-17,68.9,68.9,66.9,66.9,7200.0
2026-06-18,67.0,69.9,67.0,69.9,11100.0
2026-06-22,68.1,70.4,67.5,70.4,22000.0
2026-06-23,70.2,70.2,67.0,68.5,10034.0
2026-06-24,68.0,69.6,66.0,69.6,8004.0
2026-06-25,68.0,68.5,68.0,68.5,9016.0
2026-06-26,67.5,68.6,62.8,68.6,3124.0
2026-06-29,65.6,67.6,65.6,67.0,3030.0
2026-06-30,66.8,67.0,66.7,67.0,8026.0
2026-07-01,65.0,65.5,65.0,65.0,16140.0
2026-07-02,64.5,65.5,64.4,65.0,4154.0
2026-07-03,66.0,67.6,66.0,67.6,3155.0
2026-07-06,69.7,69.8,66.0,66.3,13298.0
2026-07-07,66.3,66.3,65.0,65.0,8000.0
2026-07-09,65.0,67.8,65.0,67.8,2021.0
2026-07-13,67.3,67.3,67.2,67.2,4015.0
2026-07-14,64.0,66.4,63.0,66.4,6071.0
2026-07-15,68.1,68.1,68.1,68.1,1333.0
2026-07-16,68.1,68.1,65.0,66.7,6267.0
2026-07-17,64.5,64.5,63.0,63.0,5209.0
2026-07-20,59.3,61.0,56.9,61.0,12005.0
2026-07-21,63.0,63.0,63.0,63.0,1004.0
2026-07-22,58.0,60.5,58.0,59.1,5001.0
2026-07-23,57.7,59.5,57.5,59.5,7002.0
2026-07-24,61.5,61.5,60.5,60.5,2000.0
2026-07-27,62.6,62.6,62.6,62.6,1000.0
2026-07-29,61.4,61.4,58.0,59.5,6001.0
2026-07-30,57.1,57.1,53.8,55.6,5000.0
2026-07-31,55.6,61.0,55.6,60.9,10010.0
2026-08-03,62.0,62.0,62.0,62.0,1053.0
2026-08-04,66.6,66.6,57.0,64.0,7012.0
2026-08-06,61.0,65.0,61.0,64.9,7000.0
2026-08-07,64.9,65.7,64.9,65.7,5000.0
2026-08-10,67.8,67.8,67.5,67.8,11002.0
2026-08-11,67.8,67.9,67.8,67.9,6000.0
2026-08-13,69.9,69.9,68.0,68.0,4030.0
