date,open,high,low,close,volume
2024-05-27,23.0,23.25,23.0,23.05,222920.0
2024-05-28,23.15,23.7,23.05,23.3,67489.0
2024-05-29,23.6,25.6,23.6,25.55,330921.0
2024-05-30,25.3,25.3,23.8,23.9,145286.0
2024-05-31,24.3,24.5,23.8,23.95,37104.0
2024-06-03,23.95,23.95,23.3,23.85,37717.0
2024-06-04,23.15,23.7,23.05,23.4,50356.0
2024-06-05,23.6,23.9,23.6,23.7,6019.0
2024-06-06,23.85,25.0,23.5,24.0,17320.0
2024-06-07,24.0,24.3,23.5,23.8,8865.0
2024-06-11,24.55,24.55,23.5,23.5,11835.0
2024-06-12,23.5,24.0,23.3,24.0,35245.0
2024-06-13,23.5,24.15,23.3,23.55,39750.0
2024-06-14,23.35,24.2,23.35,24.05,67941.0
2024-06-17,24.1,24.4,23.5,23.95,51748.0
2024-06-18,24.05,24.05,23.7,23.9,19841.0
2024-06-19,23.75,25.4,23.5,23.9,39289.0
2024-06-20,23.95,23.95,23.65,23.85,6974.0
2024-06-21,24.0,26.2,23.9,24.3,784540.0
2024-06-24,22.25,23.3,22.2,22.3,212656.0
2024-06-25,22.0,23.75,21.85,22.95,78671.0
2024-06-26,23.6,23.7,23.45,23.45,8912.0
2024-06-27,23.1,23.8,22.85,23.35,11111.0
2024-06-28,23.5,23.5,22.8,23.35,24019.0
2024-07-01,23.45,23.45,22.65,22.95,10461.0
2024-07-02,22.3,22.9,22.3,22.35,18038.0
2024-07-03,22.35,23.0,22.35,22.7,35184.0
2024-07-04,22.55,23.05,22.55,22.65,13083.0
2024-07-05,22.55,23.0,22.5,23.0,10123.0
2024-07-08,22.6,22.9,22.3,22.75,23790.0
2024-07-09,22.85,23.15,22.85,23.05,17472.0
2024-07-10,23.05,23.05,23.05,23.05,1559.0
2024-07-11,23.05,23.15,22.75,23.05,26119.0
2024-07-12,23.0,23.05,22.95,23.05,6816.0
2024-07-15,23.05,23.05,22.6,22.7,10765.0
2024-07-16,22.7,22.7,22.25,22.5,27014.0
2024-07-17,22.5,22.6,22.4,22.55,23465.0
2024-07-18,22.75,22.75,22.25,22.55,11003.0
2024-07-19,22.95,23.55,22.9,23.4,96692.0
2024-07-22,23.45,24.2,23.45,23.95,160994.0
2024-07-23,23.5,24.0,23.45,23.8,41804.0
2024-07-26,23.15,23.7,22.6,22.85,22627.0
2024-07-29,25.1,25.1,25.1,25.1,304814.0
2024-07-30,25.15,26.6,24.9,25.55,456171.0
2024-07-31,25.95,25.95,24.9,25.7,118790.0
2024-08-01,25.05,25.65,25.0,25.25,74951.0
2024-08-02,25.25,25.5,24.45,25.4,345445.0
2024-08-05,25.5,25.5,22.9,23.05,91260.0
2024-08-06,23.1,23.6,20.85,23.05,97382.0
2024-08-07,21.5,25.0,21.5,24.25,39653.0
2024-08-08,24.25,24.25,23.15,23.35,27134.0
2024-08-09,23.35,25.0,23.35,25.0,34269.0
2024-08-12,25.0,25.9,25.0,25.3,100130.0
2024-08-13,25.25,25.3,24.8,25.0,12443.0
2024-08-14,25.0,25.15,25.0,25.15,2883.0
2024-08-15,24.35,25.1,24.35,25.1,4784.0
2024-08-16,24.5,25.0,24.3,24.3,30352.0
2024-08-19,24.3,24.3,23.4,23.65,17259.0
2024-08-20,23.65,24.65,23.5,24.5,25355.0
2024-08-21,24.5,24.5,24.5,24.5,2957.0
2024-08-22,24.4,24.9,24.4,24.65,32301.0
2024-08-23,23.75,25.4,23.65,25.2,73647.0
