date,open,high,low,close,volume
2024-05-22,33.05,33.4,33.05,33.3,111514.0
2024-05-23,33.3,33.3,32.8,32.85,125702.0
2024-05-24,36.1,36.1,35.0,36.1,1250465.0
2024-05-27,36.6,37.1,35.2,35.55,2019078.0
2024-05-28,35.65,38.8,35.3,36.6,1292143.0
2024-05-29,36.9,37.7,36.0,36.5,708001.0
2024-05-30,36.2,38.0,35.75,36.0,673370.0
2024-05-31,36.95,38.8,36.2,37.05,1599344.0
2024-06-03,37.25,40.7,37.25,38.2,2572758.0
2024-06-04,38.9,39.5,37.6,38.0,753282.0
2024-06-05,38.85,38.85,37.35,37.7,417769.0
2024-06-06,38.3,38.3,36.2,37.2,674322.0
2024-06-07,36.95,38.7,36.95,38.0,372402.0
2024-06-11,37.85,37.85,36.0,36.25,495364.0
2024-06-12,36.0,36.65,35.8,36.2,240810.0
2024-06-13,36.3,36.65,36.15,36.25,133930.0
2024-06-14,36.3,36.7,36.05,36.15,186897.0
2024-06-17,36.15,37.1,36.0,36.6,230564.0
2024-06-18,37.0,38.1,36.75,37.1,364347.0
2024-06-19,37.2,37.75,36.4,36.7,296606.0
2024-06-20,37.45,37.45,36.6,36.6,140772.0
2024-06-21,36.3,36.95,36.3,36.6,105006.0
2024-06-24,37.4,40.25,36.8,40.25,2518182.0
2024-06-25,41.8,43.05,40.3,40.4,10116704.0
2024-06-26,39.7,42.5,39.65,39.7,3305006.0
2024-06-27,39.3,39.35,37.8,38.8,1214190.0
2024-06-28,40.9,42.65,40.0,42.65,3878861.0
2024-07-01,44.8,46.9,44.5,46.9,8344797.0
2024-07-02,48.25,51.5,47.0,51.5,16939712.0
2024-07-03,51.8,56.6,50.1,56.6,19758515.0
2024-07-04,60.6,61.0,55.0,55.9,23140598.0
2024-07-05,55.1,55.3,53.2,54.0,7067449.0
2024-07-08,54.0,54.0,49.3,50.8,3119797.0
2024-07-09,51.0,52.8,48.0,52.4,2139897.0
2024-07-10,51.0,52.6,50.9,51.8,1029973.0
2024-07-11,52.5,52.5,49.75,49.75,881840.0
2024-07-12,47.25,48.6,47.25,48.5,751758.0
2024-07-15,49.4,49.4,48.5,49.2,301317.0
2024-07-16,49.7,49.7,48.15,48.2,309198.0
2024-07-17,49.0,51.3,49.0,50.0,785928.0
2024-07-18,49.8,49.8,47.8,47.85,639832.0
2024-07-19,47.9,48.5,44.1,45.2,867112.0
2024-07-22,45.5,45.5,41.0,41.3,1152363.0
2024-07-23,42.3,42.3,40.2,40.35,962798.0
2024-07-26,38.6,41.3,38.5,39.7,1479396.0
2024-07-29,40.3,43.3,39.7,40.2,2470636.0
2024-07-30,40.4,43.3,39.8,42.8,1740407.0
2024-07-31,42.4,43.1,41.35,41.5,1050133.0
2024-08-01,42.0,44.4,41.75,42.65,1181735.0
2024-08-02,41.7,42.3,39.5,39.55,1829667.0
2024-08-05,37.8,37.8,35.6,35.6,804245.0
2024-08-06,35.5,36.25,32.05,33.2,2030616.0
2024-08-07,33.45,36.0,33.3,35.55,833059.0
2024-08-08,34.6,36.3,34.0,35.0,714640.0
2024-08-09,36.7,37.5,35.65,35.65,641632.0
2024-08-12,35.85,38.7,35.85,36.55,690086.0
2024-08-13,36.8,37.1,35.7,36.35,421224.0
2024-08-14,36.7,37.15,36.15,36.3,377686.0
2024-08-15,36.8,37.1,36.1,36.6,235739.0
2024-08-16,37.1,37.35,36.6,37.05,558451.0
2024-08-19,37.65,37.75,36.8,37.05,368220.0
2024-08-20,37.75,39.75,37.75,38.2,1295841.0
2024-08-21,38.85,38.95,37.2,38.15,576391.0
2024-08-22,38.15,38.4,37.6,37.75,380253.0
2024-08-23,37.3,38.5,37.3,38.5,445786.0
2024-08-26,38.9,39.4,38.25,38.3,410486.0
2024-08-27,38.55,38.7,37.9,38.2,407546.0
2024-08-28,38.0,42.0,37.85,42.0,1492634.0
2024-08-29,42.95,46.2,41.5,46.2,8532997.0
2024-08-30,47.1,47.15,42.2,43.15,8725408.0
2024-09-02,43.0,45.15,41.7,42.4,2575669.0
2024-09-03,42.4,43.9,41.5,41.55,1431471.0
2024-09-04,39.0,42.1,38.35,40.0,1983169.0
2024-09-05,40.15,43.8,40.05,41.05,2632404.0
2024-09-06,42.05,44.2,40.5,42.5,3014622.0
2024-09-09,39.85,41.95,39.8,41.95,1207959.0
2024-09-10,41.5,42.45,39.3,40.2,1417185.0
2024-09-11,40.35,41.35,39.75,39.85,637531.0
2024-09-12,40.6,41.6,40.5,40.75,721660.0
2024-09-13,40.75,44.8,40.0,44.8,4063005.0
2024-09-16,48.0,49.2,46.7,48.65,13014095.0
2024-09-18,49.2,53.0,48.8,50.2,15632433.0
2024-09-19,50.3,51.2,48.5,50.4,5195039.0
2024-09-20,51.9,51.9,48.6,49.0,3364296.0
2024-09-23,49.0,51.0,47.2,49.85,5193414.0
2024-09-24,50.5,52.2,49.8,49.8,7989572.0
2024-09-25,49.4,49.45,47.8,48.7,2780116.0
2024-09-26,49.2,49.25,47.3,47.3,1137799.0
2024-09-27,48.0,48.2,47.05,47.1,797560.0
2024-09-30,47.1,47.95,45.3,45.5,925548.0
2024-10-01,45.8,46.4,45.2,46.2,766263.0
