date,open,high,low,close,volume
2025-03-03,185.5,188.5,185.5,188.0,349189.0
2025-03-04,187.0,188.0,187.0,187.5,121232.0
2025-03-10,188.5,191.0,188.0,189.5,455162.0
2025-03-11,189.0,190.0,187.5,189.5,248046.0
2025-03-14,188.5,188.5,186.5,188.0,190881.0
2025-03-17,189.0,191.0,187.5,190.5,265839.0
2025-03-18,190.5,191.0,189.5,190.5,197007.0
2026-05-07,27.85,28.4,27.15,28.4,16925306.0
2026-05-08,28.4,28.6,27.7,27.9,7641789.0
2026-05-11,27.75,28.15,27.6,27.95,7448103.0
2026-05-12,28.0,28.0,27.5,27.55,7711602.0
2026-05-13,27.55,27.55,27.1,27.1,8639103.0
2026-05-14,27.1,27.2,26.65,26.7,11165035.0
2026-05-15,26.75,26.75,26.05,26.05,12243466.0
2026-05-18,25.8,25.95,25.4,25.7,6943038.0
2026-05-19,25.95,26.15,25.5,25.55,7805221.0
2026-05-20,25.55,25.95,25.4,25.7,6124303.0
2026-05-21,25.9,26.4,25.85,26.3,5711749.0
2026-05-22,26.5,26.8,26.35,26.8,7159306.0
2026-05-25,27.0,27.95,27.0,27.55,12513338.0
2026-05-26,28.0,28.45,27.15,27.15,11842845.0
