date,open,high,low,close,volume
2025-03-03,15.6,15.6,15.35,15.35,41091.0
2025-03-04,15.35,15.65,15.3,15.5,18558.0
2025-03-10,15.9,16.8,15.55,16.0,252658.0
2025-03-11,16.05,17.55,15.75,17.55,1039972.0
2025-03-14,16.9,17.65,16.8,17.2,348531.0
2025-03-17,17.25,17.65,16.8,17.2,221537.0
2025-03-18,17.3,17.45,16.8,17.05,269480.0
2026-05-07,9.79,9.94,9.71,9.79,143309.0
2026-05-08,9.74,9.74,8.82,8.99,567537.0
2026-05-11,8.83,8.9,8.55,8.68,254405.0
2026-05-12,8.68,8.89,8.56,8.68,124085.0
2026-05-13,9.36,9.54,9.36,9.54,166968.0
2026-05-14,10.45,10.45,10.45,10.45,200684.0
2026-05-15,11.45,11.45,10.6,10.8,1139978.0
2026-05-18,11.15,11.3,10.3,10.55,465235.0
2026-05-19,10.55,10.95,10.45,10.5,154248.0
2026-05-20,10.5,10.8,10.3,10.7,87164.0
2026-05-21,10.7,10.9,10.45,10.8,114115.0
2026-05-22,10.7,10.85,10.55,10.65,201252.0
2026-05-25,10.65,10.65,10.35,10.6,185026.0
2026-05-26,10.65,10.65,10.35,10.35,117012.0
2026-05-27,10.4,10.55,10.05,10.1,283073.0
2026-05-28,10.1,10.2,10.0,10.0,180106.0
2026-05-29,10.1,10.1,9.86,9.89,215966.0
2026-06-01,9.91,10.3,9.91,10.2,135629.0
2026-06-02,10.2,10.35,10.05,10.3,177323.0
2026-06-03,10.35,10.7,10.35,10.45,253765.0
2026-06-04,10.25,10.6,10.25,10.3,187106.0
2026-06-05,10.2,10.45,10.15,10.45,95273.0
2026-06-08,9.8,10.3,9.8,9.96,84370.0
2026-06-09,10.1,10.95,10.1,10.95,258723.0
