date,open,high,low,close,volume
2024-05-02,21.65,21.9,21.35,21.55,1499445.0
2024-05-03,21.7,22.15,20.75,20.75,2387629.0
2024-05-06,22.15,22.7,21.3,21.8,5500160.0
2024-05-07,21.8,22.3,21.15,21.35,2145071.0
2024-05-08,21.35,21.8,21.25,21.3,1430750.0
2024-05-09,21.5,21.5,20.9,20.95,1250870.0
2024-05-10,21.4,22.2,21.35,21.9,4540991.0
2024-05-13,22.1,23.0,21.7,22.85,6249760.0
2024-05-14,23.0,23.4,22.55,23.0,6405849.0
2024-05-15,23.1,23.1,22.25,22.35,3881973.0
2024-05-16,22.35,22.35,21.75,21.85,3117310.0
2024-05-17,21.85,23.0,21.85,22.8,4705783.0
2024-05-20,23.1,23.3,22.65,22.95,3176970.0
2024-05-21,22.9,22.9,22.2,22.45,2751828.0
2024-05-22,22.5,23.25,22.25,22.25,3232316.0
2024-05-23,22.4,22.6,22.0,22.05,2741226.0
2024-05-24,22.05,22.35,21.8,22.1,1371089.0
2024-05-27,22.05,22.7,22.0,22.35,1925514.0
2024-05-28,22.5,22.5,22.1,22.1,1466185.0
2024-05-29,22.1,22.55,22.1,22.2,1635397.0
2024-05-30,22.35,22.35,21.35,21.45,3199976.0
2024-05-31,21.45,21.7,21.25,21.25,1688067.0
2024-06-03,21.6,22.35,21.55,22.25,2121396.0
2024-06-04,22.3,22.7,22.05,22.25,2116753.0
2024-06-05,22.6,23.2,22.35,23.0,5110300.0
2024-06-06,23.5,23.5,22.45,22.45,4007099.0
2024-06-07,22.35,23.0,22.35,22.7,1797524.0
2024-06-11,23.95,24.95,23.25,23.45,34879270.0
2024-06-12,23.3,24.0,22.95,23.95,8026729.0
2024-06-13,24.25,24.65,23.9,23.95,5704428.0
2024-06-14,24.1,24.3,23.65,24.15,3639309.0
2024-06-17,24.45,25.3,24.45,25.0,11085467.0
2024-06-18,25.1,25.3,24.55,24.6,7310008.0
2024-06-19,24.65,24.65,23.7,23.8,6002816.0
2024-06-20,23.95,24.4,23.8,23.85,3081362.0
2024-06-21,24.25,24.25,23.3,23.35,3625164.0
2024-06-24,23.6,23.75,23.25,23.3,2309876.0
2024-06-25,23.4,23.6,23.0,23.55,2301421.0
2024-06-26,23.6,25.9,23.6,25.9,23558079.0
2024-06-27,26.5,27.8,25.65,26.15,52763504.0
2024-06-28,25.9,26.15,25.3,25.5,12778108.0
2024-07-01,26.0,27.3,25.8,26.2,18761181.0
2024-07-02,26.0,26.35,25.6,26.0,7418653.0
2024-07-03,25.85,26.2,25.35,25.5,7280649.0
2024-07-04,25.5,25.75,25.05,25.3,4979203.0
2024-07-05,25.4,26.05,25.4,25.7,5930603.0
2024-07-08,25.75,26.35,25.1,25.15,5569566.0
2024-07-09,24.45,24.45,22.7,23.45,10967727.0
2024-07-10,23.45,23.6,23.1,23.1,2646258.0
2024-07-11,23.15,23.45,22.9,23.15,2828087.0
