date,open,high,low,close,volume
2024-05-08,16.45,16.55,16.3,16.35,113329.0
2024-05-09,16.4,16.45,16.3,16.3,128019.0
2024-05-10,16.3,16.4,16.1,16.2,108806.0
2024-05-13,16.2,16.4,16.2,16.25,90124.0
2024-05-14,16.3,16.35,16.1,16.15,77482.0
2024-05-15,16.3,16.4,16.1,16.1,97254.0
2024-05-16,16.2,16.4,16.1,16.15,184322.0
2024-05-17,16.3,16.55,16.1,16.2,162101.0
2024-05-20,16.25,17.25,16.25,16.8,895202.0
2024-05-21,16.9,16.9,16.45,16.55,229700.0
2024-05-22,16.65,16.65,16.4,16.4,144839.0
2024-05-23,16.35,16.35,15.95,16.1,356548.0
2024-05-24,16.0,16.1,15.8,16.05,100393.0
2024-05-27,16.3,16.3,15.95,16.05,135783.0
2024-05-28,16.0,16.3,16.0,16.25,137134.0
2024-05-29,16.25,16.25,15.95,16.0,242899.0
2024-05-30,15.95,16.0,15.8,15.85,183220.0
2024-05-31,15.95,16.15,15.85,15.95,160145.0
2024-06-03,15.9,16.0,15.8,15.9,122131.0
2024-06-04,15.95,16.0,15.75,15.75,134015.0
2024-06-05,15.9,15.9,15.65,15.65,117098.0
2024-06-06,15.8,15.8,15.4,15.45,216444.0
2024-06-07,15.45,15.85,15.45,15.75,176473.0
2024-06-11,15.7,15.75,15.45,15.45,85209.0
2024-06-12,15.55,15.55,15.15,15.15,133543.0
2024-06-13,15.2,15.25,15.1,15.2,75019.0
2024-06-14,15.25,15.85,15.15,15.65,203283.0
2024-06-17,15.8,15.9,15.65,15.85,175262.0
2024-06-18,15.95,16.2,15.7,16.0,198771.0
2024-06-19,16.0,16.05,15.5,15.6,253384.0
2024-06-20,15.65,15.65,15.5,15.5,133563.0
2024-06-21,15.6,15.8,15.5,15.75,149445.0
2024-06-24,15.55,15.7,15.4,15.45,110301.0
2024-06-25,15.55,15.55,15.25,15.35,120650.0
2024-06-26,15.35,15.4,15.3,15.3,90000.0
2024-06-27,15.25,15.35,15.2,15.35,122157.0
2024-06-28,15.35,15.4,15.25,15.3,100328.0
2024-07-01,15.4,15.6,15.15,15.5,180750.0
2024-07-02,15.5,15.5,15.2,15.2,79021.0
2024-07-03,15.25,15.4,15.25,15.35,108026.0
2024-07-04,15.3,15.85,15.3,15.8,183458.0
2024-07-05,15.75,16.1,15.5,16.05,342678.0
2024-07-08,16.05,16.05,15.7,15.75,141190.0
2024-07-09,15.7,15.7,15.4,15.4,131230.0
2024-07-10,15.5,15.8,15.5,15.6,103355.0
2024-07-11,15.6,15.9,15.5,15.8,111021.0
2024-07-12,15.9,16.05,15.75,16.0,144048.0
2024-07-15,16.05,16.2,15.7,15.8,154670.0
2024-07-16,15.75,15.9,15.7,15.75,103400.0
2024-07-17,15.85,16.05,15.8,15.8,172473.0
2024-07-18,15.8,16.15,15.65,15.8,176984.0
2024-07-19,15.85,15.85,15.25,15.3,149793.0
2024-07-22,15.3,15.7,15.1,15.6,225866.0
2024-07-23,15.55,15.65,15.3,15.45,128391.0
2024-07-26,15.45,15.5,15.2,15.4,157063.0
2024-07-29,15.25,15.3,15.2,15.25,96225.0
2024-07-30,15.25,15.55,15.05,15.5,171175.0
2024-07-31,15.3,15.5,15.25,15.45,73002.0
2024-08-01,15.55,15.8,15.25,15.65,241500.0
2024-08-02,15.5,15.5,15.3,15.45,151300.0
2024-08-05,15.1,15.1,14.1,14.1,229222.0
2024-08-06,14.15,14.2,13.9,14.1,199618.0
2024-08-07,14.15,14.65,14.1,14.6,125100.0
2024-08-08,14.7,14.7,14.35,14.5,135150.0
2024-08-09,14.6,15.0,14.6,14.95,160400.0
2024-08-12,14.8,15.6,14.8,15.4,166001.0
2024-08-13,15.0,15.8,15.0,15.6,406322.0
2024-08-14,15.6,16.6,15.5,16.25,969341.0
2024-08-15,16.35,17.35,16.35,16.95,1121164.0
2024-08-16,17.15,17.2,16.8,16.95,591450.0
2024-08-19,16.9,17.15,16.85,17.0,266100.0
2024-08-20,16.95,17.0,16.9,16.9,136954.0
2024-08-21,16.7,17.25,16.7,16.9,186051.0
2024-08-22,16.9,17.0,16.8,16.8,67682.0
2024-08-23,16.6,16.95,16.5,16.7,102534.0
2024-08-26,16.95,16.95,16.65,16.7,38376.0
2024-08-27,16.55,16.6,16.4,16.45,93072.0
2024-08-28,16.4,16.45,15.85,16.45,91148.0
2024-08-29,16.35,16.35,16.05,16.2,37134.0
2024-08-30,16.5,17.7,16.45,16.85,523332.0
2024-09-02,17.35,17.35,16.7,16.7,155634.0
2024-09-03,16.4,16.75,16.4,16.6,61448.0
2024-09-04,15.7,16.2,15.7,15.8,82231.0
2024-09-05,15.7,15.85,15.7,15.7,40565.0
