date,open,high,low,close,volume
2024-05-15,35.5,35.8,35.5,35.7,20102.0
2024-05-16,35.85,35.85,35.55,35.8,5677.0
2024-05-17,35.65,35.9,35.65,35.9,3102.0
2024-05-20,35.85,35.85,35.3,35.35,44723.0
2024-05-21,35.35,35.5,35.3,35.5,6006.0
2024-05-22,35.5,35.75,35.45,35.55,14014.0
2024-05-23,35.6,35.8,35.5,35.7,35806.0
2024-05-24,35.7,36.95,35.55,36.4,45132.0
2024-05-27,36.5,37.15,36.35,37.0,58829.0
2024-05-28,37.2,37.2,36.4,36.9,64104.0
2024-05-29,36.85,36.85,36.7,36.75,14092.0
2024-05-30,36.75,36.95,36.55,36.7,7080.0
2024-05-31,37.1,37.2,36.7,36.85,55000.0
2024-06-03,36.95,37.2,36.95,37.2,16271.0
2024-06-04,36.9,37.3,36.9,37.3,20152.0
2024-06-05,37.25,37.4,37.1,37.3,30525.0
2024-06-06,37.3,37.5,37.3,37.5,18636.0
2024-06-07,37.6,38.1,37.6,38.1,33603.0
2024-06-11,38.4,38.55,38.1,38.3,36362.0
2024-06-12,38.05,38.2,37.95,38.0,82215.0
2024-06-13,38.05,38.05,37.9,38.0,28006.0
2024-06-14,38.0,38.0,37.05,37.8,91042.0
2024-06-17,37.5,38.5,37.5,37.75,74030.0
2024-06-18,37.75,37.95,37.75,37.85,16150.0
2024-06-19,37.8,37.8,37.35,37.6,30017.0
2024-06-20,37.5,37.5,37.4,37.45,15244.0
2024-06-21,37.95,38.0,37.45,37.5,19000.0
2024-06-24,37.55,37.55,37.4,37.4,29097.0
2024-06-25,37.05,37.5,37.05,37.35,6140.0
2024-06-26,37.4,37.45,37.1,37.2,26118.0
2024-06-27,37.2,37.2,37.2,37.2,1003.0
2024-06-28,37.75,37.75,37.3,37.75,15423.0
2024-07-01,37.75,38.0,37.75,37.8,12433.0
2024-07-02,37.8,37.9,37.7,37.8,20090.0
2024-07-03,38.0,41.55,37.85,41.55,687985.0
2024-07-04,42.5,45.7,40.0,40.0,2298656.0
2024-07-05,40.45,42.3,40.45,42.05,764522.0
2024-07-08,41.9,43.05,41.55,42.25,487449.0
2024-07-09,42.05,42.25,40.05,42.05,358199.0
2024-07-10,42.1,42.5,41.45,41.75,171829.0
2024-07-11,40.0,40.3,39.6,39.7,354639.0
2024-07-12,39.6,40.45,39.6,40.4,75864.0
2024-07-15,40.4,41.5,40.05,41.3,160120.0
2024-07-16,41.3,41.3,40.2,40.2,73119.0
2024-07-17,40.2,40.2,39.65,39.65,101070.0
2024-07-18,39.65,39.75,38.65,38.95,98993.0
2024-07-19,39.35,39.35,38.3,38.3,137503.0
2024-07-22,38.2,38.45,37.8,38.45,32609.0
2024-07-23,38.6,40.0,38.6,38.7,54241.0
2024-07-26,38.45,38.45,38.0,38.25,50704.0
2024-07-29,38.25,38.25,37.75,37.8,32671.0
2024-07-30,37.7,38.25,36.2,38.25,43489.0
