date,open,high,low,close,volume
2025-03-03,232.0,232.5,224.5,227.0,377240.0
2025-03-04,224.5,234.0,222.5,233.0,284058.0
2025-03-10,224.0,225.5,221.5,223.5,118035.0
2025-03-11,218.5,218.5,211.0,218.0,427573.0
2025-03-14,218.5,219.5,214.5,215.5,226023.0
2025-03-17,218.0,219.0,214.5,214.5,118074.0
2025-03-18,215.5,217.0,215.0,215.0,95110.0
2026-05-07,466.0,478.0,453.0,455.0,1944746.0
2026-05-08,450.5,458.0,435.5,443.0,1380426.0
2026-05-11,443.0,450.0,431.0,439.5,1369458.0
2026-05-12,449.0,469.5,443.0,467.0,2509685.0
2026-05-13,472.0,484.0,450.0,480.0,3221770.0
2026-05-14,486.0,486.5,455.0,463.5,2923347.0
2026-05-15,446.0,448.5,417.5,417.5,3406847.0
2026-05-18,406.0,426.5,396.0,420.0,1704913.0
2026-05-19,412.5,419.0,400.5,404.0,968169.0
2026-05-20,402.0,409.5,392.5,392.5,787385.0
2026-05-21,403.0,414.5,400.0,406.0,652315.0
2026-05-22,412.0,435.0,409.5,432.5,1555860.0
2026-05-25,447.0,454.5,439.0,444.0,1723238.0
2026-05-26,449.5,472.0,443.0,466.5,2384720.0
2026-05-27,475.0,475.0,449.5,454.5,1487601.0
2026-05-28,456.0,468.0,436.0,441.0,1338952.0
2026-05-29,457.0,457.0,436.0,436.0,1596340.0
2026-06-01,438.0,444.0,429.5,429.5,806654.0
2026-06-02,433.0,433.0,405.0,409.0,1025419.0
2026-06-03,414.0,418.5,407.0,408.0,718999.0
2026-06-04,407.0,418.0,404.5,409.0,584887.0
2026-06-05,408.0,413.0,395.5,408.5,606011.0
2026-06-08,368.5,394.0,368.0,392.0,624020.0
2026-06-09,398.5,400.0,390.5,391.5,653201.0
2026-06-10,391.5,402.0,366.5,367.5,917871.0
2026-06-11,363.5,372.5,342.5,356.0,1098391.0
2026-06-12,375.0,375.0,362.5,368.0,327890.0
2026-06-15,382.0,382.5,370.5,370.5,353888.0
2026-06-16,377.0,379.0,369.5,376.0,363119.0
2026-06-17,378.5,378.5,371.5,375.5,235502.0
