date,open,high,low,close,volume,raw_open,raw_high,raw_low,raw_close,raw_volume,adjustment_factor
2024-01-02,82.03946709102175,82.03946709102175,81.1620396355028,81.1620396355028,27960.0,93.5,93.5,92.5,92.5,27960.0,0.8774274555189492
2024-01-03,81.77623885436607,82.47818081878123,81.51301061771038,81.51301061771038,22267.0,93.2,94.0,92.9,92.9,22267.0,0.8774274555189492
2024-01-04,81.86398159991796,81.95172434546986,81.3375251266066,81.3375251266066,7753.0,93.3,93.4,92.7,92.7,7753.0,0.8774274555189492
2024-01-05,81.3375251266066,81.60075336326227,80.89881139884712,81.51301061771038,22721.0,92.7,93.0,92.2,92.9,22721.0,0.8774274555189492
2024-01-08,81.51301061771038,82.12720983657364,81.51301061771038,81.86398159991796,59684.0,92.9,93.6,92.9,93.3,59684.0,0.8774274555189492
2024-01-09,82.47818081878123,82.47818081878123,81.86398159991796,82.03946709102175,33673.0,94.0,94.0,93.3,93.5,33673.0,0.8774274555189492
2024-01-10,81.60075336326227,82.12720983657364,81.60075336326227,81.95172434546986,25050.0,93.0,93.6,93.0,93.4,25050.0,0.8774274555189492
2024-01-11,82.39043807322933,82.39043807322933,82.03946709102175,82.12720983657364,21268.0,93.9,93.9,93.5,93.6,21268.0,0.8774274555189492
2024-01-12,82.21495258212555,82.39043807322933,81.86398159991796,82.12720983657364,27608.0,93.7,93.9,93.3,93.6,27608.0,0.8774274555189492
2024-01-15,82.21495258212555,82.82915180098881,82.03946709102175,82.7414090554369,66676.0,93.7,94.4,93.5,94.3,66676.0,0.8774274555189492
2024-01-16,82.47818081878123,82.9168945465407,82.47818081878123,82.9168945465407,26901.0,94.0,94.5,94.0,94.5,26901.0,0.8774274555189492
2024-01-17,82.9168945465407,83.26786552874829,82.03946709102175,82.03946709102175,116429.0,94.5,94.9,93.5,93.5,116429.0,0.8774274555189492
2024-01-18,82.30269532767743,82.39043807322933,81.60075336326227,81.77623885436607,38809.0,93.8,93.9,93.0,93.2,38809.0,0.8774274555189492
2024-01-19,82.03946709102175,82.7414090554369,81.95172434546986,82.03946709102175,19368.0,93.5,94.3,93.4,93.5,19368.0,0.8774274555189492
2024-01-22,82.12720983657364,82.39043807322933,82.03946709102175,82.12720983657364,14836.0,93.6,93.9,93.5,93.6,14836.0,0.8774274555189492
2024-01-23,82.7414090554369,82.82915180098881,82.65366630988501,82.65366630988501,23827.0,94.3,94.4,94.2,94.2,23827.0,0.8774274555189492
2024-01-24,82.65366630988501,82.65366630988501,82.47818081878123,82.47818081878123,8928.0,94.2,94.2,94.0,94.0,8928.0,0.8774274555189492
2024-01-25,82.47818081878123,82.47818081878123,81.95172434546986,81.95172434546986,22521.0,94.0,94.0,93.4,93.4,22521.0,0.8774274555189492
2024-01-26,82.03946709102175,82.30269532767743,82.03946709102175,82.12720983657364,9003.0,93.5,93.8,93.5,93.6,9003.0,0.8774274555189492
2024-01-29,81.95172434546986,82.39043807322933,81.95172434546986,82.12720983657364,8319.0,93.4,93.9,93.4,93.6,8319.0,0.8774274555189492
2024-01-30,82.12720983657364,82.47818081878123,82.12720983657364,82.47818081878123,12119.0,93.6,94.0,93.6,94.0,12119.0,0.8774274555189492
2024-01-31,82.39043807322933,83.00463729209258,82.39043807322933,82.7414090554369,35998.0,93.9,94.6,93.9,94.3,35998.0,0.8774274555189492
2024-02-01,82.47818081878123,82.9168945465407,82.47818081878123,82.82915180098881,22318.0,94.0,94.5,94.0,94.4,22318.0,0.8774274555189492
