date,open,high,low,close,volume
2025-03-03,77.0,79.0,76.6,77.2,16702.0
2025-03-04,77.0,77.5,76.7,77.5,27641.0
2025-03-10,77.8,79.0,77.8,78.6,38349.0
2025-03-11,75.6,78.1,75.6,77.9,12458.0
2025-03-14,77.1,78.4,77.1,78.3,22298.0
2025-03-17,78.3,78.3,77.1,78.2,18576.0
2025-03-18,78.0,78.0,77.2,77.7,21908.0
2026-05-07,82.7,83.9,82.0,83.2,167923.0
2026-05-08,83.2,84.2,81.6,83.0,183452.0
2026-05-11,83.0,83.0,80.6,80.9,192809.0
2026-05-12,81.0,82.8,80.8,81.9,347655.0
2026-05-13,80.2,82.0,80.2,81.7,221744.0
2026-05-14,81.6,82.9,79.2,79.7,255465.0
2026-05-15,79.6,80.3,77.8,79.1,177895.0
2026-05-18,77.7,79.0,76.9,76.9,212027.0
2026-05-19,78.4,78.4,76.4,77.3,148166.0
2026-05-20,78.0,78.4,75.6,77.6,119863.0
2026-05-21,76.2,78.9,75.9,78.6,218405.0
2026-05-22,78.0,79.2,77.0,79.2,173893.0
2026-05-25,78.6,80.4,78.4,78.7,167419.0
2026-05-26,78.6,79.3,78.1,78.8,203268.0
