date,open,high,low,close,volume
2025-03-03,37.95,37.95,36.5,36.85,49954.0
2025-03-04,36.15,36.75,36.15,36.65,37583.0
2025-03-10,36.65,36.65,35.5,35.5,74049.0
2025-03-11,35.3,35.3,33.4,34.9,95757.0
2025-03-14,34.6,34.85,34.45,34.85,33720.0
2025-03-17,35.1,35.4,34.65,35.0,32210.0
2025-03-18,35.2,35.2,34.75,34.9,31894.0
2026-05-07,31.1,31.4,30.85,31.0,208508.0
2026-05-08,30.5,30.65,28.9,29.6,428014.0
2026-05-11,29.55,30.9,29.55,30.5,362678.0
2026-05-12,30.6,30.6,29.65,30.0,217609.0
2026-05-13,29.6,29.6,28.75,29.0,245905.0
2026-05-14,29.15,29.5,28.8,28.9,199657.0
2026-05-15,28.85,29.0,28.2,28.4,200646.0
2026-05-18,28.0,29.75,27.8,28.65,118725.0
2026-05-19,29.45,29.45,27.5,28.0,174321.0
2026-05-20,27.85,28.25,27.6,28.0,126057.0
2026-05-21,28.75,29.1,28.55,28.7,158697.0
2026-05-22,28.8,31.55,28.8,31.55,1391902.0
2026-05-25,32.0,34.7,32.0,34.7,2018132.0
2026-05-26,34.8,37.7,33.8,36.9,2647471.0
2026-05-27,36.9,38.0,36.1,36.55,1527547.0
2026-05-28,36.2,37.45,34.0,34.1,1144021.0
2026-05-29,34.85,35.3,33.7,34.75,707118.0
