date,open,high,low,close,volume
2024-07-26,22.9,24.1,22.75,23.05,125153.0
2024-07-29,23.25,23.25,22.8,22.8,75711.0
2024-07-30,22.7,22.9,22.6,22.9,48424.0
2024-07-31,22.9,23.25,22.85,23.0,32904.0
2024-08-01,22.9,23.3,22.9,23.3,29811.0
2024-08-02,23.55,23.55,22.85,22.85,27601.0
2024-08-05,22.8,22.8,21.35,21.6,102842.0
2024-08-06,21.35,21.7,21.3,21.6,14221.0
2024-08-07,22.25,23.75,22.25,23.75,64798.0
2024-08-08,25.6,25.7,23.3,23.6,235099.0
2024-08-09,23.9,24.3,23.65,23.85,58197.0
2024-08-12,23.95,24.2,23.7,23.9,52474.0
2024-08-13,23.85,24.5,23.7,24.3,126107.0
2024-08-14,24.3,24.5,23.9,24.2,61045.0
2024-08-15,24.55,24.55,23.9,24.0,48915.0
2024-08-16,24.05,24.4,23.7,23.9,87300.0
2024-08-19,24.0,24.6,23.9,23.95,93801.0
2024-08-20,24.15,24.55,24.1,24.1,58474.0
2024-08-21,24.1,24.3,23.9,24.05,27785.0
2024-08-22,24.1,24.2,24.0,24.0,27315.0
2024-08-23,24.1,24.1,23.8,24.0,85856.0
2024-08-26,24.0,24.3,24.0,24.05,53040.0
2024-08-27,24.05,24.4,24.0,24.0,74637.0
2024-08-28,24.5,25.3,24.05,24.25,224846.0
2024-08-29,24.25,24.6,24.25,24.55,78315.0
2024-08-30,24.6,25.0,24.4,24.9,132433.0
2024-09-02,24.9,25.3,24.9,25.3,179581.0
2024-09-03,25.3,25.4,24.3,24.4,196187.0
2024-09-04,24.0,24.0,23.0,23.65,85521.0
2024-09-05,23.65,23.95,23.65,23.85,44652.0
2024-09-06,23.9,24.3,23.75,24.15,74102.0
2024-09-09,22.25,22.9,22.0,22.7,108065.0
2024-09-10,22.65,23.1,22.65,22.7,57077.0
2024-09-11,22.7,22.9,22.6,22.6,49487.0
2024-09-12,22.65,22.75,22.4,22.55,35342.0
2024-09-13,22.5,22.65,22.5,22.55,29131.0
2024-09-16,22.55,22.85,22.55,22.6,15505.0
2024-09-18,22.6,22.95,22.35,22.6,54189.0
2024-09-19,22.5,22.8,22.5,22.7,12690.0
2024-09-20,22.9,22.95,22.75,22.9,15036.0
2024-09-23,22.85,23.15,22.85,23.0,32679.0
2024-09-24,23.0,23.0,22.6,22.6,15262.0
2024-09-25,22.7,22.7,22.65,22.7,36063.0
2024-09-26,22.75,22.85,22.6,22.85,51635.0
2024-09-27,22.9,22.9,22.8,22.9,10971.0
2024-09-30,22.95,23.0,22.9,23.0,19743.0
2024-10-01,23.0,23.05,22.6,22.6,65971.0
2024-10-04,22.7,22.9,22.6,22.65,52366.0
2024-10-07,22.9,22.95,22.65,22.65,20556.0
2024-10-08,22.65,22.85,22.65,22.85,23168.0
2024-10-09,22.75,22.8,22.7,22.7,17549.0
2024-10-11,22.75,22.8,22.7,22.7,35554.0
2024-10-14,22.7,22.7,22.55,22.55,32151.0
2024-10-15,22.6,22.85,22.5,22.5,40487.0
2024-10-16,22.5,22.7,22.4,22.45,28933.0
2024-10-17,22.5,22.9,22.5,22.9,7753.0
2024-10-18,22.9,22.9,22.4,22.55,35561.0
2024-10-21,22.45,22.5,22.45,22.45,14680.0
2024-10-22,22.45,22.65,22.45,22.45,9509.0
2024-10-23,22.85,22.85,22.25,22.6,54550.0
2024-10-24,22.5,22.75,22.25,22.5,36156.0
2024-10-25,22.35,22.45,22.35,22.45,13690.0
2024-10-28,22.45,22.55,22.25,22.3,47370.0
2024-10-29,22.3,23.0,22.2,22.3,16833.0
2024-10-30,22.3,22.35,22.1,22.25,25198.0
2024-11-01,22.15,22.35,22.15,22.35,17790.0
2024-11-04,22.45,22.45,22.25,22.3,14908.0
2024-11-05,22.3,22.5,22.3,22.4,7685.0
2024-11-06,22.5,22.5,22.4,22.4,9006.0
2024-11-07,22.4,22.45,22.35,22.35,16846.0
2024-11-08,22.1,22.1,21.5,21.55,243125.0
2024-11-11,21.4,21.5,21.2,21.35,69138.0
2024-11-12,21.35,21.35,20.95,20.95,33710.0
2024-11-13,20.9,20.95,20.9,20.9,20794.0
2024-11-14,21.0,21.0,20.85,20.85,29390.0
2024-11-15,20.85,20.85,20.85,20.85,8721.0
2024-11-18,20.9,21.35,20.75,20.8,37462.0
2024-11-19,20.8,21.0,20.75,21.0,14272.0
2024-11-20,20.95,20.95,20.85,20.85,11382.0
2024-11-21,20.9,20.95,20.75,20.8,8503.0
2024-11-22,21.15,21.2,21.15,21.2,4661.0
2024-11-25,21.0,21.1,21.0,21.0,16950.0
2024-11-26,20.95,21.0,20.9,21.0,7576.0
2024-11-27,21.0,21.0,20.85,20.85,14870.0
2024-11-28,20.8,20.8,20.6,20.6,15535.0
2024-11-29,20.9,20.9,20.5,20.5,20970.0
2024-12-02,21.2,21.2,20.5,20.5,17902.0
2024-12-03,21.3,21.3,20.85,20.85,6371.0
2024-12-04,20.85,20.95,20.85,20.95,7342.0
2024-12-05,21.05,21.05,21.0,21.0,10113.0
2024-12-06,20.9,20.9,20.7,20.7,9006.0
2024-12-09,20.6,20.65,20.6,20.65,7159.0
2024-12-10,20.7,20.7,20.65,20.65,21464.0
2024-12-11,20.8,21.45,20.75,20.75,34621.0
2024-12-12,20.6,20.95,20.6,20.95,39484.0
2024-12-13,20.8,20.8,20.65,20.65,6349.0
2024-12-16,20.5,20.8,20.35,20.35,33778.0
2024-12-17,20.55,20.55,20.45,20.45,8889.0
2024-12-18,20.5,20.55,20.4,20.5,24817.0
2024-12-19,20.1,20.5,20.1,20.4,20124.0
2024-12-20,20.4,20.4,20.4,20.4,4148.0
2024-12-23,20.4,20.5,20.35,20.5,17707.0
2024-12-24,21.45,21.45,20.5,20.5,12828.0
2024-12-25,20.4,20.4,20.3,20.35,18536.0
2024-12-26,20.35,20.5,20.35,20.4,16621.0
2024-12-27,20.4,20.4,20.3,20.4,16641.0
2024-12-30,20.45,20.95,20.4,20.95,16119.0
2024-12-31,20.9,20.9,20.6,20.8,12687.0
2025-01-02,20.5,20.6,20.5,20.5,14159.0
2025-01-03,20.8,20.8,20.6,20.6,21081.0
2025-01-06,20.55,20.65,20.55,20.6,16362.0
2025-01-07,0.0,0.0,0.0,0.0,2356.0
2025-01-08,20.4,20.5,20.15,20.5,29167.0
2025-01-09,20.5,20.5,20.0,20.0,22617.0
2025-01-10,20.15,20.15,19.9,20.0,32271.0
2025-01-13,19.95,19.95,19.2,19.35,50091.0
2025-01-14,19.8,19.85,19.8,19.85,15040.0
2025-01-15,19.8,19.85,19.8,19.8,14379.0
2025-01-16,19.8,19.85,19.8,19.85,7933.0
2025-01-17,20.0,20.6,20.0,20.25,11462.0
