date,open,high,low,close,volume
2025-03-03,16.6,16.7,16.5,16.55,57587.0
2025-03-04,16.55,16.55,16.25,16.35,152754.0
2025-03-10,16.5,16.5,16.3,16.3,106345.0
2025-03-11,16.3,16.3,15.9,16.15,331263.0
2025-03-14,16.0,16.0,15.8,16.0,98889.0
2025-03-17,16.0,16.2,15.95,16.0,152842.0
2025-03-18,16.0,16.1,15.9,16.0,111452.0
2026-05-07,12.1,12.2,12.0,12.0,118626.0
2026-05-08,12.0,12.25,12.0,12.1,213286.0
2026-05-11,12.1,12.1,12.0,12.1,220047.0
2026-05-12,12.0,12.0,11.8,11.8,309629.0
2026-05-13,11.8,12.0,11.8,11.95,187974.0
2026-05-14,11.95,11.95,11.7,11.75,356903.0
2026-05-15,11.8,11.8,11.7,11.7,183647.0
2026-05-18,11.65,11.65,11.4,11.55,226928.0
2026-05-19,11.55,11.6,11.5,11.55,183031.0
2026-05-20,11.6,12.65,11.6,12.0,518269.0
2026-05-21,12.1,12.25,11.95,12.0,267695.0
2026-05-22,12.45,13.15,12.4,12.9,949991.0
2026-05-25,13.15,13.15,12.35,12.55,584761.0
2026-05-26,12.4,12.4,12.15,12.25,241363.0
2026-05-27,12.45,12.45,12.2,12.25,287143.0
2026-05-28,12.5,12.7,12.5,12.55,295489.0
2026-05-29,12.55,12.6,12.3,12.4,192577.0
2026-06-01,12.25,12.25,12.0,12.15,438508.0
2026-06-02,12.1,12.15,12.0,12.15,299039.0
2026-06-03,12.15,12.3,12.1,12.25,599018.0
2026-06-04,12.25,12.6,12.25,12.4,427211.0
2026-06-05,12.55,12.95,12.5,12.7,496556.0
2026-06-08,12.5,12.55,12.25,12.3,358726.0
2026-06-09,12.65,12.65,12.3,12.4,255865.0
2026-06-10,12.45,12.45,12.2,12.25,229100.0
2026-06-11,12.2,12.2,12.0,12.2,226746.0
2026-06-12,12.2,12.3,12.1,12.3,188922.0
2026-06-15,12.35,12.45,12.1,12.15,288784.0
2026-06-16,12.2,12.3,12.0,12.05,314006.0
2026-06-17,12.0,12.15,12.0,12.0,245765.0
2026-06-18,12.05,12.15,11.9,12.0,164306.0
2026-06-22,12.05,12.25,12.0,12.15,248169.0
2026-06-23,12.15,12.2,11.95,12.0,249607.0
2026-06-24,11.95,12.2,11.95,12.0,199992.0
2026-06-25,12.0,12.2,11.95,11.95,198621.0
2026-06-26,11.95,12.05,11.85,11.9,234162.0
2026-06-29,11.9,12.05,11.8,12.0,179071.0
2026-06-30,12.0,12.2,11.95,12.1,188405.0
2026-07-01,12.2,12.2,11.95,11.95,186235.0
2026-07-02,12.1,12.1,11.95,12.0,169483.0
2026-07-03,11.9,12.45,11.9,12.35,563286.0
2026-07-06,12.5,12.9,12.45,12.5,500399.0
2026-07-07,12.7,12.7,12.15,12.35,262733.0
2026-07-08,12.45,12.45,11.95,12.1,248539.0
2026-07-09,12.25,12.25,12.0,12.0,287577.0
2026-07-13,12.0,12.15,11.85,11.9,169898.0
2026-07-14,12.15,12.15,11.7,11.85,207833.0
2026-07-15,11.85,12.15,11.85,12.15,142440.0
2026-07-16,12.2,12.2,12.0,12.0,89384.0
2026-07-17,12.0,12.0,11.55,11.7,267143.0
2026-07-20,11.75,12.0,11.65,11.65,263334.0
2026-07-21,11.65,11.85,11.65,11.7,122816.0
2026-07-22,11.75,11.85,11.65,11.65,167791.0
2026-07-23,11.85,11.85,11.55,11.75,156120.0
2026-07-24,11.75,11.75,11.55,11.75,165379.0
2026-07-27,11.75,11.75,11.55,11.65,166980.0
2026-07-28,11.55,11.55,11.25,11.4,164124.0
2026-07-29,11.65,11.65,11.05,11.4,323949.0
2026-07-30,11.5,11.5,11.15,11.15,159560.0
2026-07-31,11.15,11.4,11.15,11.3,123337.0
2026-08-03,11.2,11.45,11.05,11.3,166513.0
2026-08-04,11.15,11.25,11.0,11.2,464037.0
2026-08-05,11.2,11.3,11.15,11.2,140952.0
2026-08-06,11.2,11.2,11.05,11.15,91209.0
2026-08-07,11.05,11.25,11.05,11.15,155384.0
2026-08-10,11.15,11.2,11.0,11.15,286330.0
2026-08-11,11.05,11.15,11.05,11.1,82990.0
