date,open,high,low,close,volume
2025-03-03,16.6,16.7,16.5,16.55,57587.0
2025-03-04,16.55,16.55,16.25,16.35,152754.0
2025-03-10,16.5,16.5,16.3,16.3,106345.0
2025-03-11,16.3,16.3,15.9,16.15,331263.0
2025-03-14,16.0,16.0,15.8,16.0,98889.0
2025-03-17,16.0,16.2,15.95,16.0,152842.0
2025-03-18,16.0,16.1,15.9,16.0,111452.0
2026-05-07,12.1,12.2,12.0,12.0,118626.0
2026-05-08,12.0,12.25,12.0,12.1,213286.0
2026-05-11,12.1,12.1,12.0,12.1,220047.0
2026-05-12,12.0,12.0,11.8,11.8,309629.0
2026-05-13,11.8,12.0,11.8,11.95,187974.0
2026-05-14,11.95,11.95,11.7,11.75,356903.0
2026-05-15,11.8,11.8,11.7,11.7,183647.0
2026-05-18,11.65,11.65,11.4,11.55,226928.0
2026-05-19,11.55,11.6,11.5,11.55,183031.0
2026-05-20,11.6,12.65,11.6,12.0,518269.0
2026-05-21,12.1,12.25,11.95,12.0,267695.0
2026-05-22,12.45,13.15,12.4,12.9,949991.0
2026-05-25,13.15,13.15,12.35,12.55,584761.0
2026-05-26,12.4,12.4,12.15,12.25,241363.0
2026-05-27,12.45,12.45,12.2,12.25,287143.0
2026-05-28,12.5,12.7,12.5,12.55,295489.0
2026-05-29,12.55,12.6,12.3,12.4,192577.0
2026-06-01,12.25,12.25,12.0,12.15,438508.0
