date,open,high,low,close,volume
2025-03-03,21.0,21.15,20.7,21.1,235488.0
2025-03-04,20.95,21.4,20.8,21.4,281914.0
2025-03-10,22.3,22.3,21.2,22.15,466398.0
2025-03-11,21.55,21.65,21.15,21.55,324621.0
2025-03-14,21.6,21.6,19.95,20.55,1373302.0
2025-03-17,20.55,20.55,20.2,20.3,385711.0
2025-03-18,20.4,20.6,20.4,20.5,248664.0
2026-05-07,13.25,13.35,13.2,13.25,882982.0
2026-05-08,13.35,13.35,13.15,13.25,217515.0
2026-05-11,13.35,13.35,13.25,13.3,620909.0
2026-05-12,13.3,13.3,13.1,13.1,272512.0
2026-05-13,13.1,13.2,13.1,13.15,69436.0
2026-05-14,13.1,13.2,13.05,13.05,192864.0
2026-05-15,13.1,13.15,13.0,13.1,702313.0
2026-05-18,13.0,13.1,12.95,13.05,125483.0
2026-05-19,13.2,13.2,12.95,13.0,93940.0
2026-05-20,13.1,13.1,12.85,13.0,399893.0
2026-05-21,13.05,13.05,12.9,13.0,372595.0
2026-05-22,12.95,13.0,12.85,12.95,110731.0
2026-05-25,12.95,12.95,12.75,12.95,505824.0
2026-05-26,12.95,12.95,12.85,12.95,104477.0
2026-05-27,12.9,12.9,12.7,12.8,145572.0
2026-05-28,12.9,12.9,12.75,12.8,91416.0
