date,open,high,low,close,volume
2025-03-03,10.45,10.45,10.25,10.4,450592.0
2025-03-04,10.25,10.3,10.1,10.25,469280.0
2025-03-10,10.7,10.9,10.5,10.75,1197104.0
2025-03-11,10.6,10.65,10.3,10.6,1054917.0
2025-03-14,10.25,10.55,10.25,10.55,615958.0
2025-03-17,10.5,10.65,10.45,10.5,487975.0
2025-03-18,10.55,10.7,10.5,10.55,594753.0
2026-05-07,8.68,8.88,8.55,8.88,3712795.0
2026-05-08,8.84,8.91,8.62,8.63,3764830.0
2026-05-11,8.6,8.81,8.59,8.64,2922793.0
2026-05-12,8.67,8.71,8.52,8.52,2618495.0
2026-05-13,8.53,8.6,8.35,8.35,4110305.0
2026-05-14,8.35,8.35,8.02,8.04,5741911.0
2026-05-15,8.05,8.1,7.9,7.9,3379462.0
2026-05-18,7.97,8.09,7.94,8.03,3364302.0
2026-05-19,8.03,8.11,7.96,7.97,1856439.0
2026-05-20,7.98,8.03,7.94,7.98,1609423.0
2026-05-21,8.01,8.1,8.01,8.07,1799778.0
2026-05-22,8.03,8.08,7.9,7.98,3803198.0
2026-05-25,7.95,8.05,7.78,8.01,3883784.0
2026-05-26,8.01,8.07,7.83,7.85,3168689.0
2026-05-27,7.85,7.91,7.7,7.7,3829374.0
2026-05-28,7.72,8.23,7.7,8.12,5886572.0
2026-05-29,8.05,8.08,7.93,8.04,4309039.0
2026-06-01,8.05,8.38,7.97,8.33,4934032.0
2026-06-02,8.45,8.65,8.39,8.65,6309768.0
2026-06-03,8.73,9.51,8.73,9.51,11532970.0
2026-06-04,9.56,9.56,9.09,9.18,16138428.0
2026-06-05,9.18,9.18,8.8,8.95,6374788.0
2026-06-08,8.49,8.81,8.39,8.74,3197967.0
2026-06-09,8.78,8.9,8.66,8.71,2792066.0
2026-06-10,8.61,8.78,8.54,8.57,2979443.0
2026-06-11,8.57,8.61,8.41,8.43,2254732.0
2026-06-12,8.54,8.6,8.5,8.54,2373944.0
2026-06-15,8.58,8.6,8.44,8.45,2521308.0
2026-06-16,8.5,8.71,8.44,8.5,3165942.0
2026-06-17,9.0,9.06,8.6,8.71,6543759.0
