date,open,high,low,close,volume
2025-03-03,25.8,25.8,25.15,25.35,78726.0
2025-03-04,25.1,25.5,25.0,25.2,84937.0
2025-03-10,25.85,25.85,24.7,25.6,223388.0
2025-03-11,25.0,25.0,24.6,24.7,157297.0
2025-03-14,23.8,24.0,23.0,23.95,127651.0
2025-03-17,24.0,24.0,23.5,23.65,111432.0
2025-03-18,23.6,23.6,23.05,23.3,158085.0
2026-05-07,16.2,16.2,15.65,15.7,372992.0
2026-05-08,15.9,15.9,15.7,15.8,67889.0
2026-05-11,15.8,15.8,15.5,15.6,218898.0
2026-05-12,15.55,15.65,15.5,15.65,72198.0
2026-05-13,15.6,15.7,15.5,15.6,61955.0
2026-05-14,15.55,15.6,15.5,15.55,53727.0
2026-05-15,15.55,15.85,15.4,15.4,101548.0
2026-05-18,15.4,15.5,15.2,15.3,84088.0
2026-05-19,15.75,15.75,15.2,15.2,81266.0
2026-05-20,15.3,15.45,15.2,15.3,56412.0
2026-05-21,15.4,15.55,15.4,15.55,71627.0
2026-05-22,15.55,15.6,15.35,15.5,72453.0
2026-05-25,15.4,15.4,15.2,15.35,110272.0
2026-05-26,15.5,15.5,15.15,15.2,112355.0
2026-05-27,15.2,15.2,15.0,15.05,145027.0
2026-05-28,15.1,15.1,14.8,14.9,198464.0
2026-05-29,14.85,14.95,14.8,14.9,117665.0
2026-06-01,14.85,15.15,14.8,15.1,190030.0
2026-06-02,15.1,15.1,15.0,15.1,69060.0
2026-06-03,15.05,15.45,15.05,15.4,129867.0
2026-06-04,15.65,15.8,15.35,15.7,164292.0
2026-06-05,15.7,15.7,15.4,15.5,86760.0
2026-06-08,14.85,15.2,14.85,15.2,105635.0
2026-06-09,15.2,15.3,15.1,15.2,67063.0
2026-06-10,15.05,15.4,15.05,15.2,60208.0
2026-06-11,15.2,15.35,15.0,15.15,44994.0
2026-06-12,15.15,15.3,15.15,15.25,60194.0
2026-06-15,15.3,15.75,15.25,15.3,116894.0
2026-06-16,15.35,15.35,15.1,15.1,63634.0
2026-06-17,15.1,16.0,15.1,15.6,162986.0
2026-06-18,15.75,15.95,15.15,15.45,268577.0
