date,open,high,low,close,volume
2025-03-03,37.0,37.0,36.7,36.7,13195.0
2025-03-04,36.4,37.4,35.6,37.2,65055.0
2025-03-10,37.9,37.9,37.35,37.65,25890.0
2025-03-11,37.2,37.2,36.75,37.0,53466.0
2025-03-14,37.8,37.85,37.3,37.4,108300.0
2025-03-17,37.75,38.0,37.55,37.7,25131.0
2025-03-18,37.9,38.4,37.9,38.35,120079.0
2026-05-07,25.35,25.35,25.05,25.3,33220.0
2026-05-08,25.1,25.55,25.0,25.55,25201.0
2026-05-11,25.5,26.15,25.5,26.15,76766.0
2026-05-12,25.85,26.05,25.5,25.5,12111.0
2026-05-13,25.5,25.5,24.95,25.0,134681.0
2026-05-14,25.05,25.5,25.05,25.5,13096.0
2026-05-15,25.35,25.35,24.9,25.15,20292.0
2026-05-18,25.15,25.6,25.15,25.6,17647.0
2026-05-19,25.3,25.3,25.3,25.3,2200.0
2026-05-20,25.3,25.3,24.8,25.1,13360.0
2026-05-21,25.3,25.3,25.0,25.1,9667.0
2026-05-22,25.1,25.3,25.0,25.3,36740.0
2026-05-25,25.3,25.3,25.0,25.15,36765.0
2026-05-26,25.15,25.4,25.15,25.4,16264.0
2026-05-27,25.2,25.25,25.2,25.25,36424.0
2026-05-28,25.05,25.05,24.65,24.9,20631.0
2026-05-29,24.9,25.55,24.8,25.2,49304.0
2026-06-01,25.2,25.2,25.1,25.2,27127.0
2026-06-02,25.25,25.7,24.95,25.7,28522.0
2026-06-03,25.5,25.5,25.2,25.45,18410.0
2026-06-04,25.2,25.4,25.2,25.4,12064.0
2026-06-05,25.25,25.25,25.05,25.15,18280.0
2026-06-08,24.7,25.1,24.7,25.0,12498.0
2026-06-09,25.0,25.5,24.7,25.45,27153.0
2026-06-10,24.95,25.35,24.9,25.2,26917.0
