date,open,high,low,close,volume
2024-06-03,54.1,54.5,52.7,52.7,194067.0
2024-06-04,53.2,53.6,52.3,52.6,156549.0
2024-06-05,52.6,53.0,51.2,51.2,356864.0
2024-06-06,51.6,51.9,50.4,50.9,262571.0
2024-06-07,51.1,52.3,50.8,51.7,117929.0
2024-06-11,53.2,56.7,53.2,54.4,2406914.0
2024-06-12,55.0,59.3,54.4,58.8,2695181.0
2024-06-13,59.2,59.4,57.0,57.2,1483020.0
2024-06-14,57.3,58.0,57.2,57.5,480886.0
2024-06-17,57.5,57.5,55.5,55.8,640280.0
2024-06-18,55.9,58.0,55.9,56.7,621364.0
2024-06-19,56.7,57.5,55.6,55.6,456057.0
2024-06-20,56.1,56.1,55.2,55.6,218398.0
2024-06-21,55.7,56.4,55.3,55.3,293358.0
2024-06-24,55.3,55.3,53.8,53.9,502825.0
2024-06-25,53.5,55.2,52.0,55.1,595844.0
2024-06-26,55.5,55.5,54.6,54.8,216747.0
2024-06-27,54.1,55.0,54.1,54.6,196046.0
2024-06-28,54.5,56.3,54.5,56.2,405879.0
2024-07-01,55.5,56.0,55.0,55.9,263636.0
2024-07-02,55.6,56.4,54.9,55.6,214851.0
2024-07-03,56.2,57.1,56.1,56.5,395083.0
2024-07-04,56.8,57.0,56.1,57.0,281047.0
2024-07-05,57.2,57.2,56.5,56.9,242417.0
2024-07-08,57.2,57.4,55.1,56.2,332073.0
2024-07-09,56.8,56.8,53.8,53.9,627119.0
2024-07-10,53.9,55.4,53.0,54.3,474227.0
2024-07-11,54.3,55.0,54.0,54.2,335617.0
2024-07-12,54.5,54.5,53.5,53.6,249354.0
2024-07-15,53.6,53.6,52.9,53.3,283626.0
2024-07-16,53.2,53.7,53.2,53.4,215288.0
2024-07-17,53.6,54.4,53.4,54.0,281209.0
2024-07-18,53.6,53.6,52.9,53.1,212922.0
2024-07-19,53.1,53.1,50.9,50.9,875714.0
2024-07-22,50.6,50.7,49.15,49.65,614934.0
2024-07-23,49.95,50.7,49.8,50.2,152774.0
2024-07-26,49.1,51.1,48.55,50.9,466171.0
2024-07-29,50.9,51.9,49.5,49.9,382062.0
2024-07-30,49.9,50.7,49.7,50.6,190012.0
2024-07-31,50.0,51.0,50.0,50.8,124913.0
2024-08-01,50.8,51.4,50.8,51.1,165195.0
2024-08-02,50.2,50.5,49.3,49.4,288134.0
2024-08-05,48.35,48.35,44.5,44.75,633695.0
2024-08-06,45.3,45.85,41.1,45.55,506049.0
2024-08-07,46.05,48.6,45.7,48.2,317780.0
2024-08-08,50.2,52.4,48.85,52.1,986878.0
2024-08-09,54.9,54.9,52.2,53.0,1545215.0
2024-08-12,52.9,53.5,52.3,52.6,377351.0
2024-08-13,53.9,54.2,52.7,53.3,596442.0
2024-08-14,53.8,54.1,52.9,53.5,458335.0
2024-08-15,54.2,56.2,53.6,55.8,1582804.0
2024-08-16,57.3,57.4,55.2,55.6,992771.0
2024-08-19,56.0,57.5,56.0,56.7,1104069.0
2024-08-20,57.1,57.2,55.8,56.6,503177.0
2024-08-21,56.9,57.3,56.2,56.4,420929.0
2024-08-22,57.1,57.4,55.9,56.3,405223.0
2024-08-23,56.1,56.9,55.2,56.7,359797.0
2024-08-26,56.6,57.9,56.2,56.2,476360.0
2024-08-27,56.5,57.4,56.5,57.3,442667.0
2024-08-28,57.3,60.1,57.2,58.7,1686135.0
2024-08-29,58.5,64.0,58.3,61.5,3817202.0
2024-08-30,62.3,63.7,60.8,63.0,2104039.0
2024-09-02,63.8,66.7,63.1,63.3,2814455.0
2024-09-03,63.7,64.2,61.7,61.8,1130636.0
2024-09-04,57.5,61.0,57.0,60.2,1069682.0
2024-09-05,60.0,60.0,58.1,58.1,784448.0
