date,open,high,low,close,volume
2025-03-03,65.05,63.8,62.0,62.8,61580.0
2025-03-04,62.96,62.0,60.1,61.0,28574.0
2025-03-10,62.12,63.5,62.0,63.0,26600.0
2025-03-11,63.0,63.0,59.5,60.9,59962.0
2025-03-14,61.8,64.5,62.0,63.0,75600.0
2025-03-17,62.94,65.2,62.5,63.5,49470.0
2025-03-18,63.34,74.5,64.2,72.8,155825.0
2026-05-07,66.2,66.9,65.9,65.9,44390.0
2026-05-08,66.0,66.0,64.0,64.2,83020.0
2026-05-11,63.2,64.6,63.2,63.9,66553.0
2026-05-12,63.9,63.9,61.1,62.0,120207.0
2026-05-13,62.0,62.9,61.5,62.2,29436.0
2026-05-14,62.5,62.5,61.6,61.9,29375.0
2026-05-15,63.9,63.9,60.6,60.8,50365.0
2026-05-18,58.5,61.0,58.5,60.8,47762.0
2026-05-19,60.9,60.9,60.0,60.0,21683.0
2026-05-20,60.0,60.8,58.6,58.6,45208.0
2026-05-21,60.0,60.5,59.7,59.7,31652.0
2026-05-22,59.0,60.5,58.9,59.3,69991.0
2026-05-25,59.3,59.3,57.2,58.0,143282.0
2026-05-26,60.5,60.5,57.7,57.7,61838.0
2026-05-27,57.8,57.8,56.3,56.3,120229.0
2026-05-28,58.5,58.5,56.8,57.8,87486.0
2026-05-29,58.3,58.3,57.0,57.1,66556.0
2026-06-01,57.2,62.8,57.2,62.8,469523.0
2026-06-02,65.1,69.0,65.1,69.0,652399.0
2026-06-03,75.4,75.5,71.0,72.2,999784.0
2026-06-04,71.6,76.0,68.6,69.3,444802.0
2026-06-05,69.8,76.2,67.1,76.2,534681.0
