date,open,high,low,close,volume
2025-03-03,227.5,228.0,225.0,228.0,93277.0
2025-03-04,228.0,228.0,226.0,226.5,44301.0
2025-03-10,229.0,230.0,228.0,228.5,44521.0
2025-03-11,228.5,229.0,226.5,228.0,48321.0
2025-03-14,228.0,229.0,227.5,228.0,35890.0
2025-03-17,228.0,228.5,227.5,228.5,48159.0
2025-03-18,228.0,228.0,227.0,228.0,35871.0
2026-05-07,221.0,221.5,220.0,221.0,43661.0
2026-05-08,221.0,225.0,220.5,222.0,63638.0
2026-05-11,222.0,225.0,221.0,222.0,52835.0
2026-05-12,222.0,223.0,222.0,222.0,15350.0
2026-05-13,222.0,222.5,221.0,222.5,27793.0
2026-05-14,222.5,223.5,222.5,223.0,18534.0
2026-05-15,224.0,226.0,222.5,222.5,44095.0
2026-05-18,222.5,224.0,221.5,221.5,18877.0
2026-05-19,222.0,222.0,221.0,222.0,22965.0
2026-05-20,222.0,222.0,221.0,221.5,19011.0
2026-05-21,221.5,222.5,221.0,222.0,22554.0
2026-05-22,221.5,222.0,221.0,221.0,34456.0
2026-05-25,221.0,221.0,220.5,220.5,29657.0
2026-05-26,222.0,222.0,220.5,221.5,19328.0
2026-05-27,221.0,221.5,220.5,221.5,42741.0
2026-05-28,221.5,221.5,220.0,221.0,37173.0
2026-05-29,220.0,221.0,220.0,220.5,27406.0
2026-06-01,220.5,221.5,220.0,221.5,60324.0
2026-06-02,220.5,221.5,220.5,221.5,31657.0
2026-06-03,221.5,221.5,221.0,221.5,28109.0
2026-06-04,221.5,222.0,220.5,222.0,50009.0
2026-06-05,222.0,222.5,222.0,222.0,36533.0
2026-06-08,222.0,222.0,219.0,221.5,65054.0
2026-06-09,221.0,222.5,221.0,221.5,44838.0
2026-06-10,221.5,223.0,221.5,222.5,38750.0
