date,open,high,low,close,volume
2025-03-03,89.0,89.2,86.3,86.5,108963.0
2025-03-04,85.8,87.5,84.8,86.9,71792.0
2025-03-10,86.9,87.4,85.6,85.8,63276.0
2025-03-11,85.1,85.1,81.7,84.1,165702.0
2025-03-14,81.1,82.2,80.7,82.2,206201.0
2025-03-17,82.2,82.3,81.0,81.2,119636.0
2025-03-18,82.0,82.0,81.0,81.4,90031.0
2026-05-07,54.3,55.4,53.8,55.1,273897.0
2026-05-08,55.8,58.0,54.5,54.6,530989.0
2026-05-11,53.8,55.4,53.8,55.0,245218.0
2026-05-12,55.8,56.4,54.4,56.4,342181.0
2026-05-13,56.4,56.4,54.8,55.2,282075.0
2026-05-14,55.7,56.9,55.1,55.5,216157.0
2026-05-15,55.5,56.6,53.0,53.0,524105.0
2026-05-18,52.0,52.5,51.6,52.0,272776.0
2026-05-19,52.9,52.9,51.3,51.7,192236.0
2026-05-20,51.4,52.8,51.2,51.6,128470.0
2026-05-21,53.4,53.4,52.3,52.9,232915.0
2026-05-22,53.2,53.3,52.6,53.3,181488.0
2026-05-25,53.5,54.1,53.0,53.1,363564.0
2026-05-26,53.3,53.9,52.4,52.7,229741.0
